date,open,high,low,close,volume,value
04/05/2021,845.047,857.729,835.752,848.396,105000.0,89081602.838
05/05/2021,847.615,856.939,837.519,846.835,105000.0,88917640.925
06/05/2021,847.4,857.293,838.078,847.965,105000.0,89036329.989
07/05/2021,849.878,861.16,840.529,851.79,105000.0,89437980.878
10/05/2021,852.504,862.603,843.126,853.217,105000.0,89587808.106
11/05/2021,851.124,860.486,839.691,849.03,105000.0,89148141.752
12/05/2021,851.393,863.147,842.027,853.755,105000.0,89644317.228
13/05/2021,852.263,861.638,841.413,850.771,105000.0,89330983.66
14/05/2021,855.686,870.068,846.274,860.602,105000.0,90363173.82
17/05/2021,855.521,864.932,841.086,850.441,105000.0,89296282.492
18/05/2021,854.779,868.568,845.377,859.118,105000.0,90207338.192
19/05/2021,857.937,867.374,847.332,856.757,105000.0,89959440.331
20/05/2021,858.411,869.526,848.968,860.065,105000.0,90306849.419
21/05/2021,860.782,870.976,851.314,861.499,105000.0,90457422.904
24/05/2021,860.244,869.706,849.539,858.988,105000.0,90193775.973
25/05/2021,860.057,870.597,850.596,861.125,105000.0,90418108.412
26/05/2021,861.535,871.427,852.059,861.946,105000.0,90504326.891
27/05/2021,864.564,876.721,855.054,867.182,105000.0,91054116.436
28/05/2021,867.34,877.041,857.8,867.499,105000.0,91087351.602
31/05/2021,868.971,880.018,859.412,870.443,105000.0,91396486.159
01/06/2021,866.753,876.287,853.569,863.063,105000.0,90621573.569
02/06/2021,868.014,882.568,858.466,872.965,105000.0,91661331.808
03/06/2021,873.166,882.975,863.562,873.368,105000.0,91703628.5
04/06/2021,873.702,883.651,864.091,874.036,105000.0,91773826.33
07/06/2021,872.604,882.203,861.589,871.172,105000.0,91473079.158
08/06/2021,872.208,882.849,862.614,873.244,105000.0,91690568.327
09/06/2021,873.297,882.956,863.69,873.35,105000.0,91701707.705
10/06/2021,872.765,882.365,862.586,872.18,105000.0,91578863.082
11/06/2021,871.964,881.556,862.159,871.748,105000.0,91533564.209
14/06/2021,869.964,879.533,858.629,868.179,105000.0,91158844.068
15/06/2021,873.145,887.769,863.54,878.11,105000.0,92201565.451
16/06/2021,879.876,891.339,870.197,881.641,105000.0,92572323.221
17/06/2021,879.135,888.805,866.985,876.628,105000.0,92045977.082
18/06/2021,878.955,890.975,869.286,881.281,105000.0,92534507.962
21/06/2021,879.999,889.679,869.051,878.717,105000.0,92265266.139
22/06/2021,883.916,898.896,874.193,889.116,105000.0,93357187.38
23/06/2021,889.849,900.378,880.06,890.581,105000.0,93511056.586
24/06/2021,887.645,897.409,874.977,884.709,105000.0,92894465.146
25/06/2021,887.14,899.357,877.382,889.571,105000.0,93404987.925
28/06/2021,887.491,897.254,875.672,885.411,105000.0,92968166.083
29/06/2021,885.372,895.111,875.594,885.333,105000.0,92959923.308
30/06/2021,887.171,898.788,877.412,889.009,105000.0,93345914.633
01/07/2021,888.636,898.411,878.493,888.264,105000.0,93267715.01
02/07/2021,891.154,903.879,881.352,894.045,105000.0,93874704.383
05/07/2021,891.64,901.448,879.454,889.235,105000.0,93369714.174
06/07/2021,892.43,905.477,882.613,895.625,105000.0,94040628.325
07/07/2021,896.884,908.023,887.019,898.144,105000.0,94305074.585
08/07/2021,896.93,906.796,885.863,895.716,105000.0,94050180.914
09/07/2021,896.537,907.229,886.675,897.358,105000.0,94222576.439
12/07/2021,896.916,906.782,886.613,896.474,105000.0,94129792.458
13/07/2021,898.852,911.143,888.964,901.229,105000.0,94629093.716
14/07/2021,896.928,906.794,882.808,892.627,105000.0,93725838.089
15/07/2021,896.319,909.91,886.459,900.01,105000.0,94501051.825
16/07/2021,896.192,906.051,882.559,892.375,105000.0,93699357.742
19/07/2021,893.717,904.904,883.886,895.059,105000.0,93981177.228
20/07/2021,899.52,913.924,889.625,903.981,105000.0,94917958.524
21/07/2021,901.042,910.954,888.224,898.104,105000.0,94300876.241
22/07/2021,900.087,911.992,890.186,902.069,105000.0,94717289.7
23/07/2021,903.394,914.671,893.457,904.719,105000.0,94995545.807
26/07/2021,905.665,916.583,895.702,906.61,105000.0,95194045.694
27/07/2021,906.641,916.646,896.668,906.672,105000.0,95200581.22
28/07/2021,908.22,919.775,898.23,909.768,105000.0,95525608.836
29/07/2021,911.636,923.553,901.608,913.505,105000.0,95917997.142
30/07/2021,909.029,919.028,894.602,904.552,105000.0,94978010.746
02/08/2021,908.334,922.15,898.343,912.116,105000.0,95772211.668
03/08/2021,912.533,922.992,902.495,912.95,105000.0,95859712.09
04/08/2021,915.477,928.102,905.407,918.004,105000.0,96390411.515
05/08/2021,917.532,927.625,906.972,917.06,105000.0,96291278.362
06/08/2021,917.636,928.313,907.542,918.213,105000.0,96412380.756
09/08/2021,917.418,927.51,906.541,916.624,105000.0,96245475.715
10/08/2021,917.297,928.067,907.206,917.97,105000.0,96386814.016
11/08/2021,918.554,929.249,908.45,919.138,105000.0,96509504.266
12/08/2021,918.987,929.095,908.728,918.835,105000.0,96477689.908
13/08/2021,924.851,941.106,914.677,930.866,105000.0,97740933.665
16/08/2021,929.432,939.656,917.79,927.998,105000.0,97439819.91
17/08/2021,926.954,937.151,915.725,925.91,105000.0,97220591.783
18/08/2021,926.768,937.83,916.574,927.627,105000.0,97400783.161
19/08/2021,922.994,933.147,908.26,918.362,105000.0,96427980.571
20/08/2021,921.998,935.817,911.856,925.635,105000.0,97191644.855
23/08/2021,926.626,937.822,916.433,927.618,105000.0,97399881.886
24/08/2021,928.512,939.629,918.298,929.406,105000.0,97587618.373
25/08/2021,929.969,940.768,919.739,930.532,105000.0,97705899.52
26/08/2021,933.756,947.287,923.485,936.98,105000.0,98382924.301
27/08/2021,936.402,946.702,925.53,935.824,105000.0,98261489.005
30/08/2021,932.97,943.232,919.884,930.115,105000.0,97662118.9
31/08/2021,928.269,938.48,916.232,926.422,105000.0,97274331.142
01/09/2021,932.469,948.84,922.212,938.517,105000.0,98544251.521
02/09/2021,937.902,948.219,926.977,937.287,105000.0,98415166.264
03/09/2021,937.805,948.645,927.489,938.323,105000.0,98523937.744
06/09/2021,938.164,948.484,927.688,938.006,105000.0,98490606.832
07/09/2021,938.009,948.33,927.691,938.012,105000.0,98491218.27
08/09/2021,937.68,947.994,927.038,937.348,105000.0,98421577.2
09/09/2021,937.574,948.116,927.261,937.8,105000.0,98469017.711
10/09/2021,938.095,948.713,927.776,938.39,105000.0,98531000.494
13/09/2021,938.856,949.655,928.529,939.322,105000.0,98628822.907
14/09/2021,942.028,955.126,931.665,944.733,105000.0,99197012.033
15/09/2021,942.47,952.837,929.864,940.206,105000.0,98721678.107
16/09/2021,943.598,957.407,933.219,946.99,105000.0,99433984.039
17/09/2021,947.979,959.407,937.551,948.968,105000.0,99641629.487
20/09/2021,948.057,958.486,936.728,947.146,105000.0,99450351.397
21/09/2021,950.467,964.279,940.011,953.787,105000.0,100147631.853
22/09/2021,950.605,961.061,937.001,947.423,105000.0,99479371.402
23/09/2021,947.303,957.724,936.765,947.184,105000.0,99454299.245
24/09/2021,950.732,964.776,940.274,954.279,105000.0,100199331.275
27/09/2021,952.109,962.583,939.49,949.94,105000.0,99743647.757
28/09/2021,952.244,965.048,941.769,954.548,105000.0,100227581.588
29/09/2021,953.333,963.82,941.644,952.117,105000.0,99972316.88
30/09/2021,955.061,968.542,944.555,958.004,105000.0,100590428.978
01/10/2021,957.782,968.318,947.027,957.561,105000.0,100543865.341
04/10/2021,959.545,972.107,948.99,961.53,105000.0,100960629.869
05/10/2021,961.725,972.501,951.146,961.92,105000.0,101001630.927
06/10/2021,957.985,968.523,943.555,954.049,105000.0,100175166.195
07/10/2021,957.811,972.15,947.275,961.573,105000.0,100965158.243
08/10/2021,960.12,970.682,948.122,958.668,105000.0,100660096.835
11/10/2021,959.701,971.303,949.145,960.735,105000.0,100877185.282
12/10/2021,960.724,971.292,950.146,960.713,105000.0,100874904.393
13/10/2021,963.545,977.006,952.946,966.376,105000.0,101469453.373
14/10/2021,966.53,977.318,955.898,966.684,105000.0,101501822.796
15/10/2021,964.958,975.572,952.636,963.231,105000.0,101139292.653
18/10/2021,964.814,977.027,954.201,966.396,105000.0,101471625.416
19/10/2021,964.728,975.34,952.465,963.059,105000.0,101121166.842
20/10/2021,966.258,980.122,955.629,969.458,105000.0,101793041.417
21/10/2021,969.635,980.48,958.969,969.812,105000.0,101830258.137
22/10/2021,969.384,980.047,958.297,968.955,105000.0,101740308.903
25/10/2021,968.252,978.903,956.905,967.548,105000.0,101592567.661
26/10/2021,970.365,983.887,959.691,973.182,105000.0,102184103.094
27/10/2021,975.015,987.594,964.29,976.848,105000.0,102569086.897
28/10/2021,978.513,990.959,967.749,980.177,105000.0,102918579.548
29/10/2021,981.119,992.864,970.327,982.061,105000.0,103116417.36
01/11/2021,978.532,989.296,964.277,975.002,105000.0,102375232.781
02/11/2021,976.997,989.762,966.251,978.993,105000.0,102794239.227
03/11/2021,981.237,994.3,970.443,983.481,105000.0,103265552.944
04/11/2021,980.855,991.645,967.468,978.229,105000.0,102714021.425
05/11/2021,982.901,998.437,972.089,987.574,130032.0,128415997.151
08/11/2021,989.761,1002.86,978.874,991.949,144530.0,143366306.222
09/11/2021,992.423,1003.819,981.506,992.897,125152.0,124263029.683
10/11/2021,996.18,1010.457,985.222,999.463,123995.0,123928848.897
11/11/2021,1001.039,1013.643,990.027,1002.614,134827.0,135179621.967
12/11/2021,1002.546,1013.574,991.45,1002.478,126478.0,126791446.19
15/11/2021,1004.978,1018.56,993.923,1007.478,135160.0,136171194.633
16/11/2021,1009.326,1022.297,998.223,1011.174,121629.0,122988206.678
17/11/2021,1012.235,1024.443,1001.101,1013.297,130818.0,132557284.771
18/11/2021,1016.13,1030.171,1004.952,1018.963,144555.0,147296306.356
19/11/2021,1019.604,1031.468,1008.388,1020.245,141331.0,144191817.866
22/11/2021,1022.358,1035.74,1011.112,1024.471,140037.0,143464156.587
23/11/2021,1025.995,1038.822,1014.709,1027.519,121327.0,124665958.901
24/11/2021,1030.254,1044.35,1018.921,1032.988,137478.0,142013459.891
25/11/2021,1033.314,1045.011,1021.948,1033.641,125015.0,129220148.18
26/11/2021,1032.699,1044.059,1020.409,1031.758,146008.0,150644646.409
29/11/2021,1035.498,1050.669,1024.107,1039.237,137152.0,142533490.934
30/11/2021,1041.294,1054.827,1029.839,1043.35,121536.0,126804994.288
01/12/2021,1044.607,1057.37,1033.117,1045.865,147563.0,154330593.343
02/12/2021,1045.651,1057.153,1033.937,1045.436,123804.0,129428764.799
03/12/2021,1049.015,1064.172,1037.476,1052.593,128375.0,135126216.029
06/12/2021,1057.283,1073.656,1045.653,1061.974,140780.0,149504306.489
07/12/2021,1061.76,1073.44,1049.869,1061.546,151751.0,161090781.539
08/12/2021,1060.005,1071.665,1046.82,1058.463,134703.0,142577664.098
09/12/2021,1063.889,1081.077,1052.186,1069.314,132527.0,141712728.952
10/12/2021,1071.699,1085.898,1059.91,1074.083,126946.0,136350422.45
13/12/2021,1072.652,1084.451,1059.437,1071.221,144344.0,154623864.48
14/12/2021,1075.789,1092.241,1063.955,1080.357,126582.0,136753906.85
15/12/2021,1082.972,1097.527,1071.059,1085.586,134548.0,146062856.431
16/12/2021,1088.279,1102.973,1076.308,1090.972,133343.0,145472946.03
17/12/2021,1090.547,1102.543,1078.13,1090.122,124952.0,136212827.314
20/12/2021,1090.818,1103.522,1078.819,1091.515,122629.0,133851290.673
21/12/2021,1094.065,1108.679,1082.031,1096.616,124311.0,136321928.418
22/12/2021,1097.668,1110.806,1085.594,1098.72,122748.0,134865278.148
23/12/2021,1102.131,1117.702,1090.007,1105.541,134914.0,149153044.136
24/12/2021,1105.223,1117.381,1092.751,1104.905,142851.0,157836364.064
27/12/2021,1106.788,1120.866,1094.613,1108.67,141448.0,156819153.992
28/12/2021,1110.348,1124.258,1098.134,1112.025,126430.0,140593301.137
29/12/2021,1108.84,1121.037,1093.492,1105.654,139981.0,154771041.087
30/12/2021,1112.174,1131.0,1099.941,1118.695,150350.0,168196109.736
31/12/2021,1121.122,1135.909,1108.79,1123.55,134738.0,151384872.825
03/01/2022,1121.457,1133.794,1107.052,1119.365,143439.0,160560284.703
04/01/2022,1123.695,1140.434,1111.335,1128.026,141420.0,159525769.528
05/01/2022,1129.906,1144.237,1117.477,1131.787,136467.0,154452105.79
06/01/2022,1132.476,1145.629,1120.018,1133.164,135773.0,153853708.658
07/01/2022,1132.019,1144.471,1118.434,1130.874,126993.0,143613391.623
10/01/2022,1127.057,1139.454,1110.884,1123.239,140497.0,157811518.222
11/01/2022,1130.519,1150.314,1118.083,1137.798,139135.0,158307179.825
12/01/2022,1139.046,1152.836,1126.516,1140.293,140848.0,160608102.732
13/01/2022,1137.8,1150.316,1122.818,1135.306,136536.0,155010235.513
14/01/2022,1139.895,1157.074,1127.357,1144.484,147694.0,169034035.485
17/01/2022,1145.63,1159.389,1133.028,1146.775,144622.0,165848866.447
18/01/2022,1148.882,1163.649,1136.244,1150.989,131400.0,151239589.106
19/01/2022,1148.939,1161.577,1134.273,1146.889,143178.0,164209587.633
20/01/2022,1147.866,1161.481,1135.239,1148.843,142466.0,163670784.655
21/01/2022,1153.236,1170.362,1140.55,1157.628,149304.0,172838715.366
24/01/2022,1158.39,1171.902,1145.648,1159.152,149030.0,172748287.714
25/01/2022,1157.113,1169.841,1142.368,1155.074,129753.0,149874057.262
26/01/2022,1154.542,1167.242,1141.316,1154.01,148078.0,170883202.289
27/01/2022,1156.374,1171.484,1143.653,1158.737,127485.0,147721294.243
28/01/2022,1163.347,1180.804,1150.55,1167.957,123407.0,144133785.242
31/01/2022,1170.489,1185.924,1157.614,1173.021,122989.0,144268839.493
01/02/2022,1170.749,1183.627,1155.623,1168.476,126467.0,147773825.009
02/02/2022,1168.359,1181.211,1155.392,1168.243,148975.0,174039348.786
03/02/2022,1170.132,1184.913,1157.26,1172.02,149683.0,175431337.583
04/02/2022,1168.14,1180.989,1151.453,1164.259,131893.0,153557153.713
07/02/2022,1166.072,1180.731,1153.245,1167.884,146456.0,171043962.15
08/02/2022,1168.664,1182.308,1155.809,1169.444,132236.0,154642836.113
09/02/2022,1175.964,1195.492,1163.029,1182.485,144993.0,171451543.498
10/02/2022,1173.424,1186.331,1151.554,1164.362,122788.0,142969445.781
11/02/2022,1174.441,1197.549,1161.522,1184.519,138260.0,163771855.13
14/02/2022,1183.688,1196.708,1169.845,1182.857,135058.0,159753898.615
15/02/2022,1183.875,1197.928,1170.853,1184.894,148648.0,176132323.156
16/02/2022,1181.419,1194.414,1164.986,1177.943,143164.0,168639407.107
17/02/2022,1179.877,1194.811,1166.899,1181.812,140807.0,166406928.746
18/02/2022,1185.495,1202.26,1172.455,1189.179,127517.0,151640591.452
21/02/2022,1188.167,1201.236,1174.096,1187.154,127183.0,150985328.586
22/02/2022,1188.128,1202.181,1175.058,1189.101,144276.0,171559350.047
23/02/2022,1188.782,1201.858,1175.389,1188.462,145080.0,172421914.062
24/02/2022,1191.978,1208.644,1178.866,1195.493,142392.0,170229029.826
25/02/2022,1188.852,1201.929,1169.206,1182.21,127698.0,150966364.498
28/02/2022,1188.58,1208.094,1175.505,1194.949,126631.0,151317703.122
01/03/2022,1193.061,1206.184,1178.069,1191.172,145558.0,173384414.965
02/03/2022,1194.245,1210.489,1181.108,1197.319,121975.0,146042518.126
03/03/2022,1198.802,1213.488,1185.615,1200.285,124514.0,149452910.742
04/03/2022,1195.53,1208.681,1177.677,1190.775,150107.0,178743233.448
07/03/2022,1189.807,1202.895,1175.761,1188.839,124544.0,148062439.826
08/03/2022,1185.885,1198.93,1169.92,1182.932,151317.0,178998205.267
09/03/2022,1183.407,1196.905,1170.39,1183.882,147806.0,174984995.106
10/03/2022,1182.316,1195.321,1167.761,1180.749,145557.0,171865919.466
11/03/2022,1184.16,1200.635,1171.134,1187.572,138775.0,164804662.963
14/03/2022,1182.999,1196.012,1165.464,1178.426,134070.0,157991504.555
15/03/2022,1183.192,1201.025,1170.177,1187.957,139543.0,165771031.267
16/03/2022,1186.9,1199.956,1172.799,1185.843,143861.0,170596263.174
17/03/2022,1187.527,1202.292,1174.464,1189.21,134374.0,159798919.423
18/03/2022,1192.78,1209.51,1179.66,1196.35,149799.0,179211756.825
21/03/2022,1194.149,1207.284,1178.836,1191.948,132444.0,157866544.741
22/03/2022,1195.38,1212.0,1182.231,1198.813,145200.0,174067551.117
23/03/2022,1193.677,1206.808,1175.468,1188.542,141610.0,168309210.168
24/03/2022,1181.778,1194.778,1162.09,1175.015,144888.0,170245868.595
25/03/2022,1170.268,1193.674,1142.211,1165.522,172262.0,200775618.936
28/03/2022,1165.342,1188.649,1141.86,1165.163,212246.0,247300863.385
29/03/2022,1162.267,1185.512,1136.184,1159.371,179823.0,208481555.361
30/03/2022,1161.349,1186.594,1138.122,1163.328,170499.0,198345715.338
31/03/2022,1159.67,1182.864,1132.893,1156.013,193672.0,223887891.123
01/04/2022,1154.868,1177.966,1130.649,1153.723,175246.0,202185996.001
04/04/2022,1149.805,1172.801,1122.969,1145.887,188864.0,216417075.388
05/04/2022,1144.303,1167.189,1119.864,1142.719,169271.0,193429137.311
06/04/2022,1141.335,1164.162,1117.153,1139.952,189685.0,216231510.067
07/04/2022,1138.088,1160.849,1113.499,1136.223,213729.0,242844212.966
08/04/2022,1132.471,1155.12,1106.144,1128.719,208455.0,235286936.438
11/04/2022,1129.022,1151.912,1106.442,1129.325,219068.0,247399128.779
12/04/2022,1122.059,1144.5,1092.497,1114.793,182944.0,203944757.619
13/04/2022,1118.078,1143.791,1095.717,1121.364,201690.0,226168306.981
14/04/2022,1114.223,1136.508,1084.941,1107.082,215989.0,239117911.585
15/04/2022,1107.212,1129.489,1085.068,1107.342,198050.0,219309290.9
18/04/2022,1105.479,1127.588,1081.544,1103.616,189373.0,208995279.905
19/04/2022,1105.626,1129.788,1083.513,1107.636,206683.0,228929215.865
20/04/2022,1105.309,1127.415,1080.922,1102.981,218370.0,240857826.277
21/04/2022,1102.207,1124.251,1079.403,1101.432,184534.0,203251297.922
22/04/2022,1100.088,1122.09,1076.77,1098.745,191258.0,210143979.614
25/04/2022,1088.446,1110.215,1056.584,1078.147,177418.0,191282258.29
26/04/2022,1081.055,1105.642,1059.434,1083.963,189799.0,205734627.615
27/04/2022,1081.595,1103.227,1057.642,1079.227,212341.0,229164275.33
28/04/2022,1078.073,1099.635,1055.381,1076.919,191445.0,206170816.402
29/04/2022,1071.985,1093.425,1045.71,1067.051,199189.0,212545061.302
02/05/2022,1065.962,1087.281,1043.576,1064.874,174160.0,185458742.541
03/05/2022,1065.534,1087.518,1044.223,1066.194,201186.0,214503587.683
04/05/2022,1061.925,1083.164,1036.503,1057.656,176426.0,186597783.453
05/05/2022,1056.443,1077.572,1034.126,1055.231,218253.0,230307541.754
06/05/2022,1053.876,1074.954,1031.472,1052.522,182108.0,191672886.838
09/05/2022,1050.679,1071.692,1027.859,1048.836,189007.0,198237499.542
10/05/2022,1045.434,1066.343,1021.192,1042.033,187429.0,195307018.8
11/05/2022,1040.216,1061.02,1017.631,1038.399,181404.0,188369467.954
12/05/2022,1038.39,1059.158,1017.613,1038.381,216034.0,224325715.771
13/05/2022,1033.43,1054.099,1007.91,1028.48,187287.0,192620617.209
16/05/2022,1029.55,1051.233,1008.959,1030.62,198814.0,204901393.25
17/05/2022,1025.557,1046.068,1000.084,1020.493,181273.0,184988227.32
18/05/2022,1020.372,1040.779,999.845,1020.25,215060.0,219414759.124
19/05/2022,1015.128,1035.431,989.807,1010.007,168119.0,169801132.429
20/05/2022,1011.367,1032.981,991.139,1012.727,212854.0,215563037.468
23/05/2022,1011.62,1031.853,990.304,1010.514,193598.0,195633959.294
24/05/2022,1009.031,1029.212,987.398,1007.549,206301.0,207858558.792
25/05/2022,1001.6,1021.632,975.739,995.652,184290.0,183488630.133
26/05/2022,998.049,1020.456,978.088,1000.447,211391.0,211485219.11
27/05/2022,998.917,1018.895,977.439,997.387,206966.0,206425385.913
30/05/2022,994.136,1014.019,971.067,990.885,196416.0,194626112.737
31/05/2022,987.585,1007.336,964.599,984.285,171943.0,169240622.301
01/06/2022,985.205,1005.848,965.501,986.126,179483.0,176992993.832
02/06/2022,979.939,999.537,954.277,973.752,164449.0,160132824.708
03/06/2022,976.248,998.319,956.723,978.745,219735.0,215064897.883
06/06/2022,974.845,994.342,951.526,970.945,165688.0,160873923.999
07/06/2022,969.583,988.975,948.856,968.221,183350.0,177523501.887
08/06/2022,965.863,985.181,944.236,963.506,194718.0,187612260.484
09/06/2022,961.799,981.034,940.889,960.091,187749.0,180256187.887
10/06/2022,959.342,978.529,939.421,958.593,164395.0,157587693.154
13/06/2022,956.448,975.577,935.217,954.303,194257.0,185380373.467
14/06/2022,951.558,970.589,929.837,948.813,187651.0,178045565.353
15/06/2022,943.64,962.513,919.698,938.467,192138.0,180315250.52
16/06/2022,937.154,955.898,917.125,935.842,208195.0,194837626.196
17/06/2022,938.209,959.388,919.445,940.576,199239.0,187399851.559
20/06/2022,936.74,955.474,914.245,932.903,165661.0,154545870.086
21/06/2022,929.112,947.694,906.814,925.32,166887.0,154423765.931
22/06/2022,924.231,942.716,904.679,923.142,220001.0,203091732.664
23/06/2022,922.226,940.67,902.883,921.309,186343.0,171679226.202
24/06/2022,917.945,936.304,896.29,914.581,213935.0,195661110.723
27/06/2022,912.387,930.634,891.988,910.192,193550.0,176167228.672
28/06/2022,906.454,924.583,884.662,902.716,164071.0,148109159.156
29/06/2022,900.61,918.622,880.534,898.504,195326.0,175501638.016
30/06/2022,898.985,917.455,881.005,899.466,213207.0,191772464.974
01/07/2022,897.022,914.962,876.687,894.578,178494.0,159677173.771
04/07/2022,891.82,909.657,871.281,889.062,182421.0,162183188.311
05/07/2022,884.497,902.187,862.334,879.932,205238.0,180595466.008
06/07/2022,878.234,895.799,859.006,876.536,191303.0,167683869.073
