date,open,high,low,close,volume,value
13/04/2021,618.054,625.471,609.242,616.642,95000.0,58580982.668
14/04/2021,618.397,627.594,610.976,620.152,95000.0,58914431.333
15/04/2021,616.616,624.016,605.723,613.08,95000.0,58242638.804
16/04/2021,612.172,619.518,603.928,611.264,95000.0,58070038.285
19/04/2021,611.2,618.535,603.803,611.137,95000.0,58058018.85
20/04/2021,610.922,618.253,603.378,610.706,95000.0,58017102.323
21/04/2021,609.131,616.441,600.265,607.556,95000.0,57717776.698
22/04/2021,608.086,615.92,600.789,608.617,95000.0,57818599.281
23/04/2021,608.012,615.308,600.118,607.407,95000.0,57703699.059
26/04/2021,605.784,613.053,596.91,604.16,95000.0,57395239.149
27/04/2021,603.388,610.629,595.385,602.616,95000.0,57248513.141
28/04/2021,601.535,608.753,593.249,600.454,95000.0,57043151.846
29/04/2021,600.542,607.837,593.336,600.63,95000.0,57059830.56
30/04/2021,600.249,607.452,592.67,599.869,95000.0,56987544.876
03/05/2021,596.869,604.031,586.743,593.869,95000.0,56417567.256
04/05/2021,596.894,607.119,589.732,599.919,95000.0,56992351.98
05/05/2021,598.09,605.267,589.105,596.26,95000.0,56644678.039
06/05/2021,595.134,602.276,586.88,594.008,95000.0,56430792.042
07/05/2021,592.054,599.159,583.019,590.1,95000.0,56059498.321
10/05/2021,592.465,601.967,585.355,594.829,95000.0,56508767.7
11/05/2021,594.254,601.385,586.554,593.678,95000.0,56399452.937
12/05/2021,590.854,597.944,580.973,588.029,95000.0,55862770.797
13/05/2021,588.22,595.472,581.162,588.411,95000.0,55899078.777
14/05/2021,587.969,595.024,580.476,587.526,95000.0,55814982.038
17/05/2021,588.463,596.472,581.401,589.399,95000.0,55992897.266
18/05/2021,588.888,595.955,581.316,588.377,95000.0,55895800.08
19/05/2021,587.003,594.047,578.601,585.628,95000.0,55634695.263
20/05/2021,584.505,591.519,576.382,583.382,95000.0,55421306.95
21/05/2021,582.177,589.163,573.999,580.971,95000.0,55192256.578
24/05/2021,581.966,589.956,574.982,582.96,95000.0,55381236.378
25/05/2021,581.887,588.87,573.844,580.814,95000.0,55177315.816
26/05/2021,580.636,587.604,573.493,580.458,95000.0,55143550.836
27/05/2021,579.094,586.043,570.798,577.73,95000.0,54884377.479
28/05/2021,576.278,583.194,567.928,574.826,95000.0,54608507.97
31/05/2021,574.762,581.659,567.802,574.698,95000.0,54596326.038
01/06/2021,575.849,583.923,568.938,576.999,95000.0,54814896.537
02/06/2021,574.264,581.155,564.67,571.528,95000.0,54295170.94
03/06/2021,572.259,579.865,565.392,572.99,95000.0,54434006.086
04/06/2021,571.658,578.518,563.483,570.327,95000.0,54181048.819
07/06/2021,568.848,575.675,560.562,567.37,95000.0,53900155.275
08/06/2021,568.113,575.682,561.295,568.855,95000.0,54041259.822
09/06/2021,570.388,578.784,563.543,571.92,95000.0,54332444.925
10/06/2021,570.008,576.849,561.279,568.096,95000.0,53969163.798
11/06/2021,565.306,572.089,555.765,562.515,95000.0,53438943.044
14/06/2021,562.521,569.277,555.771,562.527,95000.0,53440023.261
15/06/2021,562.202,568.949,555.136,561.878,95000.0,53378442.149
16/06/2021,562.214,569.299,555.467,562.549,95000.0,53442130.599
17/06/2021,563.12,570.455,556.362,563.691,95000.0,53550637.949
18/06/2021,575.215,592.091,574.511,586.74,143307.0,84084112.955
21/06/2021,587.244,593.108,579.002,587.748,149761.0,88021493.297
22/06/2021,589.21,596.059,581.883,590.673,154020.0,90975441.725
23/06/2021,592.782,600.317,586.039,594.891,155926.0,92758713.603
24/06/2021,594.947,600.429,586.149,595.003,159225.0,94739325.846
25/06/2021,599.172,608.844,594.364,603.342,129540.0,78156722.421
28/06/2021,601.097,605.777,591.351,598.853,73773.0,44178969.563
29/06/2021,602.09,610.848,596.32,605.328,129569.0,78431842.844
30/06/2021,605.37,610.933,596.403,605.411,146363.0,88609933.841
01/07/2021,605.273,612.107,597.58,605.134,71131.0,43043950.378
02/07/2021,606.227,612.858,598.283,607.319,134560.0,81721064.711
05/07/2021,607.337,612.894,598.318,607.355,144966.0,88045909.622
06/07/2021,607.428,613.041,598.461,607.5,152886.0,92878342.526
07/07/2021,608.766,615.596,600.955,610.032,140166.0,85505917.641
08/07/2021,611.505,618.567,603.856,612.977,157389.0,96475771.264
09/07/2021,606.444,606.897,592.342,599.91,84040.0,50416664.085
12/07/2021,601.326,608.239,593.774,602.742,157393.0,94867736.078
13/07/2021,602.811,608.379,593.909,602.88,149085.0,89880279.447
14/07/2021,605.048,612.753,598.18,607.215,146075.0,88698683.658
15/07/2021,603.574,606.886,592.401,599.933,65728.0,39432118.994
16/07/2021,598.234,603.427,589.069,596.535,75851.0,45248016.111
19/07/2021,596.598,602.102,587.782,596.661,151312.0,90281922.801
20/07/2021,595.131,600.458,586.175,593.602,73992.0,43922007.001
21/07/2021,591.228,595.664,581.475,588.854,83545.0,49195663.711
22/07/2021,587.73,593.376,579.271,586.606,67815.0,39780755.112
23/07/2021,584.646,589.421,575.389,582.686,71168.0,41468804.691
26/07/2021,582.331,588.685,574.709,581.976,65841.0,38317762.345
27/07/2021,579.445,583.59,569.683,576.915,76589.0,44185302.973
28/07/2021,575.267,580.246,566.44,573.619,75668.0,43404814.577
29/07/2021,573.046,579.075,565.322,572.473,66869.0,38280531.189
30/07/2021,571.088,576.281,562.575,569.702,67991.0,38734596.706
02/08/2021,567.547,571.929,558.308,565.391,79076.0,44708719.603
03/08/2021,565.605,570.978,557.399,565.818,156246.0,88406768.167
04/08/2021,564.104,568.887,555.349,562.389,68447.0,38494020.927
05/08/2021,562.384,568.858,555.36,562.379,77717.0,43706363.336
06/08/2021,562.471,567.694,554.193,562.564,135914.0,76460116.384
09/08/2021,563.649,569.884,556.331,564.734,134800.0,76126320.054
10/08/2021,564.306,570.378,556.835,563.877,82277.0,46394221.404
11/08/2021,562.299,567.198,553.703,560.72,75905.0,42561443.483
12/08/2021,562.139,568.698,555.173,563.559,149299.0,84138538.896
13/08/2021,561.416,565.74,552.266,559.273,66711.0,37309736.909
16/08/2021,564.912,575.755,562.062,570.551,149781.0,85457648.484
17/08/2021,568.94,573.883,560.229,567.329,70035.0,39732681.845
18/08/2021,567.162,573.529,559.917,566.995,65736.0,37272001.384
19/08/2021,568.811,575.832,562.137,570.628,139878.0,79818177.835
20/08/2021,571.934,578.468,564.711,573.24,159422.0,91387306.766
23/08/2021,575.09,582.201,568.355,576.939,153894.0,88787297.046
24/08/2021,576.806,583.317,569.473,576.672,67291.0,38804595.364
25/08/2021,578.65,585.923,571.988,580.628,130545.0,75797877.801
26/08/2021,581.826,588.342,574.35,583.025,133908.0,78071911.276
27/08/2021,585.187,592.706,578.61,587.35,160507.0,94273998.573
30/08/2021,585.847,591.092,577.032,584.343,74736.0,43671652.605
31/08/2021,589.805,600.695,586.409,595.266,156903.0,93398896.97
01/09/2021,595.13,601.849,587.566,594.993,71408.0,42487155.202
02/09/2021,596.95,604.369,589.995,598.907,140150.0,83936611.636
03/09/2021,599.023,604.604,590.225,599.14,129081.0,77337507.81
06/09/2021,600.57,607.49,593.042,602.0,149590.0,90053420.327
07/09/2021,603.231,609.974,595.467,604.462,133995.0,80994737.869
08/09/2021,602.523,607.525,593.064,600.584,82104.0,49310321.18
09/09/2021,601.324,607.555,593.106,602.065,145199.0,87419401.172
10/09/2021,603.617,610.688,596.164,605.169,134318.0,81285382.943
13/09/2021,605.148,612.098,597.575,605.127,83457.0,50502092.016
14/09/2021,605.397,611.19,596.654,605.666,156828.0,94985591.432
15/09/2021,608.444,616.797,602.127,611.222,153468.0,93803182.646
16/09/2021,609.809,615.421,600.786,608.396,69486.0,42274964.865
17/09/2021,608.937,615.037,600.409,609.478,137627.0,83880736.492
20/09/2021,605.868,609.237,594.696,602.257,85007.0,51196205.152
21/09/2021,601.734,608.143,593.701,601.211,74663.0,44888329.56
22/09/2021,600.039,605.781,591.38,598.868,75801.0,45394837.204
23/09/2021,599.265,605.13,590.739,599.662,145286.0,87122372.323
24/09/2021,598.347,603.925,589.565,597.032,84035.0,50171843.386
27/09/2021,596.466,602.772,588.457,595.901,62507.0,37247679.483
28/09/2021,592.437,595.799,581.581,588.974,80069.0,47158756.552
29/09/2021,590.05,596.517,582.33,591.126,150856.0,89174719.885
30/09/2021,589.683,595.032,580.88,588.239,73676.0,43338909.759
01/10/2021,586.406,591.329,577.255,584.574,71434.0,41758581.405
04/10/2021,581.642,585.411,571.452,578.71,72157.0,41758031.436
05/10/2021,577.522,582.986,569.125,576.333,72484.0,41775111.188
06/10/2021,575.41,581.117,567.307,574.488,175750.0,100966274.386
07/10/2021,571.992,576.085,562.357,569.496,175750.0,100088910.429
08/10/2021,589.407,619.676,579.387,609.318,427500.0,260483381.367
11/10/2021,611.085,623.884,600.086,612.853,399000.0,244528314.501
12/10/2021,615.474,625.513,608.089,618.096,95000.0,58719118.364
13/10/2021,621.848,633.107,614.386,625.6,95000.0,59432025.255
14/10/2021,621.618,627.834,611.459,617.635,313500.0,193628545.52
15/10/2021,621.783,633.442,614.322,625.931,95000.0,59463446.319
18/10/2021,624.038,631.526,614.679,622.144,95000.0,59103705.125
19/10/2021,622.708,630.751,615.236,623.272,95000.0,59210819.305
20/10/2021,625.354,633.711,619.101,627.437,313500.0,196701514.744
21/10/2021,626.068,633.581,617.203,624.7,95000.0,59346473.049
22/10/2021,628.956,640.81,621.408,633.211,95000.0,60155073.087
25/10/2021,632.094,639.679,623.404,630.976,95000.0,59942714.731
26/10/2021,632.442,640.248,626.118,633.909,313500.0,198730474.84
27/10/2021,632.282,639.87,623.088,630.656,95000.0,59912296.209
28/10/2021,630.866,638.65,623.296,631.077,95000.0,59952309.428
29/10/2021,631.311,639.123,623.735,631.545,95000.0,59996755.043
01/11/2021,632.279,639.344,625.957,633.014,313500.0,198449838.474
02/11/2021,637.312,649.309,629.664,641.61,95000.0,60952923.64
03/11/2021,641.118,648.811,632.938,640.626,95000.0,60859445.912
04/11/2021,637.358,645.007,626.482,634.091,95000.0,60238633.18
05/11/2021,635.591,644.737,627.964,637.092,95000.0,60523693.02
08/11/2021,639.341,649.29,631.669,641.591,95000.0,60951142.752
09/11/2021,642.164,650.449,634.458,642.736,95000.0,61059941.998
10/11/2021,642.242,649.949,634.047,641.748,95000.0,60966087.583
11/11/2021,641.093,648.787,632.753,640.439,95000.0,60841658.043
12/11/2021,645.582,658.534,637.835,650.725,95000.0,61818896.115
15/11/2021,650.347,658.151,642.168,649.968,95000.0,61746970.305
16/11/2021,650.32,658.479,642.516,650.671,95000.0,61813762.973
17/11/2021,651.488,660.133,643.67,652.305,95000.0,61968993.113
18/11/2021,651.859,659.681,643.596,651.412,95000.0,61884184.922
19/11/2021,652.116,660.654,644.291,652.82,95000.0,62017870.435
22/11/2021,652.425,660.254,644.206,652.03,95000.0,61942838.441
23/11/2021,651.564,659.383,643.286,651.099,95000.0,61854376.754
24/11/2021,654.063,664.911,646.214,657.027,95000.0,62417538.206
25/11/2021,655.922,663.793,646.959,654.817,95000.0,62207639.63
26/11/2021,655.498,664.053,647.632,656.179,95000.0,62337006.82
29/11/2021,655.829,663.699,647.613,655.479,95000.0,62270469.523
30/11/2021,658.404,669.265,650.503,661.329,95000.0,62826216.471
01/12/2021,659.972,667.891,650.711,658.614,95000.0,62568371.44
02/12/2021,662.932,675.256,654.977,667.249,95000.0,63388688.742
03/12/2021,664.554,672.529,653.916,661.859,95000.0,62876574.327
06/12/2021,659.747,667.664,649.744,657.636,95000.0,62475431.288
07/12/2021,660.827,671.986,652.897,664.017,95000.0,63081654.813
08/12/2021,662.291,670.239,652.638,660.565,95000.0,62753687.723
09/12/2021,663.372,674.173,655.412,666.179,95000.0,63286988.747
10/12/2021,667.229,676.299,659.223,668.28,95000.0,63486577.986
13/12/2021,669.164,678.089,661.134,670.048,95000.0,63654606.945
14/12/2021,668.655,676.678,659.254,667.261,95000.0,63389771.425
15/12/2021,669.153,679.098,661.123,671.046,95000.0,63749343.234
16/12/2021,670.871,678.921,662.647,670.695,95000.0,63716058.856
17/12/2021,672.036,681.457,663.972,673.377,95000.0,63970805.749
20/12/2021,673.051,681.128,664.653,672.725,95000.0,63908894.261
21/12/2021,674.199,683.781,666.109,675.673,95000.0,64188911.278
22/12/2021,675.626,683.733,667.472,675.579,95000.0,64179996.335
23/12/2021,674.68,682.776,665.696,673.782,95000.0,64009264.923
24/12/2021,678.746,691.916,670.601,683.711,95000.0,64952556.087
27/12/2021,681.399,689.576,670.937,679.086,95000.0,64513209.796
28/12/2021,679.347,687.764,671.195,679.608,95000.0,64562802.069
29/12/2021,681.365,691.319,673.189,683.122,95000.0,64896586.284
30/12/2021,684.028,693.154,675.82,684.934,95000.0,65068769.738
31/12/2021,685.191,693.673,676.969,685.448,95000.0,65117547.208
03/01/2022,682.651,690.843,671.696,679.854,95000.0,64586143.28
04/01/2022,684.999,698.426,676.779,690.144,95000.0,65563666.233
05/01/2022,691.103,700.367,682.81,692.062,95000.0,65745903.993
06/01/2022,692.658,701.574,684.346,693.255,95000.0,65859186.0
07/01/2022,691.942,700.245,682.342,690.63,95000.0,65609811.263
10/01/2022,690.583,698.87,682.249,690.536,95000.0,65600899.164
11/01/2022,690.86,699.478,682.569,691.184,95000.0,65662452.676
12/01/2022,692.182,701.498,683.876,693.18,95000.0,65852112.994
13/01/2022,694.591,704.354,686.256,696.002,95000.0,66120160.678
14/01/2022,696.73,705.828,688.369,697.458,95000.0,66258551.401
17/01/2022,696.825,705.187,687.837,696.192,95000.0,66138212.912
18/01/2022,694.762,703.099,685.012,693.332,95000.0,65866572.04
19/01/2022,696.31,707.68,687.955,699.289,95000.0,66432414.108
20/01/2022,698.974,707.362,690.276,698.66,95000.0,66372697.34
21/01/2022,696.722,705.083,686.446,694.784,95000.0,66004456.172
24/01/2022,695.901,705.382,687.55,697.018,95000.0,66216675.702
25/01/2022,699.819,711.052,691.421,702.62,95000.0,66748932.394
26/01/2022,699.356,707.748,687.738,696.091,95000.0,66128664.074
27/01/2022,696.722,705.722,688.362,697.353,95000.0,66248571.111
28/01/2022,697.153,705.519,688.589,696.953,95000.0,66210517.63
31/01/2022,698.578,708.605,690.195,700.202,95000.0,66519212.415
01/02/2022,700.713,709.638,692.304,701.223,95000.0,66616210.658
02/02/2022,701.871,710.949,693.449,702.519,95000.0,66739277.98
03/02/2022,701.727,710.148,692.524,700.935,95000.0,66588832.657
04/02/2022,700.1,708.501,690.874,699.265,95000.0,66430198.861
07/02/2022,700.148,709.443,691.746,701.031,95000.0,66597940.531
08/02/2022,701.049,709.481,692.637,701.068,95000.0,66601445.454
09/02/2022,699.596,707.991,689.747,698.124,95000.0,66321796.217
10/02/2022,700.842,712.002,692.432,703.559,95000.0,66838131.491
11/02/2022,703.419,711.86,694.838,703.278,95000.0,66811392.948
14/02/2022,701.249,709.664,690.83,699.221,95000.0,66425981.005
15/02/2022,700.351,709.898,691.947,701.481,95000.0,66640657.41
16/02/2022,698.051,706.428,686.286,694.622,95000.0,65989050.559
17/02/2022,695.415,704.562,687.07,696.208,95000.0,66139739.897
18/02/2022,696.446,705.044,688.089,696.684,95000.0,66184988.808
21/02/2022,696.374,704.731,687.712,696.065,95000.0,66126137.511
22/02/2022,695.783,704.132,687.155,695.501,95000.0,66072600.776
23/02/2022,695.946,704.749,687.595,696.392,95000.0,66157222.896
24/02/2022,696.29,704.645,687.833,696.187,95000.0,66137795.697
25/02/2022,695.234,703.576,685.949,694.28,95000.0,65956589.56
28/02/2022,692.382,700.69,682.197,690.483,95000.0,65595900.767
01/03/2022,688.889,697.156,679.047,687.295,95000.0,65292993.034
02/03/2022,686.976,695.22,678.418,686.658,95000.0,65232532.438
03/03/2022,687.78,697.169,679.527,688.902,95000.0,65445688.172
04/03/2022,686.947,695.19,676.772,684.992,95000.0,65074203.476
07/03/2022,687.361,698.008,679.113,689.731,95000.0,65524421.86
08/03/2022,691.573,701.736,683.274,693.415,95000.0,65874455.592
09/03/2022,691.922,700.225,682.143,690.428,95000.0,65590688.445
10/03/2022,690.515,698.889,682.229,690.602,95000.0,65607177.273
11/03/2022,689.092,697.361,679.331,687.582,95000.0,65320301.713
14/03/2022,688.791,698.279,680.525,689.999,95000.0,65549949.993
15/03/2022,689.266,697.537,680.271,688.533,95000.0,65410641.369
16/03/2022,690.142,700.052,681.86,691.751,95000.0,65716308.197
17/03/2022,690.964,699.255,681.895,690.177,95000.0,65566814.249
18/03/2022,689.903,698.182,681.353,689.629,95000.0,65514740.564
21/03/2022,688.034,696.29,678.202,686.439,95000.0,65211730.659
22/03/2022,689.143,700.149,680.873,691.846,95000.0,65725413.307
23/03/2022,691.963,700.384,683.659,692.079,95000.0,65747464.516
24/03/2022,693.137,702.526,684.819,694.196,95000.0,65948584.419
25/03/2022,693.141,701.459,683.782,692.087,95000.0,65748234.655
28/03/2022,693.374,702.997,685.053,694.661,95000.0,65992778.653
29/03/2022,692.167,700.473,681.398,689.674,95000.0,65519042.599
30/03/2022,692.947,704.575,684.632,696.22,95000.0,66140898.15
31/03/2022,695.555,703.902,686.552,694.891,95000.0,66014612.057
01/04/2022,692.634,700.945,682.092,690.376,95000.0,65585763.015
04/04/2022,693.346,704.671,685.026,696.315,95000.0,66149922.692
05/04/2022,695.459,703.805,686.269,694.604,95000.0,65987377.453
06/04/2022,693.923,702.25,684.923,693.242,95000.0,65857980.169
07/04/2022,693.167,701.485,684.775,693.092,95000.0,65843725.169
08/04/2022,695.211,705.698,686.869,697.33,95000.0,66246385.815
11/04/2022,695.066,703.406,684.487,692.801,95000.0,65816079.394
