date,open,high,low,close,volume,value
28/06/2021,713.534,722.097,703.841,712.389,99863.0,71141119.314
29/06/2021,713.1,722.376,704.542,713.81,114855.0,81984536.032
30/06/2021,716.057,726.923,707.464,718.304,90501.0,65007118.847
01/07/2021,715.54,724.127,704.224,712.777,94047.0,67034226.955
02/07/2021,713.544,722.883,704.982,714.312,94581.0,67560400.259
05/07/2021,713.092,721.65,703.331,711.873,108628.0,77329357.805
06/07/2021,714.613,725.96,706.037,717.352,92539.0,66382951.266
07/07/2021,716.304,724.9,706.673,715.256,101215.0,72394644.774
08/07/2021,717.183,727.738,708.577,719.109,104984.0,75495008.401
09/07/2021,716.329,724.925,704.985,713.548,108809.0,77640703.263
12/07/2021,714.554,724.147,705.98,715.56,99929.0,71505394.324
13/07/2021,714.626,723.202,705.128,713.692,116850.0,83395087.953
14/07/2021,709.408,717.921,696.663,705.124,90495.0,63810436.458
15/07/2021,707.044,717.471,698.559,708.964,101878.0,72228055.291
16/07/2021,708.813,717.319,700.159,708.663,103566.0,73393607.73
19/07/2021,709.626,719.116,701.11,710.589,100965.0,71744396.96
20/07/2021,705.669,714.137,692.34,700.749,110265.0,77268003.766
21/07/2021,703.387,714.498,694.946,706.025,96284.0,67978666.6
22/07/2021,706.738,715.941,698.257,707.451,115057.0,81396975.208
23/07/2021,708.939,718.952,700.432,710.426,89510.0,63590560.281
26/07/2021,712.197,722.534,703.65,713.967,104595.0,74677032.418
27/07/2021,710.17,718.692,697.897,706.374,116768.0,82482125.999
28/07/2021,703.354,711.795,691.931,700.335,90315.0,63250615.493
29/07/2021,702.588,713.3,694.157,704.842,105353.0,74257035.787
30/07/2021,706.701,717.062,698.22,708.559,91834.0,65069804.157
02/08/2021,704.73,713.186,692.489,700.9,115283.0,80802099.078
03/08/2021,703.501,714.575,695.059,706.101,118455.0,83641311.756
04/08/2021,707.513,717.431,699.022,708.924,114557.0,81212094.488
05/08/2021,708.522,717.024,699.622,708.119,107519.0,76136033.196
06/08/2021,710.262,720.954,701.739,712.405,94463.0,67295984.094
09/08/2021,714.003,724.189,705.435,715.601,89591.0,64111399.965
10/08/2021,717.335,727.698,708.727,719.069,112448.0,80858034.364
11/08/2021,720.779,731.158,712.129,722.488,101110.0,73050898.341
12/08/2021,721.646,730.306,712.155,720.804,117702.0,84840015.181
13/08/2021,723.026,733.95,714.35,725.247,118702.0,86088518.29
16/08/2021,724.972,733.672,716.001,724.697,101401.0,73484753.107
17/08/2021,725.307,734.629,716.604,725.918,91645.0,66526630.954
18/08/2021,724.49,733.184,714.386,723.063,104177.0,75326342.781
19/08/2021,721.149,729.803,710.604,719.235,112525.0,80932094.886
20/08/2021,721.8,733.058,713.139,724.365,107710.0,78021265.211
23/08/2021,725.682,735.724,716.974,727.0,105948.0,77024444.065
24/08/2021,726.606,735.325,717.498,726.212,90503.0,65724720.353
25/08/2021,724.397,733.09,713.911,722.582,113433.0,81964655.618
26/08/2021,721.212,729.866,711.204,719.842,114545.0,82454132.692
27/08/2021,721.317,731.466,712.661,722.792,91146.0,65879340.447
30/08/2021,723.376,732.647,714.695,723.959,101254.0,73303816.253
31/08/2021,721.637,730.297,710.684,719.316,92240.0,66349577.585
01/09/2021,717.577,726.188,707.249,715.839,99418.0,71166998.221
02/09/2021,717.053,726.885,708.448,718.266,117832.0,84635007.317
03/09/2021,718.554,727.469,709.932,718.843,106800.0,76772694.746
06/09/2021,717.275,725.882,707.119,715.707,118735.0,84979217.916
07/09/2021,716.157,725.206,707.563,716.607,95945.0,68754594.534
08/09/2021,715.062,723.643,704.954,713.517,98454.0,70248867.323
09/09/2021,716.696,728.514,708.096,719.876,111654.0,80377043.59
10/09/2021,719.783,728.421,711.055,719.691,113394.0,81608867.954
13/09/2021,719.857,728.664,711.219,720.024,115958.0,83492700.951
14/09/2021,724.481,737.685,715.787,728.938,105241.0,76714064.213
15/09/2021,731.311,742.489,722.536,733.685,110672.0,81198325.872
16/09/2021,732.997,741.793,723.522,732.31,114681.0,83982339.761
17/09/2021,736.358,749.292,727.522,740.407,102410.0,75825266.401
20/09/2021,741.207,750.91,732.312,742.006,118064.0,87603868.224
21/09/2021,742.223,751.348,733.316,742.439,88808.0,65934301.083
22/09/2021,744.609,755.74,735.674,746.779,89889.0,67127353.903
23/09/2021,743.81,752.736,731.951,740.841,104805.0,77643649.945
24/09/2021,739.805,748.683,729.904,738.769,97829.0,72272839.401
27/09/2021,735.554,744.381,723.551,732.339,96697.0,70815132.046
28/09/2021,729.935,738.694,718.8,727.53,98832.0,71903635.14
29/09/2021,729.369,739.982,720.617,731.208,117974.0,86263630.368
30/09/2021,729.661,738.417,719.377,728.114,115360.0,83995433.154
01/10/2021,729.242,739.135,720.492,730.371,89854.0,65626991.141
04/10/2021,728.807,737.553,718.516,727.243,112006.0,81455626.264
05/10/2021,728.586,738.687,719.843,729.928,105919.0,77313108.742
06/10/2021,726.774,735.495,714.937,723.62,92586.0,66997157.701
07/10/2021,720.986,729.638,709.732,718.352,102248.0,73450128.208
08/10/2021,714.586,723.161,702.29,710.82,105679.0,75118588.45
11/10/2021,710.518,719.044,701.693,710.216,108780.0,77257323.051
12/10/2021,709.048,717.556,699.385,707.88,107021.0,75757779.942
13/10/2021,708.652,717.937,700.148,709.424,117595.0,83424995.493
14/10/2021,706.957,715.441,696.036,704.49,101841.0,71745649.596
15/10/2021,699.709,708.105,686.589,694.928,88271.0,61341641.285
18/10/2021,691.851,700.153,680.509,688.774,104482.0,71964637.79
19/10/2021,688.684,696.949,680.331,688.594,98155.0,67589330.665
20/10/2021,690.386,700.484,682.101,692.178,117861.0,81580592.341
21/10/2021,692.486,701.108,684.176,692.795,93092.0,64493720.096
22/10/2021,691.833,700.135,682.58,690.871,98760.0,68230125.512
25/10/2021,693.945,705.384,685.618,697.02,89394.0,62309380.99
26/10/2021,696.402,704.758,687.434,695.784,108688.0,75623297.25
27/10/2021,692.246,700.553,680.443,688.708,91124.0,62758122.843
28/10/2021,688.725,697.007,680.46,688.742,94136.0,64835244.56
29/10/2021,687.694,695.947,678.407,686.646,119309.0,81923002.298
01/11/2021,686.465,694.702,678.048,686.283,102980.0,70673192.831
02/11/2021,686.281,694.517,678.044,686.279,90548.0,62141255.695
03/11/2021,686.091,694.324,677.672,685.903,100547.0,68965394.601
04/11/2021,686.444,695.229,678.207,686.985,92721.0,63697632.923
05/11/2021,686.996,695.251,678.752,687.007,95000.0,65265672.294
08/11/2021,684.575,692.79,673.957,682.143,95000.0,64803581.204
09/11/2021,681.549,689.728,672.784,680.956,95000.0,64690788.496
10/11/2021,681.564,690.359,673.385,682.173,95000.0,64806407.245
11/11/2021,683.038,692.109,674.841,683.902,95000.0,64970728.651
12/11/2021,681.294,689.469,670.541,678.685,95000.0,64475052.112
15/11/2021,679.935,689.36,671.776,681.186,95000.0,64712664.586
16/11/2021,677.428,685.557,665.585,673.669,95000.0,63998601.353
17/11/2021,676.601,687.687,668.482,679.533,95000.0,64555623.19
18/11/2021,677.646,685.778,667.65,675.759,95000.0,64197073.772
19/11/2021,673.252,681.331,662.696,670.745,95000.0,63720805.478
22/11/2021,671.256,679.829,663.201,671.768,95000.0,63817912.673
23/11/2021,672.026,680.351,663.961,672.284,95000.0,63866938.146
24/11/2021,670.643,678.691,660.975,669.003,95000.0,63555241.032
25/11/2021,667.092,675.097,657.2,665.182,95000.0,63192304.784
26/11/2021,669.267,681.432,661.236,673.351,95000.0,63968390.919
29/11/2021,669.432,677.465,657.526,665.512,95000.0,63223648.198
30/11/2021,665.851,674.183,657.86,666.189,95000.0,63287971.292
01/12/2021,667.039,675.904,659.035,667.889,95000.0,63449477.419
02/12/2021,663.146,671.104,650.503,658.403,95000.0,62548317.899
03/12/2021,662.064,673.713,654.119,665.724,95000.0,63243809.308
06/12/2021,665.818,673.902,657.828,665.911,95000.0,63261552.194
07/12/2021,662.241,670.188,650.668,658.571,95000.0,62564270.253
08/12/2021,660.066,669.499,652.145,661.56,95000.0,62848235.598
09/12/2021,661.341,669.277,653.189,661.122,95000.0,62806592.714
10/12/2021,657.521,665.411,646.073,653.92,95000.0,62122415.623
13/12/2021,656.481,666.951,648.604,659.042,95000.0,62609031.002
14/12/2021,656.998,664.882,647.094,654.953,95000.0,62220567.164
15/12/2021,654.526,662.38,646.25,654.099,95000.0,62139395.415
16/12/2021,651.565,659.384,641.243,649.031,95000.0,61657968.683
17/12/2021,651.54,661.898,643.722,654.05,95000.0,62134709.201
20/12/2021,652.373,660.202,642.888,650.697,95000.0,61816189.114
21/12/2021,650.114,657.915,641.736,649.53,95000.0,61705378.174
22/12/2021,646.336,654.092,635.425,643.142,95000.0,61098537.392
23/12/2021,646.174,656.996,638.42,649.205,95000.0,61674507.401
24/12/2021,646.294,654.05,635.663,643.383,95000.0,61121419.323
27/12/2021,643.414,651.165,635.693,643.444,95000.0,61127165.916
28/12/2021,643.328,651.048,635.493,643.212,95000.0,61105121.867
29/12/2021,644.78,654.105,637.043,646.349,95000.0,61403139.994
30/12/2021,645.158,652.9,636.239,643.967,95000.0,61176870.195
31/12/2021,640.659,648.347,629.702,637.351,95000.0,60548310.142
03/01/2022,639.54,649.429,631.865,641.729,95000.0,60964210.49
04/01/2022,639.028,646.697,628.692,636.328,95000.0,60451180.695
05/01/2022,637.361,646.054,629.712,638.393,95000.0,60647327.074
06/01/2022,639.334,647.958,631.662,640.274,95000.0,60826065.839
07/01/2022,637.162,644.808,626.44,634.049,95000.0,60234652.347
10/01/2022,632.502,640.092,623.383,630.954,95000.0,59940675.34
11/01/2022,632.677,642.011,625.084,634.399,95000.0,60267861.905
12/01/2022,630.962,638.533,619.994,627.524,95000.0,59614823.251
13/01/2022,628.009,636.036,620.473,628.494,95000.0,59706916.373
14/01/2022,628.934,636.927,621.387,629.374,95000.0,59790549.125
17/01/2022,629.018,636.566,621.118,628.662,95000.0,59722843.067
18/01/2022,627.975,635.511,619.761,627.288,95000.0,59592383.19
19/01/2022,623.952,631.439,613.168,620.615,95000.0,58958422.496
20/01/2022,623.429,633.758,615.948,626.243,95000.0,59493084.916
21/01/2022,626.593,634.467,619.074,626.944,95000.0,59559646.227
24/01/2022,625.856,633.366,617.271,624.769,95000.0,59353024.235
25/01/2022,621.062,628.515,609.947,617.356,95000.0,58648785.486
26/01/2022,619.595,629.296,612.16,621.834,95000.0,59074223.545
27/01/2022,617.626,625.037,606.057,613.418,95000.0,58274690.658
28/01/2022,617.18,628.394,609.774,620.943,95000.0,58989574.193
31/01/2022,619.149,626.578,609.946,617.354,95000.0,58648674.986
01/02/2022,616.744,624.145,608.741,616.134,95000.0,58532775.375
02/02/2022,613.791,621.156,604.109,611.447,95000.0,58087442.494
03/02/2022,612.213,620.335,604.867,612.98,95000.0,58233063.75
04/02/2022,611.966,619.31,603.621,610.953,95000.0,58040494.955
07/02/2022,609.173,616.483,600.105,607.393,95000.0,57702362.294
08/02/2022,609.734,619.42,602.417,612.075,95000.0,58147155.657
09/02/2022,607.913,615.208,596.506,603.751,95000.0,57356343.969
10/02/2022,604.015,611.53,596.766,604.278,95000.0,57406434.391
11/02/2022,604.62,612.22,597.364,604.961,95000.0,57471281.664
14/02/2022,606.019,614.362,598.747,607.077,95000.0,57672300.528
15/02/2022,605.693,612.961,597.057,604.309,95000.0,57409363.015
16/02/2022,606.029,615.042,598.757,607.749,95000.0,57736142.707
17/02/2022,604.284,611.535,593.609,600.819,95000.0,57077786.028
18/02/2022,599.929,607.128,591.85,599.038,95000.0,56908637.519
21/02/2022,598.976,606.164,591.727,598.914,95000.0,56896858.473
22/02/2022,598.703,605.888,591.31,598.492,95000.0,56856760.276
23/02/2022,596.948,604.112,588.26,595.404,95000.0,56563421.164
24/02/2022,595.924,603.602,588.773,596.444,95000.0,56662227.296
25/02/2022,595.852,603.002,588.116,595.259,95000.0,56549625.078
28/02/2022,593.668,600.792,584.972,592.077,95000.0,56247334.366
01/03/2022,591.32,598.416,583.477,590.564,95000.0,56103542.879
02/03/2022,589.504,596.578,581.384,588.445,95000.0,55902288.809
03/03/2022,588.531,595.681,581.469,588.617,95000.0,55918633.949
04/03/2022,588.244,595.303,580.817,587.872,95000.0,55847793.979
07/03/2022,584.932,591.951,575.008,581.992,95000.0,55289215.911
08/03/2022,584.956,594.976,577.937,587.921,95000.0,55852504.941
09/03/2022,586.128,593.161,577.323,584.335,95000.0,55511784.478
10/03/2022,583.231,590.23,575.143,582.128,95000.0,55302176.201
11/03/2022,580.213,587.176,571.358,578.298,95000.0,54938308.354
14/03/2022,580.615,589.928,573.648,582.933,95000.0,55378592.346
15/03/2022,582.369,589.357,574.823,581.805,95000.0,55271463.878
16/03/2022,579.037,585.985,569.353,576.269,95000.0,54745515.381
17/03/2022,576.456,583.563,569.538,576.643,95000.0,54781097.201
18/03/2022,576.209,583.124,568.866,575.776,95000.0,54698682.397
21/03/2022,576.693,584.542,569.773,577.611,95000.0,54873039.321
22/03/2022,577.11,584.035,569.69,576.609,95000.0,54777884.078
23/03/2022,575.263,582.166,567.029,573.916,95000.0,54522001.358
24/03/2022,572.815,579.689,564.854,571.715,95000.0,54312880.811
25/03/2022,570.533,577.38,562.519,569.352,95000.0,54088411.446
28/03/2022,570.326,578.157,563.483,571.301,95000.0,54273611.651
29/03/2022,570.249,577.092,562.367,569.198,95000.0,54073769.5
30/03/2022,569.023,575.852,562.023,568.849,95000.0,54040679.819
31/03/2022,567.512,574.323,559.382,566.176,95000.0,53786689.93
01/04/2022,564.753,571.53,556.57,563.33,95000.0,53516337.81
04/04/2022,563.267,570.026,556.446,563.204,95000.0,53504399.517
05/04/2022,564.332,572.244,557.56,565.459,95000.0,53718598.606
06/04/2022,562.778,569.532,553.376,560.098,95000.0,53209267.521
07/04/2022,560.814,568.268,554.084,561.53,95000.0,53345325.964
08/04/2022,560.225,566.948,552.213,558.92,95000.0,53097427.842
11/04/2022,557.471,564.161,549.35,556.023,95000.0,52822152.169
12/04/2022,556.75,564.168,550.069,557.478,95000.0,52960434.626
13/04/2022,558.98,567.208,552.272,560.482,95000.0,53245796.027
14/04/2022,558.608,565.312,550.054,556.735,95000.0,52889780.522
15/04/2022,554.0,560.648,544.65,551.265,95000.0,52370164.183
18/04/2022,551.282,557.914,544.666,551.298,95000.0,52373335.026
19/04/2022,550.97,557.581,544.033,550.641,95000.0,52310873.306
20/04/2022,550.986,557.948,544.374,551.332,95000.0,52376508.487
21/04/2022,551.874,559.046,545.252,552.417,95000.0,52479625.19
22/04/2022,563.711,580.249,563.021,575.005,143307.0,82402430.695
25/04/2022,575.499,581.246,567.422,575.993,149761.0,86261063.431
26/04/2022,577.426,584.138,570.246,578.859,154020.0,89155932.89
27/04/2022,580.926,588.31,574.318,582.993,155926.0,90903539.331
28/04/2022,583.048,588.421,574.426,583.103,159225.0,92844539.33
29/04/2022,587.189,596.667,582.477,591.275,129540.0,76593587.973
02/05/2022,589.075,593.662,579.524,586.876,73773.0,43295390.172
03/05/2022,590.048,598.631,584.394,593.221,129569.0,76863205.988
04/05/2022,593.262,598.714,584.475,593.303,146363.0,86837735.165
05/05/2022,593.167,599.864,585.628,593.031,71131.0,42183071.371
06/05/2022,594.102,600.601,586.317,595.173,134560.0,80086643.417
09/05/2022,595.19,600.636,586.351,595.208,144966.0,86284991.43
10/05/2022,595.279,600.78,586.492,595.35,152886.0,91020775.676
11/05/2022,596.591,603.284,588.936,597.832,140166.0,83795799.288
12/05/2022,599.275,606.196,591.779,600.718,157389.0,94546255.838
13/05/2022,594.315,594.759,580.495,587.912,84040.0,49408330.803
16/05/2022,589.3,596.075,581.898,590.688,157393.0,92970381.356
17/05/2022,590.755,596.211,582.031,590.823,149085.0,88082673.858
18/05/2022,592.947,600.498,586.216,595.071,146075.0,86924709.985
19/05/2022,591.514,594.771,580.575,587.957,65728.0,38644941.023
20/05/2022,586.281,591.358,577.288,584.604,75851.0,44343055.789
23/05/2022,584.666,590.06,576.027,584.727,151312.0,88476284.345
24/05/2022,583.229,588.449,574.451,581.73,73992.0,43043566.861
25/05/2022,579.403,583.751,569.846,577.076,83545.0,48211750.437
26/05/2022,575.975,581.509,567.686,574.874,67815.0,38985140.01
27/05/2022,572.953,577.632,563.881,571.032,71168.0,40639428.597
30/05/2022,570.684,576.911,563.215,570.337,65841.0,37551407.098
31/05/2022,567.856,571.918,558.289,565.376,76589.0,43301596.914
01/06/2022,563.762,568.641,555.111,562.147,75668.0,42536718.286
02/06/2022,561.585,567.493,554.015,561.024,66869.0,37514920.565
03/06/2022,559.666,564.756,551.324,558.308,67991.0,37959904.772
06/06/2022,556.196,560.491,547.142,554.083,79076.0,43814545.211
07/06/2022,554.293,559.559,546.251,554.502,156246.0,86638632.804
08/06/2022,552.821,557.51,544.242,551.141,68447.0,37724140.508
09/06/2022,551.136,557.481,544.253,551.131,77717.0,42832236.069
10/06/2022,551.222,556.34,543.109,551.312,135914.0,74930914.057
13/06/2022,552.376,558.487,545.204,553.439,134800.0,74603793.653
14/06/2022,553.019,558.97,545.698,552.6,82277.0,45466336.976
15/06/2022,551.053,555.854,542.629,549.506,75905.0,41710214.614
16/06/2022,550.897,557.324,544.069,552.287,149299.0,82455768.119
17/06/2022,550.187,554.425,541.221,548.087,66711.0,36563542.171
20/06/2022,553.614,564.24,550.82,559.14,149781.0,83748495.514
21/06/2022,557.562,562.406,549.024,555.983,70035.0,38938028.208
22/06/2022,555.819,562.058,548.718,555.655,65736.0,36526561.356
23/06/2022,557.435,564.315,550.894,559.215,139878.0,78221814.278
24/06/2022,560.495,566.899,553.416,561.776,159422.0,89559560.631
27/06/2022,563.588,570.557,556.987,565.401,153894.0,87011551.105
28/06/2022,565.27,571.65,558.084,565.139,67291.0,38028503.457
29/06/2022,567.077,574.205,560.548,569.015,130545.0,74281920.245
30/06/2022,570.19,576.575,562.863,571.365,133908.0,76510473.051
01/07/2022,573.484,580.852,567.038,575.603,160507.0,92388518.602
04/07/2022,574.13,579.27,565.491,572.656,74736.0,42798219.553
05/07/2022,578.009,588.681,574.681,583.361,156903.0,91530919.031
06/07/2022,583.227,589.812,575.814,583.093,71408.0,41637412.098
07/07/2022,585.011,592.281,578.195,586.928,140150.0,82257879.403
08/07/2022,587.043,592.512,578.42,587.157,129081.0,75790757.654
11/07/2022,588.559,595.341,581.182,589.96,149590.0,88252351.921
12/07/2022,591.166,597.775,583.558,592.373,133995.0,79374843.111
13/07/2022,590.472,595.374,581.203,588.572,82104.0,48324114.757
14/07/2022,589.298,595.404,581.244,590.023,145199.0,85671013.148
15/07/2022,591.544,598.474,584.241,593.066,134318.0,79659675.284
18/07/2022,593.045,599.856,585.623,593.024,83457.0,49492050.176
19/07/2022,593.289,598.966,584.721,593.553,156828.0,93085879.604
20/07/2022,596.276,604.461,590.085,598.998,153468.0,91927118.993
21/07/2022,597.613,603.113,588.77,596.228,69486.0,41429465.567
22/07/2022,596.758,602.736,588.401,597.289,137627.0,82203121.762
25/07/2022,593.751,597.052,582.802,590.212,85007.0,50172281.049
26/07/2022,589.699,595.98,581.827,589.186,74663.0,43990562.968
27/07/2022,588.039,593.665,579.552,586.891,75801.0,44486940.46
28/07/2022,587.28,593.028,578.924,587.668,145286.0,85379924.877
