date,open,high,low,close,volume,value
14/04/2021,479.51,486.676,474.235,481.381,113354.0,54566457.055
15/04/2021,480.583,485.869,474.507,479.785,123804.0,59399419.711
16/04/2021,479.833,485.161,474.555,479.882,112959.0,54206870.937
19/04/2021,482.318,490.087,477.013,484.755,117392.0,56906304.824
20/04/2021,486.863,494.35,481.508,488.972,114787.0,56127645.368
21/04/2021,488.28,493.651,482.224,487.588,118858.0,57953700.463
22/04/2021,486.924,492.281,480.912,486.261,120021.0,58361528.597
23/04/2021,488.723,496.588,483.347,491.185,111462.0,54748697.367
26/04/2021,490.776,496.174,484.973,490.367,118610.0,58162360.928
27/04/2021,491.058,497.158,485.656,491.749,104713.0,51492358.481
28/04/2021,493.74,501.184,488.309,495.731,132455.0,65662035.03
29/04/2021,493.378,498.805,485.623,491.024,104770.0,51444624.555
30/04/2021,490.173,495.565,483.939,489.321,101177.0,49507906.448
03/05/2021,489.825,495.722,484.437,490.328,119620.0,58653227.24
04/05/2021,489.306,494.689,482.913,488.285,112274.0,54821648.99
05/05/2021,489.492,496.097,484.108,490.699,126695.0,62169133.047
06/05/2021,489.19,494.571,482.317,487.681,125306.0,61109392.934
07/05/2021,487.48,492.842,481.919,487.279,122574.0,59727720.711
10/05/2021,486.824,492.179,481.019,486.369,105639.0,51379386.735
11/05/2021,484.472,489.801,477.266,482.574,120025.0,57921199.111
12/05/2021,482.14,487.444,476.408,481.707,102960.0,49596322.814
13/05/2021,480.859,486.149,474.731,480.011,126471.0,60707313.151
14/05/2021,480.503,486.286,475.218,480.995,115294.0,55456030.877
17/05/2021,481.965,488.247,476.663,482.935,119768.0,57840101.457
18/05/2021,481.779,487.079,475.336,480.623,99674.0,47905524.896
19/05/2021,481.497,487.678,476.201,482.372,127232.0,61373323.378
20/05/2021,480.894,486.184,474.143,479.417,128091.0,61408862.612
21/05/2021,480.785,487.457,475.496,482.153,120130.0,57921062.136
24/05/2021,483.063,489.298,477.75,483.974,132418.0,64086699.652
25/05/2021,483.419,488.737,477.553,482.865,115502.0,55771845.007
26/05/2021,482.079,487.382,475.999,481.293,114786.0,55245806.021
27/05/2021,477.79,483.046,469.07,474.287,117805.0,55873155.903
28/05/2021,472.336,477.532,465.212,470.386,114760.0,53981508.785
31/05/2021,471.777,478.373,466.587,473.168,122073.0,57761213.652
01/06/2021,473.393,478.827,468.185,473.617,125064.0,59232614.661
02/06/2021,474.525,480.662,469.305,475.432,130727.0,62151743.915
03/06/2021,474.48,479.699,468.319,473.527,98607.0,46692935.278
04/06/2021,472.662,477.861,466.607,471.797,109291.0,51563311.011
07/06/2021,471.292,476.477,465.609,470.788,122154.0,57508458.169
08/06/2021,472.391,479.207,467.194,473.993,127704.0,60530955.955
09/06/2021,473.028,478.231,466.87,472.063,98632.0,46560273.561
10/06/2021,473.052,479.255,467.848,474.041,98622.0,46750989.148
11/06/2021,473.644,478.854,468.042,473.247,109409.0,51777388.634
14/06/2021,472.847,478.048,467.25,472.446,112824.0,53303236.128
15/06/2021,472.001,477.193,466.368,471.555,115446.0,54439172.15
16/06/2021,472.673,479.002,467.473,473.79,128631.0,60944169.476
17/06/2021,474.407,480.249,469.188,475.024,103601.0,49213135.605
18/06/2021,475.587,481.388,470.355,476.15,107192.0,51039464.036
21/06/2021,477.288,483.688,472.038,478.426,130481.0,62425577.134
22/06/2021,476.197,481.435,468.755,473.969,116320.0,55132192.696
23/06/2021,472.752,477.952,466.348,471.535,106535.0,50235013.9
24/06/2021,469.897,475.066,463.108,468.259,100280.0,46957079.534
25/06/2021,468.319,473.531,463.167,468.378,131115.0,61411324.524
28/06/2021,467.272,472.412,461.038,466.166,130848.0,60996823.822
29/06/2021,465.061,470.177,458.853,463.957,100761.0,46748697.833
30/06/2021,460.452,465.517,451.92,456.946,106129.0,48495174.994
01/07/2021,455.814,460.828,449.68,454.681,123088.0,55965941.13
02/07/2021,454.695,459.71,449.693,454.708,116329.0,52895625.826
05/07/2021,452.661,457.641,445.658,450.614,99116.0,44663183.571
06/07/2021,453.862,462.139,448.87,457.111,113533.0,51897217.416
07/07/2021,455.451,460.461,448.799,453.791,124768.0,56618614.666
08/07/2021,455.179,461.588,450.172,456.566,101269.0,46236072.495
09/07/2021,457.982,464.451,452.944,459.397,105730.0,48571948.564
12/07/2021,459.469,464.596,454.415,459.541,98592.0,45307297.009
13/07/2021,462.968,471.525,457.876,466.395,109097.0,50882345.192
14/07/2021,467.218,473.189,462.078,468.04,100274.0,46932038.728
15/07/2021,467.793,472.939,462.402,467.545,118976.0,55626839.488
16/07/2021,466.496,471.628,460.328,465.447,123473.0,57470340.593
19/07/2021,464.226,469.333,457.912,463.005,109159.0,50541041.33
20/07/2021,461.653,466.732,455.239,460.302,119336.0,54930396.494
21/07/2021,461.986,468.77,456.904,463.67,120967.0,56088732.4
22/07/2021,463.137,468.232,457.516,462.605,112520.0,52052250.381
23/07/2021,464.032,470.579,458.928,465.459,100601.0,46825879.784
26/07/2021,466.53,472.745,461.399,467.602,112517.0,52612948.014
27/07/2021,468.256,474.068,463.105,468.91,98417.0,46148789.867
28/07/2021,469.104,474.461,463.944,469.298,103686.0,48659658.825
29/07/2021,469.336,474.536,464.173,469.373,127935.0,60049292.932
30/07/2021,470.331,476.473,465.157,471.289,104127.0,49073877.87
02/08/2021,472.674,479.273,467.474,474.058,123356.0,58477979.274
03/08/2021,475.85,482.896,470.616,477.642,126458.0,60401552.375
04/08/2021,477.003,482.25,471.125,476.365,101417.0,48311591.297
05/08/2021,475.733,480.966,469.874,475.1,111058.0,52763827.33
06/08/2021,472.719,477.919,465.165,470.339,128361.0,60373016.367
09/08/2021,467.651,472.795,459.848,464.963,126363.0,58753980.105
10/08/2021,462.787,467.877,455.544,460.611,126634.0,58329133.157
11/08/2021,457.835,462.871,450.053,455.059,121598.0,55334094.861
12/08/2021,457.446,464.89,452.414,459.832,122091.0,56141220.043
13/08/2021,458.731,463.777,452.596,457.63,100517.0,45999377.403
16/08/2021,456.873,461.899,451.099,456.117,131668.0,60055984.599
17/08/2021,457.024,462.969,451.997,457.932,118288.0,54167592.177
18/08/2021,455.813,460.827,448.704,453.695,124677.0,56565123.676
19/08/2021,454.895,461.112,449.891,456.095,105778.0,48244903.067
20/08/2021,456.241,461.408,451.223,456.387,114282.0,52156712.787
23/08/2021,456.808,462.259,451.783,457.229,127058.0,58094392.091
24/08/2021,456.149,461.167,450.063,455.069,126335.0,57491272.732
25/08/2021,455.499,460.944,450.489,455.929,108674.0,49547871.267
26/08/2021,456.777,462.659,451.752,457.625,114545.0,52418719.869
27/08/2021,456.563,461.585,450.49,455.501,118817.0,54121158.998
30/08/2021,454.694,459.695,448.893,453.886,117427.0,53298460.128
31/08/2021,454.482,460.083,449.482,455.077,131334.0,59767115.821
01/09/2021,453.812,458.804,447.569,452.547,129446.0,58580336.113
02/09/2021,452.471,457.448,447.419,452.395,116528.0,52716654.535
03/09/2021,451.08,456.042,444.818,449.765,108267.0,48694901.99
06/09/2021,451.372,457.962,446.407,452.98,107784.0,48823756.387
07/09/2021,453.198,458.404,448.213,453.417,128107.0,58085879.551
08/09/2021,455.291,462.194,450.283,457.165,119463.0,54614513.154
09/09/2021,456.779,461.803,451.372,456.392,121420.0,55415129.356
10/09/2021,454.81,459.813,448.243,453.229,132555.0,60077692.422
13/09/2021,453.159,458.144,448.105,453.089,126517.0,57323701.404
14/09/2021,452.481,457.458,446.902,451.873,104651.0,47288885.942
15/09/2021,450.541,455.497,444.267,449.209,108644.0,48803752.077
16/09/2021,446.462,451.373,438.835,443.716,110602.0,49075673.011
17/09/2021,443.702,448.583,438.807,443.688,122274.0,54251629.588
20/09/2021,441.765,446.624,435.003,439.841,109489.0,48157953.739
21/09/2021,442.612,450.282,437.743,445.383,109659.0,48840363.548
22/09/2021,447.67,454.908,442.746,449.958,121896.0,54848204.609
23/09/2021,450.147,455.29,445.196,450.336,104928.0,47252796.994
24/09/2021,449.845,454.794,444.411,449.354,104147.0,46798764.662
27/09/2021,451.684,459.007,446.715,454.013,100781.0,45756027.216
28/09/2021,454.993,460.988,449.988,455.973,118538.0,54049997.047
29/09/2021,457.378,463.83,452.347,458.783,107090.0,49131110.09
30/09/2021,460.339,466.975,455.275,461.894,119314.0,55110638.467
01/10/2021,461.162,466.235,455.366,460.431,100148.0,46111169.818
04/10/2021,458.962,464.011,452.461,457.493,114260.0,52273134.396
05/10/2021,456.769,461.793,451.028,456.044,125594.0,57276248.767
06/10/2021,454.322,459.319,447.621,452.599,120446.0,54513797.607
07/10/2021,452.736,457.855,447.756,452.873,125979.0,57052447.652
08/10/2021,454.014,460.163,449.02,455.156,127477.0,58022128.541
11/10/2021,454.515,459.515,448.882,453.874,111579.0,50643017.404
12/10/2021,456.755,464.691,451.73,459.635,129053.0,59317378.854
13/10/2021,458.117,463.156,451.576,456.599,124954.0,57053807.7
14/10/2021,457.295,463.029,452.265,457.991,130076.0,59573641.122
15/10/2021,458.479,464.014,453.435,458.966,110951.0,50922856.518
18/10/2021,459.522,465.14,454.468,460.079,111981.0,51520011.532
19/10/2021,461.119,467.243,456.047,462.16,129250.0,59734108.415
20/10/2021,463.626,470.208,458.526,465.092,125997.0,58600229.356
21/10/2021,465.84,471.72,460.716,466.588,109723.0,51195576.437
22/10/2021,466.271,471.4,460.829,465.954,100753.0,46946281.087
25/10/2021,465.654,470.776,460.235,465.354,122596.0,57050566.537
26/10/2021,463.619,468.719,456.803,461.884,101106.0,46699203.457
27/10/2021,460.89,465.96,454.837,459.896,111565.0,51308162.208
28/10/2021,459.147,464.198,453.357,458.399,115084.0,52754216.14
29/10/2021,458.332,463.373,453.224,458.265,124358.0,56989024.977
01/11/2021,458.274,463.324,453.233,458.283,118615.0,54359017.826
02/11/2021,459.024,464.823,453.975,459.765,129874.0,59711384.645
03/11/2021,460.073,465.444,455.012,460.38,127857.0,58862979.536
04/11/2021,459.405,464.458,453.386,458.429,106946.0,49027150.88
05/11/2021,458.44,463.494,453.397,458.451,110000.0,50429622.758
08/11/2021,459.553,465.723,454.498,460.656,110000.0,50672113.979
09/11/2021,460.685,465.782,455.617,460.714,110000.0,50678578.281
10/11/2021,461.8,467.976,456.72,462.885,110000.0,50917320.984
11/11/2021,466.304,474.89,461.175,469.723,110000.0,51669571.722
12/11/2021,468.115,473.265,461.376,466.508,110000.0,51315828.957
15/11/2021,467.979,474.614,462.831,469.45,110000.0,51639467.22
16/11/2021,467.934,473.081,461.287,466.418,110000.0,51305932.344
17/11/2021,468.795,476.354,463.638,471.172,110000.0,51828868.063
18/11/2021,471.401,476.818,466.215,471.63,110000.0,51879275.716
19/11/2021,474.539,482.699,469.319,477.447,110000.0,52519205.815
22/11/2021,475.466,480.696,468.276,473.484,110000.0,52083242.07
23/11/2021,474.208,480.157,468.992,474.932,110000.0,52242568.461
24/11/2021,475.697,481.703,470.464,476.462,110000.0,52410795.865
25/11/2021,476.615,482.013,471.373,476.769,110000.0,52444564.712
26/11/2021,479.338,487.208,474.065,481.907,110000.0,53009803.427
29/11/2021,481.603,486.9,476.004,481.298,110000.0,52942796.208
30/11/2021,483.252,490.542,477.936,485.205,110000.0,53372550.831
01/12/2021,486.045,492.241,480.699,486.885,110000.0,53557382.886
02/12/2021,488.95,496.415,483.571,491.014,110000.0,54011529.824
03/12/2021,487.776,493.141,479.207,484.537,110000.0,53299095.34
06/12/2021,486.453,493.741,481.102,488.369,110000.0,53720632.028
07/12/2021,488.841,494.694,483.463,489.312,110000.0,53824285.382
08/12/2021,490.976,498.059,485.575,492.64,110000.0,54190385.29
09/12/2021,492.68,498.139,487.26,492.719,110000.0,54199137.182
10/12/2021,494.15,501.031,488.714,495.58,110000.0,54513767.991
13/12/2021,495.227,500.674,489.43,494.874,110000.0,54436132.796
14/12/2021,497.477,505.58,492.004,500.079,110000.0,55008714.899
15/12/2021,499.161,504.652,492.763,498.244,110000.0,54806803.522
16/12/2021,500.237,507.754,494.734,502.23,110000.0,55245249.653
17/12/2021,504.778,511.567,500.406,507.326,110000.0,55805818.531
20/12/2021,504.911,507.828,496.72,502.496,110000.0,55274527.096
21/12/2021,503.766,509.259,498.148,505.037,110000.0,55554040.028
22/12/2021,504.517,509.325,498.226,503.997,110000.0,55439694.412
23/12/2021,506.006,512.262,501.086,508.015,110000.0,55881688.342
24/12/2021,507.644,512.633,501.465,507.272,110000.0,55799957.61
27/12/2021,507.797,512.57,501.387,508.321,110000.0,55915302.612
28/12/2021,507.917,512.877,501.703,507.513,110000.0,55826474.086
29/12/2021,507.603,511.938,500.769,507.694,110000.0,55846293.432
30/12/2021,506.798,511.254,500.104,505.902,110000.0,55649209.968
31/12/2021,507.939,514.24,503.02,509.976,110000.0,56097396.254
03/01/2022,507.231,509.842,498.683,504.485,110000.0,55493388.955
04/01/2022,506.817,513.406,502.205,509.15,110000.0,56006446.497
05/01/2022,507.659,511.529,500.361,506.168,110000.0,55678524.484
06/01/2022,507.715,513.519,502.315,509.262,110000.0,56018776.139
07/01/2022,508.984,514.081,502.884,508.707,110000.0,55957718.776
10/01/2022,507.498,511.65,500.485,506.29,110000.0,55691935.227
11/01/2022,506.499,510.943,499.796,506.707,110000.0,55737776.397
12/01/2022,507.123,511.782,500.616,507.539,110000.0,55829266.268
13/01/2022,504.865,507.522,496.415,502.191,110000.0,55241008.059
14/01/2022,504.238,510.518,499.38,506.286,110000.0,55691423.25
17/01/2022,506.472,510.893,499.747,506.658,110000.0,55732332.525
18/01/2022,506.665,510.908,499.761,506.672,110000.0,55733941.314
19/01/2022,507.284,512.141,500.967,507.895,110000.0,55868442.924
20/01/2022,506.224,509.899,498.762,504.554,110000.0,55500904.33
21/01/2022,505.577,510.836,499.691,506.601,110000.0,55726095.687
24/01/2022,505.372,509.479,498.361,504.143,110000.0,55455675.214
25/01/2022,505.206,510.501,499.363,506.269,110000.0,55689547.972
26/01/2022,504.911,508.886,497.778,503.554,110000.0,55390927.415
27/01/2022,502.06,505.868,494.823,500.567,110000.0,55062333.34
28/01/2022,501.261,506.152,495.109,501.956,110000.0,55215164.49
31/01/2022,502.81,507.874,496.794,503.664,110000.0,55402986.316
01/02/2022,502.615,506.874,495.817,501.567,110000.0,55172320.208
02/02/2022,504.996,512.675,501.49,508.425,110000.0,55926695.536
03/02/2022,507.258,511.448,500.289,506.092,110000.0,55670102.622
04/02/2022,505.456,510.159,499.039,504.821,110000.0,55530312.836
07/02/2022,503.818,508.135,497.051,502.814,110000.0,55309574.993
08/02/2022,504.954,511.332,500.176,507.093,110000.0,55780198.531
09/02/2022,505.711,509.669,498.544,504.329,110000.0,55476190.253
10/02/2022,503.614,508.217,497.137,502.899,110000.0,55318841.663
11/02/2022,503.41,508.134,497.048,503.921,110000.0,55431352.433
14/02/2022,502.881,507.152,496.089,501.842,110000.0,55202568.965
15/02/2022,502.27,506.9,495.841,502.698,110000.0,55296735.682
16/02/2022,502.97,507.449,496.377,503.242,110000.0,55356582.797
17/02/2022,502.733,507.534,496.474,502.225,110000.0,55244783.532
18/02/2022,502.432,506.842,495.784,502.64,110000.0,55290348.601
21/02/2022,504.266,510.121,498.991,505.891,110000.0,55648063.676
22/02/2022,505.31,510.064,498.948,504.728,110000.0,55520111.95
23/02/2022,503.819,508.231,497.147,502.911,110000.0,55320156.455
24/02/2022,502.874,508.147,497.084,502.837,110000.0,55312032.707
25/02/2022,502.015,506.495,495.451,501.194,110000.0,55131361.398
28/02/2022,503.288,509.608,498.489,505.383,110000.0,55592106.689
01/03/2022,504.783,509.513,498.408,504.182,110000.0,55460060.744
02/03/2022,505.503,511.06,499.91,506.823,110000.0,55750510.971
03/03/2022,504.204,506.909,495.817,501.585,110000.0,55174310.713
04/03/2022,501.719,506.049,495.008,501.854,110000.0,55203908.077
07/03/2022,502.575,507.505,496.432,503.297,110000.0,55362699.853
08/03/2022,502.814,507.64,496.578,502.33,110000.0,55256282.194
09/03/2022,502.734,507.345,496.276,503.139,110000.0,55345276.84
10/03/2022,503.308,507.686,496.61,503.477,110000.0,55382505.895
11/03/2022,504.44,509.628,498.509,505.402,110000.0,55594261.522
14/03/2022,504.178,508.277,497.185,502.953,110000.0,55324826.2
15/03/2022,502.622,507.598,496.541,502.291,110000.0,55251968.438
16/03/2022,502.592,507.097,496.033,502.893,110000.0,55318188.004
17/03/2022,501.473,505.349,494.317,500.054,110000.0,55005926.201
18/03/2022,501.615,507.383,496.313,503.176,110000.0,55349388.673
21/03/2022,502.751,507.635,496.575,502.326,110000.0,55255904.605
22/03/2022,503.637,509.17,498.061,504.948,110000.0,55544300.902
23/03/2022,505.231,509.74,498.619,505.514,110000.0,55606576.885
24/03/2022,505.851,510.42,499.284,506.188,110000.0,55680729.217
25/03/2022,505.343,509.833,498.715,504.497,110000.0,55494626.796
28/03/2022,504.877,509.482,498.366,505.258,110000.0,55578357.317
29/03/2022,506.204,511.39,500.233,507.151,110000.0,55786574.425
30/03/2022,506.232,510.659,499.522,505.313,110000.0,55584418.942
31/03/2022,505.969,510.861,499.715,506.625,110000.0,55728789.928
01/04/2022,506.463,511.649,500.507,506.301,110000.0,55693084.392
04/04/2022,506.159,511.362,500.227,506.017,110000.0,55661910.02
05/04/2022,506.901,512.03,500.859,507.785,110000.0,55856371.483
06/04/2022,507.318,512.207,501.046,506.85,110000.0,55753497.28
07/04/2022,507.668,512.737,501.55,508.486,110000.0,55933414.381
08/04/2022,508.676,513.121,501.926,508.867,110000.0,55975404.931
11/04/2022,506.483,509.448,498.305,504.099,110000.0,55450916.147
12/04/2022,504.482,509.086,497.979,504.865,110000.0,55535190.024
13/04/2022,503.729,507.912,496.83,502.593,110000.0,55285186.057
14/04/2022,505.106,511.864,500.696,507.62,110000.0,55838188.727
15/04/2022,506.214,510.154,499.017,504.808,110000.0,55528925.41
18/04/2022,504.843,509.098,497.99,504.877,110000.0,55536450.812
19/04/2022,506.252,511.872,500.704,507.628,110000.0,55839067.919
20/04/2022,506.029,509.773,498.641,504.43,110000.0,55487261.199
21/04/2022,505.482,510.768,499.625,506.534,110000.0,55718723.575
22/04/2022,507.577,512.872,501.682,508.619,110000.0,55948142.477
25/04/2022,505.618,507.957,496.833,502.617,110000.0,55287917.602
26/04/2022,504.255,510.121,498.992,505.892,110000.0,55648138.373
27/04/2022,505.55,510.546,499.424,505.208,110000.0,55572840.41
28/04/2022,506.115,511.26,500.106,507.022,110000.0,55772389.575
29/04/2022,505.48,509.277,498.156,503.939,110000.0,55433300.786
02/05/2022,503.852,509.085,498.0,503.764,110000.0,55414033.625
03/05/2022,505.004,510.477,499.339,506.244,110000.0,55686892.565
04/05/2022,503.347,505.765,494.691,500.449,110000.0,55049439.017
05/05/2022,503.052,509.882,498.757,505.654,110000.0,55621967.128
06/05/2022,505.712,509.999,498.872,505.77,110000.0,55634751.703
09/05/2022,504.357,508.269,497.174,502.943,110000.0,55323775.921
10/05/2022,503.686,508.645,497.548,504.428,110000.0,55487075.649
11/05/2022,502.393,505.664,494.611,500.358,110000.0,55039412.8
12/05/2022,501.629,507.104,496.041,502.9,110000.0,55319022.915
13/05/2022,503.802,508.924,497.82,504.704,110000.0,55517468.736
16/05/2022,503.404,507.419,496.344,502.103,110000.0,55231318.215
17/05/2022,503.691,509.504,498.388,505.28,110000.0,55580762.771
18/05/2022,504.443,508.934,497.836,503.607,209000.0,105253786.37
19/05/2022,502.739,507.18,496.12,501.871,209000.0,104891077.868
20/05/2022,510.984,528.419,502.808,520.097,440000.0,228842710.658
23/05/2022,523.671,536.209,514.769,527.246,418000.0,220388646.445
24/05/2022,528.163,534.899,522.353,529.08,110000.0,58198753.987
25/05/2022,529.762,536.278,523.934,530.443,110000.0,58348780.171
26/05/2022,532.549,539.467,527.756,534.655,352000.0,188198626.252
27/05/2022,533.032,538.896,525.564,531.41,110000.0,58455057.108
30/05/2022,533.011,540.492,527.147,534.611,110000.0,58807262.234
31/05/2022,533.923,539.796,527.368,533.234,110000.0,58655694.8
01/06/2022,536.114,543.844,531.289,538.994,352000.0,189725712.437
02/06/2022,536.577,542.479,528.285,534.161,110000.0,58757687.043
03/06/2022,534.655,541.035,528.774,535.149,110000.0,58866354.729
06/06/2022,535.95,542.656,530.055,536.752,110000.0,59042719.476
07/06/2022,538.571,545.253,533.724,540.39,352000.0,190217238.385
08/06/2022,539.497,545.431,532.679,538.604,110000.0,59246439.219
09/06/2022,536.445,542.346,528.409,534.286,110000.0,58771468.907
10/06/2022,537.001,545.653,531.094,539.716,110000.0,59368794.022
13/06/2022,539.774,545.769,533.836,539.831,110000.0,59381389.662
14/06/2022,540.213,546.542,534.271,540.596,110000.0,59465507.014
15/06/2022,540.991,547.343,535.04,541.387,110000.0,59552601.354
16/06/2022,540.957,546.908,534.581,540.527,110000.0,59457979.15
17/06/2022,541.761,548.967,535.801,542.994,198000.0,107512802.822
20/06/2022,542.015,547.978,535.085,541.037,110000.0,59514058.398
21/06/2022,538.189,544.109,529.453,535.342,110000.0,58887588.094
22/06/2022,536.724,544.026,530.82,538.107,110000.0,59191782.916
23/06/2022,541.043,549.962,535.091,543.979,110000.0,59837651.765
24/06/2022,545.577,553.194,539.575,547.175,110000.0,60189224.7
27/06/2022,547.992,554.845,541.964,548.808,110000.0,60368920.151
28/06/2022,547.484,553.506,540.151,546.159,110000.0,60077479.638
29/06/2022,546.282,552.415,540.272,546.404,110000.0,60104451.536
30/06/2022,546.637,552.886,540.624,546.87,110000.0,60155701.227
01/07/2022,548.128,555.43,542.099,549.387,110000.0,60432567.762
04/07/2022,549.854,556.375,543.806,550.321,110000.0,60535357.885
05/07/2022,548.095,554.124,539.865,545.869,110000.0,60045617.361
06/07/2022,547.757,555.691,541.732,549.645,110000.0,60460902.797
07/07/2022,548.378,554.41,541.093,547.111,110000.0,60182216.184
08/07/2022,550.4,559.779,544.346,553.689,110000.0,60905771.251
11/07/2022,552.954,559.036,546.144,552.218,110000.0,60744001.472
12/07/2022,554.345,562.593,548.247,556.472,110000.0,61211934.352
13/07/2022,557.568,564.808,551.434,558.663,110000.0,61452926.337
14/07/2022,553.278,559.364,541.867,547.894,110000.0,60268296.743
15/07/2022,553.114,564.476,547.03,558.335,110000.0,61416804.607
18/07/2022,556.712,562.836,548.983,555.089,110000.0,61059779.014
19/07/2022,554.871,560.974,548.551,554.652,110000.0,61011767.584
20/07/2022,557.023,565.547,550.896,559.393,110000.0,61533263.48
21/07/2022,557.814,563.949,550.115,556.234,110000.0,61185714.222
22/07/2022,557.079,564.061,550.951,557.924,110000.0,61371661.825
25/07/2022,559.31,566.863,553.157,560.695,198000.0,111017600.934
26/07/2022,560.422,566.587,553.988,560.15,110000.0,61616448.311
27/07/2022,558.043,564.181,549.82,555.936,110000.0,61152909.023
28/07/2022,556.244,562.675,550.126,556.553,110000.0,61220816.511
