date,open,high,low,close,volume,value
12/02/2021,515.079,522.007,510.618,517.679,110000.0,56944712.786
15/02/2021,515.215,518.191,506.857,512.751,110000.0,56402578.669
16/02/2021,514.047,519.652,508.314,515.344,110000.0,56687795.947
17/02/2021,514.813,519.719,508.393,514.283,110000.0,56571116.747
18/02/2021,516.333,522.717,511.312,518.383,110000.0,57022130.962
19/02/2021,518.004,523.095,511.699,517.625,110000.0,56938732.255
22/02/2021,518.16,523.031,511.62,518.695,110000.0,57056431.237
23/02/2021,518.283,523.344,511.942,517.871,110000.0,56965789.883
24/02/2021,517.963,522.386,510.988,518.055,110000.0,56986013.706
25/02/2021,517.141,521.687,510.31,516.226,110000.0,56784908.13
26/02/2021,518.305,524.734,513.286,520.384,110000.0,57242241.076
01/03/2021,517.582,520.247,508.86,514.781,110000.0,56625907.096
02/03/2021,517.161,523.884,512.454,519.54,110000.0,57149435.201
03/03/2021,518.019,521.969,510.572,516.498,110000.0,56814820.902
04/03/2021,518.077,523.999,512.567,519.655,110000.0,57162016.468
05/03/2021,519.371,524.573,513.147,519.088,110000.0,57099713.037
08/03/2021,517.856,522.091,510.699,516.623,110000.0,56828505.333
09/03/2021,516.835,521.371,509.995,517.048,110000.0,56875282.037
10/03/2021,517.472,522.226,510.833,517.897,110000.0,56968639.048
11/03/2021,515.168,517.88,506.546,512.44,110000.0,56368375.571
12/03/2021,514.529,520.937,509.571,516.618,110000.0,56827982.908
15/03/2021,516.808,521.32,509.946,516.998,110000.0,56869727.067
16/03/2021,517.005,521.335,509.96,517.012,110000.0,56871368.687
17/03/2021,517.636,522.593,511.191,518.26,110000.0,57008615.229
18/03/2021,516.555,520.306,508.941,514.851,110000.0,56633575.847
19/03/2021,515.895,521.261,509.889,516.94,110000.0,56863362.946
22/03/2021,515.685,519.877,508.532,514.431,110000.0,56587423.688
23/03/2021,515.516,520.919,509.554,516.601,110000.0,56826069.359
24/03/2021,515.216,519.271,507.936,513.83,110000.0,56521354.506
25/03/2021,512.306,516.192,504.922,510.782,110000.0,56186054.428
26/03/2021,511.491,516.482,505.214,512.2,110000.0,56342004.582
29/03/2021,513.071,518.239,506.932,513.942,110000.0,56533659.506
30/03/2021,512.872,517.219,505.935,511.803,110000.0,56298285.926
31/03/2021,515.302,523.138,511.724,518.801,110000.0,57068056.669
01/04/2021,517.61,521.886,510.499,516.42,110000.0,56806227.165
02/04/2021,515.772,520.57,509.223,515.123,110000.0,56663584.527
05/04/2021,514.1,518.505,507.195,513.076,110000.0,56438341.83
06/04/2021,515.259,521.767,510.384,517.442,110000.0,56918569.93
07/04/2021,516.031,520.071,508.718,514.621,110000.0,56608357.401
08/04/2021,513.892,518.588,507.283,513.162,110000.0,56447797.615
09/04/2021,513.684,518.504,507.192,514.205,110000.0,56562604.524
12/04/2021,513.144,517.502,506.213,512.083,110000.0,56329152.005
13/04/2021,512.52,517.245,505.96,512.957,110000.0,56425240.491
14/04/2021,513.234,517.805,506.508,513.512,110000.0,56486308.976
15/04/2021,512.993,517.892,506.606,512.475,110000.0,56372228.094
16/04/2021,512.686,517.185,505.902,512.897,110000.0,56418723.062
19/04/2021,514.557,520.531,509.175,516.216,110000.0,56783738.445
20/04/2021,515.622,520.474,509.13,515.029,110000.0,56653175.459
21/04/2021,514.101,518.603,507.293,513.174,110000.0,56449139.24
22/04/2021,513.136,518.517,507.228,513.099,110000.0,56440849.701
23/04/2021,512.261,516.832,505.562,511.423,110000.0,56256491.223
26/04/2021,513.56,520.008,508.663,515.697,110000.0,56726639.478
27/04/2021,515.084,519.911,508.579,514.472,110000.0,56591898.718
28/04/2021,515.819,521.49,510.112,517.166,110000.0,56888276.501
29/04/2021,514.494,517.254,505.935,511.821,110000.0,56300317.054
30/04/2021,511.958,516.377,505.111,512.096,110000.0,56330518.446
03/05/2021,512.832,517.862,506.564,513.569,110000.0,56492550.87
04/05/2021,513.075,518.0,506.712,512.581,110000.0,56383961.422
05/05/2021,512.994,517.699,506.404,513.407,110000.0,56474772.286
06/05/2021,513.58,518.047,506.745,513.752,110000.0,56512761.117
07/05/2021,514.735,520.028,508.682,515.717,110000.0,56728838.288
10/05/2021,514.467,518.65,507.332,513.217,110000.0,56453904.286
11/05/2021,512.879,517.957,506.674,512.541,110000.0,56379559.631
12/05/2021,512.849,517.446,506.156,513.156,110000.0,56447130.616
13/05/2021,511.707,515.663,504.405,510.259,110000.0,56128496.123
14/05/2021,511.852,517.738,506.442,513.445,110000.0,56478968.034
17/05/2021,513.012,517.995,506.709,512.578,110000.0,56383576.128
18/05/2021,513.916,519.561,508.225,515.253,110000.0,56677858.063
19/05/2021,515.542,520.143,508.795,515.831,110000.0,56741404.984
20/05/2021,516.175,520.837,509.474,516.519,110000.0,56817070.629
21/05/2021,515.656,520.238,508.893,514.792,110000.0,56627170.2
24/05/2021,515.181,519.879,508.537,515.569,110000.0,56712609.507
25/05/2021,516.535,521.827,510.442,517.501,110000.0,56925075.944
26/05/2021,516.563,521.08,509.716,515.625,110000.0,56718794.838
27/05/2021,516.295,521.286,509.913,516.965,110000.0,56866112.171
28/05/2021,516.799,522.091,510.721,516.633,110000.0,56829677.951
31/05/2021,516.489,521.798,510.436,516.344,110000.0,56797867.367
01/06/2021,517.246,522.48,511.081,518.148,110000.0,56996297.432
02/06/2021,517.671,522.66,511.272,517.194,110000.0,56891323.755
03/06/2021,518.028,523.201,511.786,518.863,110000.0,57074912.633
04/06/2021,519.058,523.593,512.17,519.252,110000.0,57117760.133
07/06/2021,516.82,519.845,508.475,514.387,110000.0,56582567.497
08/06/2021,514.778,519.476,508.142,515.169,110000.0,56668561.249
09/06/2021,514.009,518.278,506.969,512.85,110000.0,56413455.16
10/06/2021,515.415,522.31,510.914,517.979,110000.0,56977743.599
11/06/2021,516.545,520.565,509.201,515.111,110000.0,56662168.786
14/06/2021,515.146,519.487,508.153,515.18,110000.0,56669847.768
15/06/2021,516.584,522.318,510.922,517.988,110000.0,56978640.734
16/06/2021,516.356,520.177,508.817,514.724,110000.0,56619654.285
17/06/2021,515.798,521.192,509.821,516.871,110000.0,56855840.383
18/06/2021,517.935,523.338,511.92,518.999,110000.0,57089941.303
21/06/2021,515.937,518.323,506.973,512.875,110000.0,56416242.451
22/06/2021,514.552,520.544,509.187,516.229,110000.0,56785167.666
23/06/2021,515.873,520.966,509.616,515.518,110000.0,56706980.01
24/06/2021,516.444,521.694,510.312,517.369,110000.0,56910601.608
25/06/2021,515.796,519.67,508.323,514.224,110000.0,56564592.639
28/06/2021,514.134,519.474,508.163,514.045,110000.0,56544932.271
29/06/2021,515.31,520.895,509.53,516.576,110000.0,56823359.76
30/06/2021,513.619,516.087,504.787,510.663,110000.0,56172896.956
01/07/2021,513.318,520.287,508.936,515.974,110000.0,56757109.315
02/07/2021,516.033,520.407,509.053,516.092,110000.0,56770154.799
05/07/2021,514.65,518.642,507.32,513.208,110000.0,56452832.572
06/07/2021,513.965,519.025,507.702,514.722,110000.0,56619464.948
07/07/2021,512.646,515.983,504.705,510.57,110000.0,56162666.122
08/07/2021,511.867,517.454,506.164,513.163,110000.0,56447982.566
09/07/2021,514.084,519.31,507.98,515.004,110000.0,56650478.302
12/07/2021,513.677,517.774,506.473,512.35,110000.0,56358487.975
13/07/2021,513.971,519.902,508.559,515.591,110000.0,56715064.052
14/07/2021,514.738,519.32,507.996,513.884,209000.0,107401822.826
15/07/2021,512.999,517.531,506.245,512.113,209000.0,107031712.11
16/07/2021,521.412,539.203,513.07,530.711,440000.0,233512970.059
19/07/2021,534.358,547.152,525.274,538.006,418000.0,224886373.924
20/07/2021,538.941,545.816,533.013,539.877,110000.0,59386483.66
21/07/2021,540.573,547.223,534.627,541.269,110000.0,59539571.603
22/07/2021,543.418,550.477,538.527,545.567,352000.0,192039414.543
23/07/2021,543.911,549.894,536.29,542.255,110000.0,59648017.457
26/07/2021,543.888,551.523,537.906,545.522,110000.0,60007410.443
27/07/2021,544.819,550.812,538.131,544.116,110000.0,59852749.796
28/07/2021,547.055,554.943,542.131,549.993,352000.0,193597665.752
29/07/2021,547.528,553.551,539.066,545.062,110000.0,59956823.513
30/07/2021,545.566,552.077,539.565,546.07,110000.0,60067708.907
02/08/2021,546.888,553.731,540.872,547.706,110000.0,60247672.934
03/08/2021,549.562,556.381,544.616,551.418,352000.0,194099222.841
04/08/2021,550.507,556.563,543.55,549.596,110000.0,60455550.223
05/08/2021,547.393,553.414,539.193,545.19,110000.0,59970886.64
06/08/2021,547.96,556.789,541.933,550.731,110000.0,60580402.063
09/08/2021,550.789,556.907,544.731,550.848,110000.0,60593254.757
10/08/2021,551.238,557.696,545.174,551.628,110000.0,60679088.79
11/08/2021,552.032,558.513,545.96,552.436,110000.0,60767960.565
12/08/2021,551.997,558.069,545.491,551.558,110000.0,60671407.296
13/08/2021,552.817,560.17,546.736,554.075,198000.0,109706941.655
16/08/2021,553.077,559.161,546.006,552.078,110000.0,60728631.018
17/08/2021,549.173,555.214,540.258,546.267,110000.0,60089375.606
18/08/2021,547.678,555.129,541.654,549.089,110000.0,60399778.486
19/08/2021,552.085,561.186,546.012,555.08,110000.0,61058828.332
20/08/2021,556.711,564.483,550.587,558.342,110000.0,61417576.224
23/08/2021,559.175,566.169,553.024,560.009,110000.0,61600938.929
24/08/2021,558.657,564.802,551.175,557.305,110000.0,61303550.651
25/08/2021,557.43,563.688,551.298,557.555,110000.0,61331072.996
26/08/2021,557.793,564.169,551.657,558.031,110000.0,61383368.599
27/08/2021,559.315,566.766,553.162,560.599,110000.0,61665885.471
30/08/2021,561.076,567.73,554.904,561.552,110000.0,61770773.352
31/08/2021,559.281,565.433,550.882,557.009,110000.0,61271038.123
01/09/2021,558.936,567.031,552.787,560.862,110000.0,61694798.773
02/09/2021,559.569,565.724,552.136,558.277,110000.0,61410424.677
03/09/2021,561.633,571.203,555.455,564.989,110000.0,62148746.175
06/09/2021,564.238,570.445,557.29,563.488,110000.0,61983674.971
07/09/2021,565.658,574.075,559.436,567.829,110000.0,62461157.502
08/09/2021,568.946,576.335,562.688,570.064,110000.0,62707067.691
09/09/2021,564.57,570.78,552.925,559.075,110000.0,61498261.983
10/09/2021,564.402,575.996,558.194,569.729,110000.0,62670208.782
13/09/2021,568.073,574.322,560.187,566.417,110000.0,62305896.953
14/09/2021,566.195,572.423,559.746,565.972,110000.0,62256905.698
15/09/2021,568.391,577.088,562.138,570.809,110000.0,62789044.368
16/09/2021,569.197,575.459,561.342,567.585,110000.0,62434402.267
17/09/2021,568.448,575.573,562.195,569.31,110000.0,62624144.72
20/09/2021,570.724,578.431,564.446,572.138,198000.0,113283266.259
21/09/2021,571.859,578.15,565.294,571.581,110000.0,62873926.848
22/09/2021,569.431,575.695,561.041,567.281,110000.0,62400927.574
23/09/2021,567.596,574.158,561.353,567.911,110000.0,62470220.929
24/09/2021,570.549,579.492,564.273,573.186,110000.0,63050511.323
27/09/2021,573.739,580.608,567.427,574.291,110000.0,63171962.121
28/09/2021,576.18,584.428,569.842,578.069,110000.0,63587640.631
29/09/2021,577.193,583.542,569.976,576.316,110000.0,63394738.161
30/09/2021,575.018,581.344,567.41,573.721,110000.0,63109310.522
01/10/2021,577.243,587.153,570.893,580.765,110000.0,63884119.167
04/10/2021,578.62,584.985,570.134,576.475,110000.0,63412283.831
05/10/2021,576.137,582.474,569.464,575.798,110000.0,63337769.197
06/10/2021,579.13,588.868,572.759,582.461,110000.0,64070749.778
07/10/2021,580.906,587.296,572.977,579.35,110000.0,63728525.176
08/10/2021,578.877,585.245,572.041,578.404,110000.0,63624416.029
11/10/2021,581.891,591.818,575.49,585.379,110000.0,64391653.896
12/10/2021,582.214,588.619,572.681,579.05,110000.0,63695529.703
13/10/2021,582.485,592.365,576.078,585.92,110000.0,64451200.756
14/10/2021,584.942,591.376,577.54,583.964,110000.0,64236008.872
15/10/2021,583.816,590.238,577.247,583.667,110000.0,64203410.624
18/10/2021,584.573,591.919,578.143,585.479,110000.0,64402713.865
19/10/2021,584.674,591.105,577.446,583.868,110000.0,64225494.899
20/10/2021,586.776,596.171,580.322,589.684,110000.0,64865252.966
21/10/2021,587.944,594.411,579.755,586.203,110000.0,64482378.316
22/10/2021,586.592,593.437,580.139,586.981,110000.0,64567863.64
25/10/2021,587.542,594.572,581.079,588.103,110000.0,64691311.205
26/10/2021,588.563,595.503,582.089,589.023,110000.0,64792580.481
27/10/2021,590.629,598.749,584.132,592.235,110000.0,65145807.427
28/10/2021,590.101,596.592,581.5,587.968,198000.0,116417671.37
29/10/2021,587.425,593.886,580.425,586.881,110000.0,64556930.52
01/11/2021,587.419,594.424,580.957,587.957,110000.0,64675265.916
02/11/2021,587.677,594.141,580.936,587.397,110000.0,64613683.956
03/11/2021,588.665,596.422,582.19,589.933,110000.0,64892612.887
04/11/2021,591.18,598.945,584.677,592.428,110000.0,65167081.297
05/11/2021,593.742,601.602,587.211,595.056,110000.0,65456191.421
08/11/2021,594.002,600.536,586.426,592.948,110000.0,65224278.663
09/11/2021,593.771,601.135,587.24,594.595,110000.0,65405430.793
10/11/2021,594.834,601.619,588.291,595.073,110000.0,65458010.834
11/11/2021,594.612,601.153,587.616,594.151,110000.0,65356640.191
12/11/2021,597.283,607.018,590.712,600.414,110000.0,66045513.271
15/11/2021,598.597,605.181,590.215,596.78,110000.0,65645759.139
16/11/2021,600.381,610.626,593.777,603.982,110000.0,66438057.511
17/11/2021,602.726,609.356,594.853,601.469,110000.0,66161586.439
18/11/2021,601.824,608.803,595.204,602.179,110000.0,66239709.318
19/11/2021,602.761,609.979,596.13,603.342,110000.0,66367657.795
22/11/2021,603.443,610.183,596.805,603.544,110000.0,66389808.356
23/11/2021,602.529,609.157,594.897,601.514,110000.0,66166535.574
24/11/2021,603.09,611.316,596.456,604.665,110000.0,66513161.922
25/11/2021,605.017,612.028,598.362,605.369,110000.0,66590572.008
26/11/2021,603.62,610.26,595.251,601.872,110000.0,66205896.469
29/11/2021,603.56,611.905,596.921,605.248,110000.0,66577236.167
30/11/2021,604.768,611.421,597.642,604.289,110000.0,66471787.48
01/12/2021,605.327,613.035,598.668,606.365,110000.0,66700106.694
02/12/2021,608.035,616.413,601.347,609.706,110000.0,67067670.747
03/12/2021,609.521,616.226,602.634,609.336,110000.0,67026989.292
06/12/2021,609.046,615.746,602.06,608.756,110000.0,66963193.321
07/12/2021,609.673,617.306,602.967,610.59,110000.0,67164876.724
08/12/2021,612.301,620.766,605.565,614.012,110000.0,67541273.46
09/12/2021,613.903,620.656,607.043,613.795,110000.0,67517433.639
10/12/2021,611.285,618.009,602.078,608.775,110000.0,66965240.326
13/12/2021,611.268,620.513,604.544,613.762,110000.0,67513806.753
14/12/2021,611.8,618.53,603.129,609.838,110000.0,67082137.438
15/12/2021,611.058,619.013,604.336,612.278,110000.0,67350568.64
16/12/2021,613.457,621.397,606.709,614.636,110000.0,67610008.742
17/12/2021,613.214,619.959,605.062,611.792,110000.0,67297078.946
20/12/2021,613.986,622.959,607.232,616.181,110000.0,67779886.606
21/12/2021,616.8,624.211,610.015,617.42,110000.0,67916147.346
22/12/2021,615.035,621.8,605.91,612.65,110000.0,67391445.844
23/12/2021,615.229,624.604,608.461,617.808,110000.0,67958851.506
24/12/2021,614.281,621.038,604.036,610.754,110000.0,67182990.807
27/12/2021,613.919,623.872,607.166,617.084,110000.0,67879229.925
28/12/2021,617.008,623.795,610.145,616.932,110000.0,67862471.423
29/12/2021,617.512,624.891,610.719,618.092,110000.0,67990081.686
30/12/2021,615.541,622.312,606.248,612.991,110000.0,67428967.085
31/12/2021,612.971,619.714,606.209,612.951,110000.0,67424656.822
03/01/2022,611.681,618.41,603.696,610.411,110000.0,67145190.952
04/01/2022,612.0,620.339,605.268,613.589,110000.0,67494835.816
05/01/2022,611.718,618.446,603.137,609.846,110000.0,67083025.347
06/01/2022,613.051,623.035,606.308,616.257,110000.0,67788228.225
07/01/2022,612.73,619.47,602.502,609.204,110000.0,67012411.014
10/01/2022,610.854,619.242,604.135,612.505,110000.0,67375509.683
11/01/2022,612.395,619.132,605.551,612.286,110000.0,67351439.327
12/01/2022,612.86,620.181,606.118,613.433,110000.0,67477676.676
13/01/2022,613.072,619.816,605.971,612.711,110000.0,67398235.447
14/01/2022,611.036,617.757,602.658,609.361,110000.0,67029704.099
17/01/2022,608.334,615.026,600.627,607.307,110000.0,66803767.798
18/01/2022,606.744,613.418,599.513,606.18,110000.0,66679853.844
19/01/2022,606.332,613.156,599.663,606.484,110000.0,66713276.502
20/01/2022,606.823,613.841,600.148,607.162,110000.0,66787837.654
21/01/2022,610.468,620.526,603.753,613.775,110000.0,67515202.138
24/01/2022,611.654,618.382,602.828,609.533,110000.0,67048651.35
25/01/2022,608.865,615.563,601.507,608.197,110000.0,66901686.005
26/01/2022,606.225,612.893,597.605,604.252,110000.0,66467721.69
27/01/2022,608.876,620.248,602.178,613.5,110000.0,67484971.74
28/01/2022,609.799,616.507,599.431,606.098,110000.0,66670782.615
31/01/2022,605.278,611.936,597.809,604.458,110000.0,66490425.292
01/02/2022,605.123,612.451,598.467,605.788,110000.0,66636646.402
02/02/2022,606.038,612.957,599.371,606.287,110000.0,66691617.928
03/02/2022,604.941,611.595,596.955,603.594,110000.0,66395364.341
04/02/2022,601.663,608.282,593.135,599.732,110000.0,65970544.077
07/02/2022,602.951,612.838,596.319,606.17,110000.0,66678736.558
08/02/2022,606.624,613.756,599.951,607.078,110000.0,66778555.443
09/02/2022,607.448,614.503,600.766,607.817,110000.0,66859924.073
10/02/2022,607.77,614.455,601.037,607.722,110000.0,66849432.092
11/02/2022,605.75,612.413,597.136,603.777,110000.0,66415522.244
14/02/2022,603.945,610.758,597.302,604.112,110000.0,66452354.672
15/02/2022,603.717,610.358,596.685,603.322,110000.0,66365424.028
16/02/2022,606.369,616.12,599.699,609.416,110000.0,67035752.386
17/02/2022,609.059,615.759,602.007,608.703,110000.0,66957296.215
18/02/2022,607.502,614.185,599.633,606.302,110000.0,66693218.403
21/02/2022,605.774,612.438,598.589,605.247,110000.0,66577125.144
22/02/2022,606.359,614.154,599.689,607.472,110000.0,66821930.686
23/02/2022,607.166,613.845,600.185,606.86,110000.0,66754623.174
24/02/2022,607.456,614.74,600.774,608.051,110000.0,66885606.789
25/02/2022,607.971,614.658,601.204,607.891,110000.0,66867970.153
28/02/2022,608.269,615.342,601.578,608.647,110000.0,66951136.503
01/03/2022,609.349,616.761,602.646,610.051,110000.0,67105579.663
02/03/2022,609.764,616.472,602.774,609.478,110000.0,67042556.263
03/03/2022,610.733,618.719,604.015,611.988,110000.0,67318626.198
04/03/2022,608.65,615.345,598.654,605.312,110000.0,66584331.065
07/03/2022,609.37,620.176,602.667,613.428,110000.0,67477133.916
08/03/2022,612.711,619.451,605.263,611.994,110000.0,67319391.721
09/03/2022,613.894,622.567,607.141,615.793,110000.0,67737271.496
10/03/2022,614.356,621.114,606.177,612.919,110000.0,67421124.608
11/03/2022,613.792,621.427,607.041,614.666,110000.0,67613214.898
14/03/2022,614.802,621.703,608.039,614.939,110000.0,67643283.883
15/03/2022,614.366,621.124,607.041,613.792,110000.0,67517150.48
16/03/2022,611.519,618.245,602.543,609.245,110000.0,67016946.028
17/03/2022,611.584,620.676,604.856,613.922,110000.0,67531471.652
18/03/2022,617.472,627.853,610.68,621.022,110000.0,68312377.002
21/03/2022,615.57,622.341,603.407,610.118,110000.0,67112962.068
22/03/2022,612.475,621.595,605.738,614.832,110000.0,67631499.287
23/03/2022,614.357,621.114,607.129,613.881,110000.0,67526937.239
24/03/2022,615.432,623.769,608.662,616.982,110000.0,67867993.197
25/03/2022,616.36,623.14,608.966,615.739,110000.0,67731256.118
28/03/2022,613.683,620.433,604.899,611.627,110000.0,67278934.279
29/03/2022,612.284,619.684,605.549,612.942,110000.0,67423611.035
30/03/2022,613.181,620.167,606.436,613.42,110000.0,67476186.169
31/03/2022,615.003,623.368,608.238,616.586,110000.0,67824419.101
01/04/2022,614.769,621.532,606.211,612.953,110000.0,67424836.658
04/04/2022,615.205,624.249,608.438,617.457,110000.0,67920259.478
05/04/2022,614.68,621.441,605.172,611.903,110000.0,67309296.442
06/04/2022,614.405,623.692,607.646,616.906,110000.0,67859694.701
07/04/2022,614.273,621.03,604.911,611.639,110000.0,67280256.374
08/04/2022,611.319,618.044,604.279,611.0,110000.0,67210001.455
11/04/2022,609.651,616.358,601.611,608.303,110000.0,66913305.147
