date,open,high,low,close,volume,value
24/06/2021,246.147,250.435,242.455,246.734,100000.0,24673396.194
25/06/2021,248.109,253.226,244.387,249.484,100000.0,24948397.317
28/06/2021,248.869,252.602,244.529,248.253,100000.0,24825303.013
29/06/2021,249.177,253.852,245.439,250.1,100000.0,25010046.836
30/06/2021,249.993,253.743,246.138,249.886,100000.0,24988582.559
01/07/2021,251.34,256.586,247.57,252.794,100000.0,25279391.507
02/07/2021,252.996,256.996,249.201,253.198,100000.0,25319793.565
05/07/2021,254.163,258.954,250.35,255.127,100000.0,25512714.948
06/07/2021,254.52,258.338,250.105,253.914,100000.0,25391364.963
07/07/2021,255.51,260.963,251.677,257.107,100000.0,25710654.855
08/07/2021,256.391,260.237,251.84,255.675,100000.0,25567513.946
09/07/2021,255.946,260.06,252.107,256.217,100000.0,25621713.236
12/07/2021,257.434,262.53,253.572,258.65,100000.0,25864998.53
13/07/2021,258.361,262.236,254.2,258.071,100000.0,25807149.64
14/07/2021,258.126,262.054,254.254,258.181,100000.0,25818097.878
15/07/2021,259.06,263.839,255.174,259.94,100000.0,25993981.297
16/07/2021,260.349,264.67,256.444,260.759,100000.0,26075908.697
19/07/2021,261.065,265.292,257.149,261.372,100000.0,26137186.124
20/07/2021,263.352,269.311,259.401,265.331,100000.0,26533142.585
21/07/2021,264.844,268.817,260.392,264.357,100000.0,26435748.646
22/07/2021,264.786,269.194,260.815,265.215,100000.0,26521547.191
23/07/2021,264.064,268.025,258.968,262.912,100000.0,26291207.842
26/07/2021,265.477,272.063,261.495,268.042,100000.0,26804235.478
27/07/2021,268.713,273.424,264.682,269.383,100000.0,26938294.113
28/07/2021,268.544,272.572,263.689,267.705,100000.0,26770481.856
29/07/2021,268.192,272.709,264.169,268.679,100000.0,26867895.856
30/07/2021,270.651,276.713,266.591,272.623,100000.0,27262315.823
02/08/2021,272.782,277.034,268.69,272.94,100000.0,27294022.854
03/08/2021,271.379,275.45,265.77,269.818,100000.0,26981773.402
04/08/2021,271.789,277.867,267.712,273.76,100000.0,27376011.455
05/08/2021,273.953,278.257,269.843,274.145,100000.0,27414513.991
06/08/2021,273.797,277.904,269.347,273.449,100000.0,27344900.632
09/08/2021,273.903,278.472,269.794,274.357,100000.0,27435676.584
10/08/2021,276.007,281.821,271.867,277.656,100000.0,27765643.488
11/08/2021,277.485,281.647,273.154,277.314,100000.0,27731375.006
12/08/2021,277.22,281.378,272.969,277.126,100000.0,27712558.036
13/08/2021,278.446,283.964,274.27,279.767,100000.0,27976712.837
16/08/2021,279.669,283.864,275.377,279.57,100000.0,27957049.227
17/08/2021,281.394,287.466,277.173,283.218,100000.0,28321797.291
18/08/2021,283.313,287.659,279.063,283.408,100000.0,28340827.074
19/08/2021,283.149,287.396,278.647,282.89,100000.0,28289010.565
20/08/2021,283.492,288.355,279.239,284.093,100000.0,28409317.562
23/08/2021,284.512,289.205,280.245,284.931,100000.0,28493135.997
24/08/2021,284.965,289.273,280.69,284.998,100000.0,28499777.249
25/08/2021,285.352,289.992,281.072,285.707,100000.0,28570660.603
26/08/2021,286.099,290.788,281.807,286.491,100000.0,28649066.723
27/08/2021,287.0,291.822,282.695,287.509,100000.0,28750908.973
30/08/2021,288.505,293.843,284.177,289.501,100000.0,28950088.723
31/08/2021,289.732,294.313,285.386,289.964,100000.0,28996357.072
01/09/2021,291.036,296.489,286.67,292.108,100000.0,29210780.257
02/09/2021,290.862,295.225,285.271,289.616,100000.0,28961555.611
03/09/2021,290.787,296.337,286.425,291.958,100000.0,29195805.663
06/09/2021,293.206,298.871,288.808,294.454,100000.0,29445393.022
07/09/2021,294.374,298.79,289.88,294.294,100000.0,29429397.891
08/09/2021,295.895,301.959,291.457,297.496,100000.0,29749640.39
09/09/2021,296.24,300.683,290.558,294.983,100000.0,29498305.015
10/09/2021,296.57,302.63,292.122,298.158,100000.0,29815764.651
13/09/2021,297.796,302.263,292.973,297.434,100000.0,29743409.523
14/09/2021,298.004,303.052,293.534,298.574,100000.0,29857379.244
15/09/2021,298.623,303.153,294.144,298.673,100000.0,29867271.683
16/09/2021,298.436,302.912,293.726,298.199,100000.0,29819894.903
17/09/2021,298.939,304.174,294.455,299.679,100000.0,29967864.55
20/09/2021,300.45,305.74,295.943,301.221,100000.0,30122122.658
21/09/2021,303.374,310.109,298.823,305.526,100000.0,30552599.704
22/09/2021,304.167,308.729,298.265,302.808,100000.0,30280753.75
23/09/2021,304.693,311.177,300.123,306.578,100000.0,30657843.629
24/09/2021,307.381,312.806,302.77,308.183,100000.0,30818311.95
27/09/2021,307.494,312.107,302.203,306.805,100000.0,30680540.577
28/09/2021,307.557,312.934,302.944,308.31,100000.0,30830955.641
29/09/2021,308.262,312.886,303.591,308.214,100000.0,30821441.799
30/09/2021,309.083,314.601,304.447,309.952,100000.0,30995201.102
01/10/2021,309.722,314.368,304.85,309.493,100000.0,30949265.696
04/10/2021,310.17,315.51,305.518,310.848,100000.0,31084762.029
05/10/2021,311.501,316.837,306.828,312.154,100000.0,31215437.641
06/10/2021,313.359,319.282,308.658,314.563,100000.0,31456324.015
07/10/2021,313.618,318.322,307.983,312.673,100000.0,31267269.185
08/10/2021,313.64,319.326,308.935,314.606,100000.0,31460643.197
11/10/2021,315.063,320.253,310.337,315.52,100000.0,31552011.805
12/10/2021,315.176,319.904,310.11,314.833,100000.0,31483257.045
13/10/2021,316.383,322.703,311.638,317.934,100000.0,31793420.817
14/10/2021,318.239,323.322,313.465,318.544,100000.0,31854383.667
15/10/2021,319.508,325.279,314.715,320.472,100000.0,32047190.175
18/10/2021,318.163,322.936,311.117,315.855,100000.0,31585504.782
19/10/2021,318.638,326.242,313.858,321.421,100000.0,32142055.292
20/10/2021,320.954,325.768,315.679,320.487,100000.0,32048664.51
21/10/2021,321.607,327.568,316.783,322.727,100000.0,32272742.719
22/10/2021,323.749,329.642,318.893,324.771,100000.0,32477085.696
25/10/2021,324.844,329.792,319.972,324.918,100000.0,32491806.861
26/10/2021,324.849,329.721,319.908,324.779,100000.0,32477938.765
27/10/2021,325.272,330.652,320.393,325.765,100000.0,32576504.023
28/10/2021,327.747,334.676,322.831,329.73,100000.0,32972984.317
29/10/2021,329.091,334.027,323.525,328.452,100000.0,32845213.407
01/11/2021,328.376,333.301,323.375,328.299,100000.0,32829901.17
02/11/2021,328.355,333.338,323.43,328.411,100000.0,32841138.396
03/11/2021,329.867,336.293,324.919,331.323,100000.0,33132303.062
04/11/2021,330.839,335.802,325.4,330.356,100000.0,33035569.322
05/11/2021,330.888,336.392,325.925,331.421,100000.0,33142114.649
08/11/2021,331.652,336.86,326.677,331.882,100000.0,33188192.063
09/11/2021,332.563,338.243,327.575,333.245,100000.0,33324476.24
10/11/2021,333.645,339.055,328.64,334.044,100000.0,33404434.931
11/11/2021,333.389,338.389,327.742,332.733,100000.0,33273284.422
12/11/2021,332.695,337.686,327.668,332.658,100000.0,33265785.548
15/11/2021,334.868,342.135,329.845,337.079,100000.0,33707900.735
16/11/2021,335.181,340.209,328.284,333.283,100000.0,33328323.461
17/11/2021,334.857,341.476,329.834,336.43,100000.0,33642993.401
18/11/2021,335.585,340.619,329.719,334.741,100000.0,33474051.841
19/11/2021,334.835,339.954,329.813,334.93,100000.0,33492971.38
22/11/2021,334.255,339.269,328.577,333.58,100000.0,33358042.59
23/11/2021,333.117,338.114,327.663,332.653,100000.0,33265327.742
24/11/2021,333.18,338.713,328.183,333.707,100000.0,33370746.739
25/11/2021,334.198,339.708,329.185,334.688,100000.0,33468772.099
26/11/2021,335.675,341.712,330.64,336.662,100000.0,33666223.081
29/11/2021,335.206,340.235,328.744,333.751,100000.0,33375063.356
30/11/2021,333.57,338.574,328.389,333.39,100000.0,33339029.907
01/12/2021,334.913,341.481,329.889,336.435,100000.0,33643477.63
02/12/2021,334.788,339.81,328.144,333.141,100000.0,33314107.789
03/12/2021,333.602,339.075,328.598,334.064,100000.0,33406357.945
06/12/2021,333.372,338.372,327.69,332.68,100000.0,33267997.169
07/12/2021,334.019,340.388,329.009,335.358,100000.0,33535812.404
08/12/2021,334.575,339.594,328.786,333.793,100000.0,33379270.134
09/12/2021,333.842,338.9,328.835,333.892,100000.0,33389180.337
10/12/2021,335.503,342.171,330.471,337.115,100000.0,33711452.152
13/12/2021,335.813,340.85,329.494,334.512,100000.0,33451183.573
14/12/2021,335.298,341.126,330.269,336.085,100000.0,33608475.259
15/12/2021,334.858,339.881,328.627,333.632,100000.0,33363166.885
16/12/2021,334.317,340.027,329.302,335.002,100000.0,33500244.099
17/12/2021,334.818,339.84,329.614,334.633,100000.0,33463315.333
20/12/2021,334.204,339.217,328.767,333.774,100000.0,33377387.176
21/12/2021,334.441,340.135,329.424,335.108,100000.0,33510821.429
22/12/2021,335.034,340.06,329.936,334.96,100000.0,33495994.334
23/12/2021,334.579,339.598,329.185,334.198,100000.0,33419769.463
24/12/2021,334.574,339.975,329.556,334.951,100000.0,33495085.159
27/12/2021,335.652,341.398,330.617,336.352,100000.0,33635247.235
28/12/2021,337.046,342.806,331.99,337.74,100000.0,33773975.951
29/12/2021,335.846,340.884,328.944,333.953,100000.0,33395315.889
30/12/2021,333.654,338.659,328.354,333.354,100000.0,33335443.342
31/12/2021,335.161,342.022,330.133,336.967,100000.0,33696703.165
03/01/2022,336.753,341.804,331.49,336.538,100000.0,33653831.72
04/01/2022,337.095,342.716,332.038,337.651,100000.0,33765090.066
05/01/2022,335.037,340.063,327.437,332.423,100000.0,33242307.839
06/01/2022,333.395,339.383,328.395,334.368,100000.0,33436784.209
07/01/2022,334.274,339.288,329.168,334.181,100000.0,33418084.3
10/01/2022,335.561,341.995,330.527,336.941,100000.0,33694096.041
11/01/2022,336.66,341.71,331.333,336.379,100000.0,33637902.461
12/01/2022,336.124,341.166,330.831,335.869,100000.0,33586865.328
13/01/2022,335.824,340.861,330.742,335.778,100000.0,33577842.868
14/01/2022,335.858,340.977,330.82,335.938,100000.0,33593780.017
17/01/2022,335.735,340.771,330.499,335.532,100000.0,33553187.121
18/01/2022,336.287,342.097,331.242,337.042,100000.0,33704155.844
19/01/2022,336.967,342.022,331.84,336.893,100000.0,33689341.1
20/01/2022,335.171,340.198,328.447,333.448,100000.0,33344837.823
21/01/2022,335.049,341.699,330.023,336.65,100000.0,33664968.094
24/01/2022,334.716,339.736,327.79,332.782,100000.0,33278161.322
25/01/2022,334.061,340.371,329.05,335.341,100000.0,33534068.461
26/01/2022,334.955,339.98,329.551,334.57,100000.0,33456988.472
27/01/2022,335.779,342.043,330.742,336.988,100000.0,33698794.314
28/01/2022,336.473,341.52,330.918,335.957,100000.0,33595745.753
31/01/2022,335.556,340.589,330.127,335.154,100000.0,33515398.638
01/02/2022,334.922,339.946,329.669,334.69,100000.0,33468952.679
02/02/2022,335.751,341.864,330.714,336.812,100000.0,33681166.234
03/02/2022,335.992,341.032,330.145,335.173,100000.0,33517283.299
04/02/2022,335.237,340.33,330.208,335.3,100000.0,33530025.535
07/02/2022,336.096,341.944,331.054,336.891,100000.0,33689104.246
08/02/2022,336.061,341.101,330.202,335.23,100000.0,33523008.579
09/02/2022,335.578,340.966,330.545,335.927,100000.0,33592676.219
10/02/2022,335.86,340.898,330.757,335.794,100000.0,33579368.096
11/02/2022,336.742,342.756,331.691,337.691,100000.0,33769074.628
14/02/2022,335.854,340.892,329.007,334.018,100000.0,33401772.447
15/02/2022,335.395,341.824,330.364,336.772,100000.0,33677241.612
16/02/2022,335.706,340.741,329.62,334.639,100000.0,33463913.063
17/02/2022,335.295,340.991,330.266,335.952,100000.0,33595162.899
18/02/2022,334.697,339.717,328.44,333.442,100000.0,33344209.456
21/02/2022,336.188,344.019,331.146,338.935,100000.0,33893486.669
22/02/2022,337.499,342.562,331.022,336.063,100000.0,33606328.881
23/02/2022,336.584,342.161,331.535,337.105,100000.0,33710450.688
24/02/2022,336.367,341.412,330.595,335.629,100000.0,33562910.586
25/02/2022,335.863,341.139,330.825,336.098,100000.0,33609758.96
28/02/2022,336.289,341.527,331.244,336.48,100000.0,33647972.527
01/03/2022,336.413,341.459,331.301,336.346,100000.0,33634649.625
02/03/2022,335.728,340.764,330.082,335.109,100000.0,33510905.538
03/03/2022,335.637,341.207,330.602,336.164,100000.0,33616430.702
04/03/2022,336.928,342.757,331.874,337.692,100000.0,33769171.379
07/03/2022,338.162,343.712,333.09,338.632,100000.0,33863244.434
08/03/2022,338.266,343.34,332.83,337.899,100000.0,33789863.688
09/03/2022,337.459,342.521,331.963,337.019,100000.0,33701876.436
10/03/2022,336.735,341.786,331.404,336.451,100000.0,33645098.164
11/03/2022,336.936,342.483,331.882,337.422,100000.0,33742191.538
14/03/2022,336.584,341.633,330.711,335.747,100000.0,33574682.074
15/03/2022,336.343,341.994,331.298,336.94,100000.0,33694010.305
16/03/2022,337.172,342.465,332.114,337.404,100000.0,33740356.309
17/03/2022,337.343,342.403,332.224,337.283,100000.0,33728293.853
18/03/2022,337.446,342.674,332.385,337.61,100000.0,33760969.027
21/03/2022,336.096,341.137,329.563,334.582,100000.0,33458157.274
22/03/2022,335.966,342.411,330.926,337.35,100000.0,33735038.908
23/03/2022,337.227,342.285,332.047,337.104,100000.0,33710365.246
24/03/2022,337.831,343.638,332.764,338.559,100000.0,33855925.756
25/03/2022,338.566,343.651,333.487,338.572,100000.0,33857236.236
28/03/2022,337.229,342.287,330.847,335.886,100000.0,33588558.712
29/03/2022,336.661,342.498,331.611,337.436,100000.0,33743622.12
30/03/2022,338.268,344.186,333.194,339.1,100000.0,33909985.353
31/03/2022,339.374,344.743,334.284,339.649,100000.0,33964863.254
01/04/2022,339.291,344.38,333.849,338.933,100000.0,33893307.864
04/04/2022,338.135,343.207,332.276,337.336,100000.0,33733636.621
05/04/2022,337.305,342.365,332.215,337.274,100000.0,33727371.123
06/04/2022,337.748,343.295,332.682,338.222,100000.0,33822216.405
07/04/2022,340.029,346.964,334.929,341.837,100000.0,34183656.258
08/04/2022,338.78,343.862,330.688,335.723,100000.0,33572345.297
11/04/2022,337.169,343.693,332.111,338.614,100000.0,33861382.454
12/04/2022,339.057,344.592,333.971,339.499,100000.0,33949937.4
13/04/2022,338.802,343.884,333.033,338.104,100000.0,33810449.963
14/04/2022,338.815,344.618,333.733,339.526,100000.0,33952552.847
15/04/2022,339.114,344.2,333.622,338.702,100000.0,33870205.522
18/04/2022,338.468,343.545,333.161,338.235,100000.0,33823463.232
19/04/2022,337.457,342.518,331.628,336.679,100000.0,33667853.501
20/04/2022,336.799,341.972,331.747,336.919,100000.0,33691853.288
21/04/2022,337.391,342.931,332.33,337.863,100000.0,33786266.692
22/04/2022,338.219,343.655,333.146,338.576,100000.0,33857610.319
25/04/2022,338.11,343.182,332.58,337.644,100000.0,33764433.501
