date,open,high,low,close,volume,value
21/05/2021,207.307,211.085,204.198,207.965,113442.0,23591902.361
24/05/2021,208.498,212.167,205.371,209.032,96847.0,20244135.09
25/05/2021,210.472,215.091,207.315,211.912,89660.0,19000053.764
26/05/2021,211.355,214.526,207.637,210.799,100743.0,21236446.296
27/05/2021,210.169,213.322,206.396,209.539,88093.0,18459048.305
28/05/2021,209.048,212.184,205.429,208.557,92615.0,19315526.712
31/05/2021,208.639,211.851,205.509,208.72,103520.0,21606794.39
01/06/2021,207.766,210.882,203.709,206.811,92826.0,19197333.845
02/06/2021,206.245,209.339,202.594,205.679,103142.0,21214179.888
03/06/2021,204.388,207.454,200.051,203.097,117001.0,23762625.492
04/06/2021,203.264,206.482,200.215,203.431,89862.0,18280780.389
07/06/2021,202.417,205.454,198.383,201.404,98731.0,19884730.485
08/06/2021,200.83,203.842,197.251,200.255,112236.0,22475853.736
09/06/2021,200.625,204.009,197.615,200.994,107630.0,21633090.489
10/06/2021,201.533,205.102,198.51,202.071,110803.0,22390180.419
11/06/2021,202.434,205.839,199.397,202.797,88180.0,17882562.163
14/06/2021,201.234,204.252,196.676,199.671,101920.0,20350445.091
15/06/2021,199.352,202.342,196.048,199.033,104097.0,20718879.861
16/06/2021,198.899,201.882,195.783,198.764,96832.0,19246823.666
17/06/2021,198.914,202.051,195.931,199.065,97350.0,19378879.488
18/06/2021,199.335,202.6,196.345,199.606,99461.0,19853067.318
21/06/2021,198.723,201.703,194.871,197.839,109234.0,21610729.876
22/06/2021,197.948,201.028,194.979,198.057,89322.0,17690835.409
23/06/2021,198.75,202.433,195.768,199.442,114191.0,22774496.957
24/06/2021,199.259,202.248,196.091,199.077,118129.0,23516813.714
25/06/2021,199.451,202.823,196.459,199.826,117938.0,23567064.848
28/06/2021,199.889,202.952,196.891,199.953,108020.0,21598892.718
29/06/2021,200.044,203.138,197.044,200.136,117666.0,23549293.416
30/06/2021,199.91,202.909,196.688,199.684,106174.0,21201186.961
01/07/2021,199.625,202.619,196.572,199.566,88070.0,17575725.875
02/07/2021,198.283,201.258,194.046,197.001,115160.0,22686637.567
05/07/2021,198.002,201.989,195.032,199.004,102666.0,20430908.751
06/07/2021,199.027,202.035,196.041,199.05,89411.0,17797244.808
07/07/2021,199.228,202.397,196.239,199.406,115881.0,23107407.406
08/07/2021,199.267,202.256,196.141,199.127,115144.0,22928389.868
09/07/2021,199.835,203.552,196.838,200.544,89106.0,17869671.171
12/07/2021,201.2,204.884,198.182,201.856,106142.0,21425431.927
13/07/2021,202.417,206.021,199.38,202.977,93662.0,19011281.931
14/07/2021,202.915,205.959,199.81,202.853,112737.0,22869102.76
15/07/2021,203.48,207.169,200.428,204.107,92680.0,18916754.632
16/07/2021,204.848,208.672,201.775,205.588,94506.0,19429407.026
19/07/2021,205.522,208.604,202.373,205.455,112226.0,23057467.907
20/07/2021,205.881,209.401,202.793,206.306,89608.0,18486706.261
21/07/2021,206.38,209.551,203.284,206.454,116975.0,24149931.03
22/07/2021,206.736,210.124,203.635,207.019,95683.0,19808249.977
23/07/2021,207.351,210.798,204.241,207.683,115190.0,23922866.233
26/07/2021,208.207,211.863,205.084,208.732,115124.0,24030093.58
27/07/2021,209.107,212.623,205.97,209.481,90776.0,19015888.612
28/07/2021,209.221,212.36,205.827,208.962,95671.0,19991539.889
29/07/2021,208.958,212.093,205.821,208.955,108884.0,22751794.245
30/07/2021,209.004,212.189,205.869,209.053,96789.0,20233967.637
02/08/2021,209.407,212.907,206.266,209.761,96850.0,20315291.982
03/08/2021,209.258,212.397,205.624,208.755,101231.0,21132432.251
04/08/2021,208.627,211.757,205.372,208.499,96019.0,20019816.204
05/08/2021,207.429,210.541,203.264,206.359,114471.0,23622181.478
06/08/2021,206.281,209.375,203.109,206.202,90186.0,18596508.575
09/08/2021,205.398,208.479,201.524,204.593,107402.0,21973634.443
10/08/2021,204.78,208.041,201.708,204.966,110910.0,22732718.177
11/08/2021,205.19,208.496,202.112,205.415,89590.0,18403143.0
12/08/2021,205.903,209.487,202.814,206.391,105610.0,21796948.181
13/08/2021,207.195,211.118,204.087,207.998,89542.0,18624535.995
16/08/2021,208.08,211.283,204.958,208.161,91552.0,19057448.977
17/08/2021,208.619,212.214,205.49,209.078,106793.0,22328052.912
18/08/2021,209.329,212.723,206.189,209.58,109631.0,22976389.631
19/08/2021,209.012,212.147,205.318,208.445,89220.0,18597506.085
20/08/2021,207.984,211.104,204.41,207.523,96781.0,20084221.982
23/08/2021,207.552,210.696,204.439,207.582,91613.0,19017241.88
24/08/2021,207.264,210.373,203.842,206.946,101940.0,21096153.869
25/08/2021,207.416,211.004,204.305,207.886,93730.0,19485085.576
26/08/2021,207.668,210.783,204.338,207.449,106471.0,22087286.786
27/08/2021,206.326,209.42,202.124,205.202,106553.0,21864911.275
30/08/2021,204.432,207.499,200.608,203.663,94789.0,19305030.422
31/08/2021,202.274,205.308,197.872,200.886,116672.0,23437775.833
01/09/2021,200.536,203.544,197.183,200.186,111971.0,22414981.108
02/09/2021,200.194,203.205,197.191,200.202,105378.0,21096824.131
03/09/2021,199.143,202.13,195.113,198.084,92290.0,18281256.332
06/09/2021,198.838,202.585,195.855,199.591,116690.0,23290206.123
07/09/2021,199.537,202.531,196.492,199.484,99408.0,19830302.345
08/09/2021,199.156,202.144,195.846,198.828,104931.0,20863333.438
09/09/2021,198.991,202.14,196.006,199.153,112246.0,22354223.685
10/09/2021,198.699,201.68,195.272,198.246,113378.0,22476819.196
13/09/2021,197.957,200.926,194.703,197.668,97076.0,19188825.893
14/09/2021,197.789,200.879,194.822,197.91,107877.0,21350043.486
15/09/2021,197.506,200.468,194.144,197.101,91483.0,18031398.317
16/09/2021,196.631,199.58,193.218,196.16,101626.0,19935073.915
17/09/2021,197.731,202.291,194.765,199.301,89173.0,17772256.681
20/09/2021,199.544,202.783,196.551,199.786,89162.0,17813412.122
21/09/2021,200.134,203.489,197.132,200.482,94105.0,18866399.803
22/09/2021,200.773,204.08,197.762,201.064,110885.0,22295049.868
23/09/2021,200.61,203.619,197.153,200.155,118387.0,23695777.714
24/09/2021,200.525,203.909,197.518,200.896,115701.0,23243757.543
27/09/2021,200.559,203.567,197.218,200.222,102456.0,20513912.017
28/09/2021,200.665,204.126,197.655,201.109,91868.0,18475476.053
29/09/2021,200.072,203.073,196.049,199.034,115951.0,23078205.616
30/09/2021,197.632,200.597,193.287,196.23,90296.0,17718744.226
01/10/2021,195.626,198.56,192.097,195.022,110735.0,21595829.16
04/10/2021,195.784,199.493,192.847,196.545,104962.0,20629743.268
05/10/2021,196.207,199.15,192.93,195.868,94118.0,18434796.754
06/10/2021,195.552,198.486,192.307,195.236,108280.0,21140192.373
07/10/2021,195.593,198.89,192.659,195.95,99566.0,19509927.951
08/10/2021,195.897,198.835,192.905,195.843,106690.0,20894502.701
11/10/2021,195.154,198.081,191.548,194.465,112824.0,21940383.525
12/10/2021,194.127,197.039,190.882,193.789,111993.0,21702951.196
13/10/2021,194.734,198.614,191.813,195.679,107139.0,20964728.477
14/10/2021,195.799,198.859,192.862,195.92,109678.0,21488137.284
15/10/2021,195.431,198.362,192.017,194.941,107353.0,20927425.831
18/10/2021,194.53,197.448,191.208,194.119,94892.0,18420446.996
19/10/2021,193.381,196.282,189.753,192.643,115168.0,22186236.879
20/10/2021,191.868,194.746,188.228,191.094,100195.0,19146626.689
21/10/2021,192.624,197.066,189.734,194.153,88025.0,17090410.381
22/10/2021,194.203,197.167,191.29,194.254,94101.0,18279505.468
25/10/2021,194.49,197.647,191.572,194.726,89126.0,17355080.071
26/10/2021,194.241,197.154,190.849,193.755,98254.0,19037251.698
27/10/2021,194.494,198.16,191.576,195.232,105885.0,20672074.876
28/10/2021,195.556,198.819,192.623,195.881,102483.0,20074551.275
29/10/2021,196.5,200.077,193.553,197.12,92163.0,18167126.869
01/11/2021,197.432,200.71,194.47,197.744,111257.0,22000445.321
02/11/2021,198.47,202.185,195.493,199.197,99847.0,19889157.172
03/11/2021,200.161,204.142,197.159,201.125,99559.0,20023860.908
04/11/2021,201.336,204.57,198.316,201.547,112251.0,22623805.271
05/11/2021,201.558,203.867,197.82,201.569,100000.0,20156882.621
08/11/2021,201.743,204.218,198.161,201.917,100000.0,20191656.004
09/11/2021,203.438,207.297,201.148,204.96,100000.0,20496028.937
10/11/2021,204.241,206.463,200.336,203.522,100000.0,20352201.019
11/11/2021,204.321,207.458,201.305,205.12,100000.0,20512005.452
12/11/2021,205.242,207.705,201.544,205.364,100000.0,20536415.288
15/11/2021,205.952,208.895,202.699,206.54,100000.0,20654035.972
16/11/2021,207.055,209.936,203.709,207.569,100000.0,20756945.281
17/11/2021,207.368,210.152,203.931,207.166,100000.0,20716589.126
18/11/2021,207.878,210.968,204.71,208.59,100000.0,20858997.228
19/11/2021,208.835,211.464,205.191,209.08,100000.0,20908005.674
22/11/2021,209.972,213.268,206.942,210.864,100000.0,21086444.553
23/11/2021,210.016,212.191,205.891,209.167,100000.0,20916685.014
24/11/2021,208.83,211.5,205.235,208.492,100000.0,20849247.98
25/11/2021,208.13,210.765,204.521,207.768,100000.0,20776780.69
26/11/2021,207.817,210.236,204.0,207.866,100000.0,20786640.589
29/11/2021,208.029,210.565,204.319,208.191,100000.0,20819127.112
30/11/2021,208.643,211.479,205.206,209.095,100000.0,20909503.484
01/12/2021,207.729,209.353,203.121,206.362,100000.0,20636198.883
02/12/2021,206.29,209.188,202.999,206.217,100000.0,20621733.847
03/12/2021,205.368,207.475,201.314,204.518,100000.0,20451776.188
06/12/2021,204.796,207.411,201.259,205.073,100000.0,20507330.267
07/12/2021,203.722,205.304,199.193,202.371,100000.0,20237083.716
08/12/2021,201.878,204.292,198.235,201.385,100000.0,20138451.43
09/12/2021,200.647,202.798,196.779,199.909,100000.0,19990888.577
10/12/2021,199.69,202.347,196.356,199.472,100000.0,19947165.785
13/12/2021,198.926,201.244,195.277,198.38,100000.0,19837990.134
14/12/2021,197.322,199.106,193.187,196.265,100000.0,19626487.413
15/12/2021,195.727,198.007,192.135,195.189,100000.0,19518868.11
16/12/2021,195.284,197.607,191.746,195.38,100000.0,19537957.851
17/12/2021,194.444,196.308,190.475,193.508,100000.0,19350847.68
20/12/2021,194.269,197.253,191.402,195.029,100000.0,19502926.737
21/12/2021,193.811,195.384,189.57,192.593,100000.0,19259349.241
22/12/2021,192.68,194.965,189.182,192.767,100000.0,19276723.755
23/12/2021,193.145,195.73,189.924,193.524,100000.0,19352360.203
24/12/2021,193.387,196.035,190.233,193.25,100000.0,19325030.062
27/12/2021,193.474,195.906,190.095,193.698,100000.0,19369804.036
28/12/2021,193.309,195.703,189.904,192.92,100000.0,19291976.254
29/12/2021,193.105,195.494,189.695,193.29,100000.0,19329019.648
30/12/2021,193.05,195.591,189.799,192.811,100000.0,19281073.867
31/12/2021,193.487,196.377,190.552,194.164,100000.0,19416367.314
03/01/2022,195.1,198.271,192.39,196.036,100000.0,19603601.405
04/01/2022,196.422,199.052,193.147,196.808,100000.0,19680801.945
05/01/2022,197.948,201.357,195.385,199.088,100000.0,19908756.34
06/01/2022,198.567,200.905,194.948,198.046,100000.0,19804556.708
07/01/2022,198.442,201.105,195.14,198.838,100000.0,19883817.748
10/01/2022,199.433,202.307,196.306,200.027,100000.0,20002687.789
11/01/2022,200.192,202.64,196.63,200.356,100000.0,20035622.732
12/01/2022,201.771,205.503,199.407,203.187,100000.0,20318660.174
13/01/2022,203.78,206.704,200.573,204.374,100000.0,20437411.587
14/01/2022,204.498,206.254,201.957,204.621,100000.0,20462131.557
17/01/2022,205.481,207.987,203.654,206.34,100000.0,20634035.069
18/01/2022,205.901,207.537,203.213,205.462,100000.0,20546155.16
19/01/2022,207.093,210.39,206.007,208.725,100000.0,20872484.711
20/01/2022,207.873,209.116,204.75,207.02,100000.0,20702042.826
21/01/2022,206.981,209.027,204.68,206.941,100000.0,20694064.12
24/01/2022,208.287,211.305,206.903,209.633,100000.0,20963254.106
25/01/2022,210.111,212.269,207.847,210.589,100000.0,21058858.832
26/01/2022,210.2,211.929,207.515,209.81,100000.0,20981044.906
27/01/2022,209.077,210.451,206.06,208.344,100000.0,20834351.222
28/01/2022,206.704,207.149,202.808,205.065,69555.0,14263244.822
31/01/2022,205.769,208.121,203.785,206.473,169030.0,34900230.627
01/02/2022,206.406,208.42,204.085,206.339,70596.0,14566634.901
02/02/2022,207.331,209.985,205.61,208.323,145303.0,30269982.743
03/02/2022,207.813,209.397,205.033,207.303,74543.0,15452904.085
04/02/2022,207.764,209.887,205.515,208.226,160273.0,33373079.502
07/02/2022,207.662,209.192,204.831,207.099,89674.0,18571344.971
08/02/2022,206.835,208.656,204.313,206.571,86829.0,17936441.239
09/02/2022,206.176,207.859,203.529,205.781,65876.0,13556047.576
10/02/2022,205.593,207.478,203.161,205.406,82611.0,16968848.238
11/02/2022,205.244,207.151,202.841,205.082,79093.0,16220622.731
14/02/2022,205.072,207.129,202.823,205.062,81261.0,16663601.603
15/02/2022,204.131,205.257,200.971,203.2,82634.0,16791192.071
16/02/2022,203.876,206.184,201.889,204.552,167552.0,34273184.04
17/02/2022,204.572,206.224,201.927,204.591,156101.0,31936869.956
18/02/2022,204.668,206.379,202.079,204.745,167891.0,34374761.062
21/02/2022,204.128,205.569,201.282,203.511,79127.0,16103293.905
22/02/2022,204.899,207.932,203.6,206.286,162039.0,33426477.9
23/02/2022,205.46,206.705,202.391,204.634,73243.0,14988058.004
24/02/2022,205.688,208.392,204.05,206.742,151048.0,31227956.006
25/02/2022,205.905,207.142,202.818,205.067,86002.0,17636137.308
28/02/2022,205.362,207.297,202.978,205.656,141872.0,29176776.812
01/03/2022,206.232,208.459,204.116,206.809,142640.0,29499198.222
02/03/2022,207.068,208.982,204.628,207.328,161008.0,33381514.763
03/03/2022,207.664,209.66,205.292,208.0,163923.0,34096060.355
04/03/2022,207.781,209.657,205.293,207.562,87593.0,18180980.806
07/03/2022,207.705,209.507,205.142,207.848,153890.0,31985767.839
08/03/2022,207.106,208.452,204.103,206.365,84369.0,17410714.349
09/03/2022,206.712,208.711,204.363,207.059,140056.0,28999703.512
10/03/2022,206.575,208.174,203.836,206.091,67292.0,13868354.66
11/03/2022,205.763,207.509,203.188,205.434,83166.0,17085136.077
14/03/2022,205.925,208.063,203.728,206.416,148547.0,30662459.3
15/03/2022,205.639,206.935,202.617,204.862,66073.0,13535777.14
16/03/2022,204.947,206.667,202.361,205.031,168380.0,34523139.973
17/03/2022,204.326,205.681,201.39,203.621,74222.0,15113077.098
18/03/2022,204.229,206.472,202.171,204.838,139978.0,28672726.941
21/03/2022,204.995,206.79,202.482,205.153,165907.0,34036309.912
22/03/2022,205.605,207.701,203.374,206.057,146180.0,30121279.092
23/03/2022,205.342,206.696,202.384,204.626,67312.0,13773887.978
24/03/2022,205.256,207.529,203.205,205.886,148542.0,30582733.322
25/03/2022,208.603,215.124,204.848,211.32,320000.0,67622384.847
28/03/2022,215.193,223.229,211.105,219.066,300000.0,65719934.102
29/03/2022,221.446,227.182,218.124,223.825,100000.0,22382493.582
30/03/2022,224.009,227.556,220.649,224.193,100000.0,22419325.839
31/03/2022,224.904,229.0,221.531,225.615,100000.0,22561537.788
01/04/2022,226.049,229.88,222.659,226.483,100000.0,22648310.309
04/04/2022,226.974,230.877,223.57,227.465,100000.0,22746518.363
05/04/2022,226.431,229.827,222.015,225.396,100000.0,22539631.052
06/04/2022,227.021,232.075,223.615,228.645,100000.0,22864523.607
07/04/2022,229.326,233.457,225.886,230.006,100000.0,23000648.941
08/04/2022,229.915,233.364,226.376,229.823,100000.0,22982343.04
11/04/2022,229.806,233.253,226.342,229.789,100000.0,22978872.764
12/04/2022,230.986,235.666,227.521,232.184,100000.0,23218357.091
13/04/2022,232.963,237.249,229.469,233.743,100000.0,23374328.816
14/04/2022,234.205,238.187,230.692,234.667,100000.0,23466724.086
15/04/2022,235.634,240.149,232.099,236.6,100000.0,23660040.768
18/04/2022,236.142,239.684,232.148,235.683,100000.0,23568344.428
19/04/2022,236.272,240.414,232.728,236.861,100000.0,23686071.455
20/04/2022,236.31,239.855,232.224,235.76,100000.0,23575990.321
21/04/2022,236.454,240.706,232.907,237.149,100000.0,23714869.69
22/04/2022,237.367,241.148,233.806,237.585,100000.0,23758456.728
25/04/2022,238.491,242.988,234.914,239.397,100000.0,23939721.45
26/04/2022,239.965,244.14,236.365,240.532,100000.0,24053235.176
27/04/2022,240.591,244.259,236.982,240.65,100000.0,24064973.391
28/04/2022,241.225,245.426,237.606,241.799,100000.0,24179928.27
29/04/2022,243.147,248.162,239.5,244.494,100000.0,24449429.371
02/05/2022,243.891,247.549,239.639,243.288,100000.0,24328796.953
03/05/2022,244.193,248.775,240.53,245.098,100000.0,24509845.899
04/05/2022,244.993,248.668,241.215,244.888,100000.0,24488810.908
05/05/2022,246.313,251.454,242.618,247.738,100000.0,24773803.677
06/05/2022,247.936,251.856,244.217,248.134,100000.0,24813397.693
09/05/2022,249.079,253.775,245.343,250.025,100000.0,25002460.649
10/05/2022,249.43,253.171,245.103,248.835,100000.0,24883537.664
11/05/2022,250.4,255.744,246.644,251.964,100000.0,25196441.758
12/05/2022,251.263,255.032,246.803,250.562,100000.0,25056163.667
13/05/2022,250.827,254.859,247.065,251.093,100000.0,25109278.972
16/05/2022,252.285,257.279,248.501,253.477,100000.0,25347698.559
17/05/2022,253.194,256.991,249.116,252.91,100000.0,25291006.647
18/05/2022,252.964,256.813,249.169,253.017,100000.0,25301735.92
19/05/2022,253.879,258.562,250.071,254.741,100000.0,25474101.671
20/05/2022,255.142,259.377,251.315,255.544,100000.0,25554390.523
23/05/2022,255.844,259.987,252.007,256.144,100000.0,25614442.401
24/05/2022,258.085,263.925,254.213,260.025,100000.0,26002479.733
25/05/2022,259.548,263.441,255.184,259.07,100000.0,25907033.673
26/05/2022,259.491,263.81,255.598,259.911,100000.0,25991116.247
27/05/2022,258.782,262.664,253.789,257.654,100000.0,25765383.685
30/05/2022,260.168,266.622,256.265,262.682,100000.0,26268150.769
31/05/2022,263.338,267.955,259.388,263.995,100000.0,26399528.231
01/06/2022,263.173,267.121,258.415,262.351,100000.0,26235072.219
02/06/2022,262.828,267.255,258.886,263.305,100000.0,26330537.939
03/06/2022,265.238,271.178,261.259,267.171,100000.0,26717069.506
06/06/2022,267.326,271.494,263.316,267.481,100000.0,26748142.397
07/06/2022,265.951,269.941,260.455,264.421,100000.0,26442137.934
08/06/2022,266.353,272.309,262.358,268.285,100000.0,26828491.225
09/06/2022,268.474,272.692,264.446,268.662,100000.0,26866223.711
10/06/2022,268.321,272.346,263.96,267.98,100000.0,26798002.62
13/06/2022,268.425,272.903,264.398,268.87,100000.0,26886963.052
14/06/2022,270.486,276.185,266.429,272.103,100000.0,27210330.619
15/06/2022,271.935,276.014,267.691,271.767,100000.0,27176747.506
16/06/2022,271.675,275.75,267.509,271.583,100000.0,27158306.875
17/06/2022,272.877,278.284,268.784,274.172,100000.0,27417178.581
20/06/2022,274.075,278.187,269.869,273.979,100000.0,27397908.243
21/06/2022,275.766,281.717,271.63,277.554,100000.0,27755361.345
22/06/2022,277.647,281.906,273.482,277.74,100000.0,27774010.532
23/06/2022,277.486,281.648,273.074,277.232,100000.0,27723230.354
24/06/2022,277.822,282.587,273.654,278.411,100000.0,27841131.211
27/06/2022,278.822,283.421,274.64,279.233,100000.0,27923273.277
28/06/2022,279.265,283.487,275.076,279.298,100000.0,27929781.704
29/06/2022,279.645,284.192,275.45,279.992,100000.0,27999247.391
30/06/2022,280.377,284.972,276.171,280.761,100000.0,28076085.389
01/07/2022,281.26,285.985,277.041,281.759,100000.0,28175890.793
04/07/2022,282.735,287.967,278.494,283.711,100000.0,28371086.948
05/07/2022,283.938,288.427,279.679,284.164,100000.0,28416429.93
06/07/2022,285.215,290.56,280.937,286.266,100000.0,28626564.652
07/07/2022,285.044,289.32,279.566,283.823,100000.0,28382324.499
08/07/2022,284.971,290.411,280.697,286.119,100000.0,28611889.55
11/07/2022,287.342,292.893,283.032,288.565,100000.0,28856485.161
12/07/2022,288.486,292.814,284.082,288.408,100000.0,28840809.933
13/07/2022,289.977,295.92,285.628,291.546,100000.0,29154647.582
14/07/2022,290.315,294.67,284.747,289.083,100000.0,28908338.915
15/07/2022,290.639,296.577,286.279,292.194,100000.0,29219449.358
18/07/2022,291.84,296.218,287.113,291.485,100000.0,29148541.333
19/07/2022,292.044,296.991,287.663,292.602,100000.0,29260231.659
20/07/2022,292.651,297.09,288.261,292.699,100000.0,29269926.25
21/07/2022,292.467,296.854,287.851,292.235,100000.0,29223497.005
22/07/2022,292.96,298.09,288.566,293.685,100000.0,29368507.259
25/07/2022,294.441,299.625,290.024,295.197,100000.0,29519680.205
26/07/2022,297.306,303.907,292.847,299.415,100000.0,29941547.71
27/07/2022,298.083,302.555,292.3,296.751,100000.0,29675138.675
28/07/2022,298.599,304.954,294.12,300.447,100000.0,30044686.757
