date,open,high,low,close,volume,value
18/09/2025,198.696,199.42,196.68,198.244,118500,23491917.63
21/09/2025,210.401,212.934,208.561,209.139,118750,24835240.12
22/09/2025,204.52,206.976,202.441,205.499,119000,24454325.28
23/09/2025,208.458,210.39,206.007,207.577,119250,24753569.73
24/09/2025,206.275,207.286,205.617,206.664,119500,24696337.54
25/09/2025,207.527,208.993,205.331,208.403,119750,24956291.89
28/09/2025,198.658,199.876,196.64,199.464,120000,23935716.96
29/09/2025,206.752,208.75,205.1,205.928,120250,24762797.49
30/09/2025,208.4,209.513,206.336,207.707,120500,25028669.95
01/10/2025,202.757,203.988,202.059,203.223,120750,24539207.91
02/10/2025,200.9,201.349,200.588,200.697,121000,24284382.83
05/10/2025,207.466,209.857,205.29,206.724,121250,25065252.81
06/10/2025,209.262,209.848,208.475,208.578,121500,25342273.58
07/10/2025,204.848,207.886,204.771,205.659,121750,25038949.14
08/10/2025,208.752,211.904,208.705,209.563,122000,25566642.98
09/10/2025,207.445,209.516,205.971,206.152,122250,25202094.51
12/10/2025,201.052,203.813,200.793,202.23,122500,24773158.98
13/10/2025,204.189,204.331,201.251,202.799,122750,24893575.85
14/10/2025,207.944,209.111,205.951,208.476,123000,25642492.05
15/10/2025,202.678,204.632,201.055,203.963,123250,25138500.61
16/10/2025,202.988,206.481,201.212,204.124,123500,25209342.09
19/10/2025,209.358,211.253,207.261,209.858,123750,25969953.36
20/10/2025,200.775,203.034,198.655,201.563,124000,24993855.78
21/10/2025,203.474,204.607,201.084,204.301,124250,25384381.82
22/10/2025,207.237,208.195,206.195,207.628,124500,25849634.9
23/10/2025,209.851,210.67,208.47,208.508,124750,26011324.9
26/10/2025,202.382,203.451,200.068,201.438,125000,25179721.76
27/10/2025,206.38,209.194,205.716,207.678,125250,26011712.5
28/10/2025,210.821,212.934,208.241,210.38,125500,26402680.31
29/10/2025,199.793,200.997,198.534,200.136,125750,25167159.68
30/10/2025,205.65,208.201,205.542,205.857,126000,25937946.59
02/11/2025,205.538,205.671,204.003,204.533,126250,25822253.55
03/11/2025,199.668,200.904,199.113,199.72,126500,25264642.64
04/11/2025,205.881,209.188,203.465,206.79,126750,26210676.84
05/11/2025,205.599,206.271,204.423,204.988,127000,26033496.57
06/11/2025,206.134,207.083,203.552,204.92,127250,26076079.71
09/11/2025,207.071,208.231,205.199,207.197,127500,26417562.28
10/11/2025,201.141,201.54,199.824,200.174,127750,25572220.74
11/11/2025,206.168,208.531,202.609,205.028,128000,26243621.48
12/11/2025,202.635,204.691,200.81,201.474,128250,25839089.02
13/11/2025,204.436,206.281,203.168,204.31,128500,26253789.21
16/11/2025,202.114,204.065,200.296,200.847,128750,25859022.84
17/11/2025,203.148,204.306,201.63,203.729,129000,26281043.74
18/11/2025,205.296,207.787,202.019,204.008,129250,26368055.26
19/11/2025,209.691,209.943,207.872,208.579,129500,27010939.88
20/11/2025,206.822,209.018,205.762,206.331,129750,26771441.91
23/11/2025,201.408,203.777,200.754,202.693,130000,26350055.07
24/11/2025,201.042,202.599,200.339,201.009,130250,26181368.6
25/11/2025,206.978,207.306,204.342,206.909,130500,27001640.92
26/11/2025,200.66,203.076,198.67,200.4,130750,26202283.41
27/11/2025,210.137,211.049,208.984,210.195,131000,27535564.47
30/11/2025,200.332,203.476,200.199,201.179,131250,26404695.27
01/12/2025,203.05,204.373,201.089,202.408,131500,26616648.02
02/12/2025,207.76,208.799,205.377,208.152,131750,27423997.22
03/12/2025,200.725,201.902,200.024,200.785,132000,26503619.94
04/12/2025,203.597,205.153,201.252,204.254,132250,27012622.22
07/12/2025,211.144,211.796,210.394,211.259,132500,27991857.87
08/12/2025,208.169,209.577,206.791,208.115,132750,27627257.18
09/12/2025,210.277,211.23,208.711,209.599,133000,27876610.52
10/12/2025,200.651,202.954,200.199,200.73,133250,26747248.76
11/12/2025,204.831,206.847,203.591,203.978,133500,27231000.12
14/12/2025,201.682,201.836,199.323,200.564,133750,26825481.23
15/12/2025,210.862,212.563,209.85,210.93,134000,28264613.26
16/12/2025,202.97,204.735,201.0,203.258,134250,27287394.4
17/12/2025,204.919,207.66,202.724,206.179,134500,27731012.0
18/12/2025,209.392,210.421,208.673,210.144,134750,28316912.59
21/12/2025,208.704,209.488,207.789,209.293,135000,28254578.9
22/12/2025,201.21,203.507,199.585,201.12,135250,27201484.69
23/12/2025,210.067,213.575,207.685,211.013,135500,28592265.61
24/12/2025,206.315,208.767,205.393,205.728,135750,27927583.86
25/12/2025,206.207,206.958,204.237,205.376,136000,27931107.35
28/12/2025,205.784,208.621,203.465,206.479,136250,28132784.21
29/12/2025,207.419,208.972,206.245,207.553,136500,28331049.02
30/12/2025,204.419,205.929,203.52,204.475,136750,27961960.63
31/12/2025,206.5,209.39,204.363,206.969,137000,28354707.41
01/01/2026,211.146,211.838,209.964,210.979,137250,28956894.14
04/01/2026,209.641,212.545,209.602,210.262,137500,28910984.86
05/01/2026,210.865,211.891,208.856,210.131,137750,28945498.71
06/01/2026,204.335,205.255,203.921,203.957,138000,28146083.58
07/01/2026,202.318,203.537,201.864,203.016,138250,28066983.3
08/01/2026,204.708,206.502,203.177,204.499,138500,28323056.02
11/01/2026,205.192,207.075,202.251,204.717,138750,28404543.06
12/01/2026,201.432,201.976,200.359,201.583,139000,28020080.44
13/01/2026,213.731,214.249,209.855,212.426,139250,29580289.66
14/01/2026,208.589,208.907,206.973,208.904,139500,29142048.02
15/01/2026,204.628,206.104,202.495,205.317,139750,28693060.18
18/01/2026,212.249,216.673,210.021,213.0,620000,132060000.0
19/01/2026,214.487,216.725,213.338,213.874,620000,132601922.4
20/01/2026,218.303,219.518,216.534,219.0,1500000,328500000.0
21/01/2026,222.437,226.629,219.131,220.085,200000,44016919.24
22/01/2026,223.166,226.137,217.661,221.15,201200,44495415.65
25/01/2026,221.446,226.226,219.029,223.608,202400,45258313.98
26/01/2026,225.098,226.992,224.707,224.781,203600,45765386.29
27/01/2026,228.124,228.763,222.867,227.125,204800,46515157.7
28/01/2026,228.484,232.997,226.655,229.608,206000,47299208.33
29/01/2026,231.696,232.574,230.722,231.904,207200,48050420.52
01/02/2026,231.238,237.079,230.469,233.691,208400,48701308.45
02/02/2026,234.947,237.046,233.483,234.755,209600,49204744.6
03/02/2026,235.229,239.728,235.117,236.626,210800,49880749.69
04/02/2026,236.728,239.111,233.878,237.828,212000,50419567.36
05/02/2026,243.087,244.447,237.602,240.461,213200,51266218.25
08/02/2026,244.728,248.018,240.8,242.12,214400,51910574.57
09/02/2026,244.228,247.725,242.36,244.543,215600,52723374.54
10/02/2026,248.919,252.302,244.195,246.989,216800,53547183.4
11/02/2026,249.395,252.095,247.046,248.351,218000,54140518.79
12/02/2026,247.567,252.568,246.553,249.913,219200,54780837.41
15/02/2026,251.953,252.413,251.753,252.347,220400,55617351.47
16/02/2026,252.128,257.546,247.887,253.966,221600,56278778.69
17/02/2026,258.174,261.374,255.427,255.964,222800,57028705.99
18/02/2026,254.811,260.79,250.239,257.526,224000,57685832.9
19/02/2026,261.811,263.38,254.989,259.176,225200,58366360.84
22/02/2026,259.595,262.888,257.926,260.789,226400,59042520.6
23/02/2026,260.429,264.633,257.43,263.057,227600,59871708.81
24/02/2026,261.205,265.126,260.042,261.483,228800,59827336.08
25/02/2026,263.457,264.633,260.473,264.174,230000,60759986.96
26/02/2026,265.546,270.656,261.342,266.778,231200,61679153.41
01/03/2026,270.029,270.415,266.12,268.8,232400,62469034.44
02/03/2026,271.609,273.654,265.559,269.885,233600,63045074.91
03/03/2026,270.161,274.334,269.413,272.287,234800,63932877.82
04/03/2026,276.174,279.42,268.162,273.364,236000,64513927.14
05/03/2026,277.121,278.904,271.603,274.523,237200,65116787.23
08/03/2026,275.729,279.454,275.57,275.732,238400,65734602.97
09/03/2026,275.755,280.974,275.723,278.122,239600,66638046.66
10/03/2026,280.967,283.45,276.806,279.91,240800,67402359.9
11/03/2026,281.743,283.141,277.552,281.162,242000,68041124.05
12/03/2026,282.858,283.346,280.249,283.281,243200,68894048.79
15/03/2026,287.567,292.924,279.363,284.924,244400,69635320.51
16/03/2026,287.174,290.092,281.212,286.415,245600,70343523.41
17/03/2026,289.574,295.009,285.349,288.63,246800,71233844.97
18/03/2026,290.426,296.021,288.59,290.077,248000,71939121.41
19/03/2026,288.768,293.897,286.824,291.665,249200,72682932.88
22/03/2026,293.878,296.427,292.624,293.629,250400,73524694.67
23/03/2026,293.114,293.125,288.667,292.238,251600,73527043.92
24/03/2026,295.858,296.66,291.398,293.512,252800,74199958.15
25/03/2026,293.892,297.695,290.018,295.274,254000,74999708.35
26/03/2026,298.868,300.778,293.332,296.397,255200,75640527.41
29/03/2026,300.745,302.313,298.557,298.562,256400,76551256.79
30/03/2026,302.545,303.441,298.788,300.274,257600,77350489.04
31/03/2026,298.057,301.382,293.974,301.319,258800,77981339.32
01/04/2026,302.92,308.137,301.76,302.39,260000,78621316.4
02/04/2026,306.65,312.597,301.065,304.864,261200,79630506.43
05/04/2026,308.32,310.84,304.188,307.259,262400,80624823.38
06/04/2026,310.773,314.287,303.602,308.301,263600,81268202.92
07/04/2026,306.55,309.905,302.151,309.329,264800,81910288.03
08/04/2026,314.75,318.296,310.155,311.905,266000,82966624.11
09/04/2026,316.549,321.822,312.071,313.947,267200,83886698.8
12/04/2026,312.741,320.344,307.759,315.584,268400,84702626.12
13/04/2026,314.83,322.527,310.935,318.019,269600,85737860.71
14/04/2026,319.555,322.738,319.105,319.532,270800,86529342.76
15/04/2026,321.931,325.571,316.564,321.319,272000,87398849.35
16/04/2026,321.002,328.678,315.104,322.339,273200,88062967.01
19/04/2026,322.443,328.324,320.383,324.459,274400,89031425.23
20/04/2026,324.303,326.927,322.405,325.765,275600,89780805.88
21/04/2026,330.007,332.641,321.7,327.424,276800,90630827.86
