date,open,high,low,close,volume,value
20/05/2021,886.51,897.398,876.055,889.288,95000.0,84482340.533
21/05/2021,884.126,889.15,867.931,878.965,95000.0,83501664.066
24/05/2021,878.467,888.088,867.005,877.968,95000.0,83406979.775
25/05/2021,879.149,888.359,867.231,880.33,95000.0,83631341.535
26/05/2021,874.474,878.692,857.705,868.618,95000.0,82518726.405
27/05/2021,874.43,888.27,867.144,880.242,95000.0,83622965.611
28/05/2021,872.938,875.691,854.74,865.635,95000.0,82235298.446
31/05/2021,869.471,881.272,860.312,873.307,95000.0,82964170.285
01/06/2021,872.008,880.755,859.827,870.709,95000.0,82717375.472
02/06/2021,865.669,870.602,849.826,860.629,95000.0,81759789.523
03/06/2021,864.413,876.115,855.279,868.198,95000.0,82478764.722
04/06/2021,868.417,876.558,855.711,868.636,95000.0,82520458.377
07/06/2021,869.296,877.889,857.01,869.955,95000.0,82645750.802
08/06/2021,871.985,881.987,861.01,874.016,95000.0,83031493.354
09/06/2021,870.146,876.301,855.417,866.277,95000.0,82296279.665
10/06/2021,870.316,882.329,861.345,874.355,95000.0,83063742.551
11/06/2021,872.847,881.395,860.446,871.339,95000.0,82777246.215
14/06/2021,876.358,889.414,868.261,881.376,95000.0,83730727.996
15/06/2021,877.044,882.815,861.766,872.712,95000.0,82907611.499
16/06/2021,875.598,886.496,865.412,878.484,95000.0,83455987.757
17/06/2021,881.473,892.527,871.3,884.461,95000.0,84023803.09
18/06/2021,884.151,894.026,872.806,883.84,68838.0,60841995.624
21/06/2021,884.936,894.113,872.848,886.032,150857.0,133664359.459
22/06/2021,887.51,897.095,875.759,888.987,144092.0,128095547.22
23/06/2021,887.807,896.854,875.546,886.626,75032.0,66525779.752
24/06/2021,887.423,896.321,875.004,888.22,137032.0,121714421.5
25/06/2021,887.514,897.033,875.732,886.809,66677.0,59129500.44
28/06/2021,889.811,900.957,879.529,892.814,129155.0,115311346.296
29/06/2021,894.136,903.625,882.134,895.458,149290.0,133682706.913
30/06/2021,896.034,904.787,883.269,896.61,138366.0,124060384.227
01/07/2021,894.044,901.777,880.32,891.477,87352.0,77872132.225
02/07/2021,894.155,905.011,883.488,896.832,150044.0,134564613.476
05/07/2021,895.953,905.395,883.892,895.073,86931.0,77809893.558
06/07/2021,891.816,898.833,877.429,888.559,67818.0,60260184.841
07/07/2021,890.382,900.343,878.93,892.206,155546.0,138779080.377
08/07/2021,891.836,901.74,880.336,891.466,68588.0,61144269.749
09/07/2021,891.779,900.228,878.818,892.092,133230.0,118853308.649
12/07/2021,891.479,901.135,879.739,890.865,83545.0,74427534.256
13/07/2021,892.241,901.767,880.32,893.617,138716.0,123959354.424
14/07/2021,888.699,894.019,872.69,883.781,74038.0,65433815.276
15/07/2021,882.158,890.697,869.525,880.534,78349.0,68989411.889
16/07/2021,879.081,887.755,866.657,877.628,67099.0,58887552.54
19/07/2021,879.919,890.256,869.083,882.21,137529.0,121329236.279
20/07/2021,881.636,891.218,870.059,881.061,69016.0,60807404.035
21/07/2021,880.535,890.153,869.02,880.009,79470.0,69934761.234
22/07/2021,875.972,882.025,861.002,871.934,84302.0,73505601.408
23/07/2021,874.33,884.722,863.681,876.727,139900.0,122654087.064
26/07/2021,874.496,882.34,861.352,872.266,70432.0,61435327.594
27/07/2021,872.445,880.583,859.64,872.624,141409.0,123396819.914
28/07/2021,871.166,879.744,858.836,869.709,67011.0,58280127.328
29/07/2021,868.56,877.416,856.571,867.411,85517.0,74178274.885
30/07/2021,870.992,882.55,861.56,874.574,146067.0,127746223.616
02/08/2021,871.777,879.023,858.1,868.98,75910.0,65964305.943
03/08/2021,868.453,877.931,857.088,867.926,86169.0,74788339.206
04/08/2021,866.103,874.258,853.472,864.281,87183.0,75350288.935
05/08/2021,868.815,881.314,860.354,873.349,129791.0,113352652.177
06/08/2021,870.91,878.503,857.601,868.47,77877.0,67634017.874
09/08/2021,874.903,889.374,868.222,881.336,129257.0,113919182.387
10/08/2021,879.092,886.975,865.877,876.848,71586.0,62769947.849
11/08/2021,878.436,888.049,866.928,880.023,130769.0,115079890.127
12/08/2021,882.438,892.924,871.687,884.854,142361.0,125968610.385
13/08/2021,894.757,922.754,876.862,904.661,456000.0,412525435.916
16/08/2021,914.352,943.447,895.15,924.042,427500.0,395028138.197
17/08/2021,926.039,944.739,909.37,928.035,361000.0,335020541.145
18/08/2021,931.797,946.785,920.615,935.559,95000.0,88878060.62
19/08/2021,939.251,954.258,927.98,942.943,95000.0,89579580.546
20/08/2021,944.399,957.205,933.066,945.855,95000.0,89856222.004
23/08/2021,944.602,955.937,932.028,943.348,95000.0,89618105.361
24/08/2021,944.805,957.616,933.467,946.261,95000.0,89894764.106
25/08/2021,948.897,962.951,937.51,951.533,95000.0,90395634.185
26/08/2021,952.095,964.088,940.669,952.656,95000.0,90502338.324
27/08/2021,954.818,968.464,943.36,956.98,95000.0,90913080.585
30/08/2021,957.208,968.926,945.722,957.436,95000.0,90956456.78
31/08/2021,960.773,975.679,949.244,964.11,95000.0,91590432.563
01/09/2021,965.533,978.559,953.946,966.955,95000.0,91860750.753
02/09/2021,967.775,980.217,956.161,968.594,95000.0,92016425.784
03/09/2021,970.287,983.644,958.644,971.98,95000.0,92338126.492
06/09/2021,974.36,988.461,962.668,976.74,95000.0,92790290.303
07/09/2021,973.94,985.627,959.486,971.139,95000.0,92258249.068
08/09/2021,974.506,989.606,962.812,977.872,95000.0,92897843.141
09/09/2021,979.113,992.119,967.364,980.355,95000.0,93133699.64
10/09/2021,981.671,994.782,969.891,982.987,95000.0,93383717.534
13/09/2021,984.292,997.425,972.481,985.598,95000.0,93631788.855
14/09/2021,984.215,996.025,971.037,982.831,95000.0,93368980.69
15/09/2021,986.079,1001.199,974.246,989.327,95000.0,93986034.026
16/09/2021,991.279,1005.15,979.384,993.232,95000.0,94356994.857
17/09/2021,991.069,1002.962,977.04,988.907,95000.0,93946144.827
20/09/2021,993.329,1009.723,981.409,997.75,95000.0,94786275.599
21/09/2021,994.654,1006.59,979.659,991.557,95000.0,94197947.646
22/09/2021,996.952,1014.375,984.989,1002.347,95000.0,95222918.448
23/09/2021,1006.54,1022.862,994.461,1010.733,95000.0,96019625.745
24/09/2021,1007.549,1019.64,992.313,1004.365,95000.0,95414676.606
27/09/2021,1008.036,1023.848,995.94,1011.708,95000.0,96112216.365
28/09/2021,1013.516,1027.508,1001.354,1015.324,95000.0,96455821.697
29/09/2021,1019.473,1035.905,1007.239,1023.622,95000.0,97244063.846
30/09/2021,1018.136,1030.354,1000.499,1012.651,95000.0,96201805.812
01/10/2021,1015.764,1031.103,1003.574,1018.877,95000.0,96793277.957
04/10/2021,1021.838,1037.096,1009.575,1024.798,95000.0,97355851.539
05/10/2021,1027.39,1042.341,1015.061,1029.981,95000.0,97848187.389
06/10/2021,1026.779,1039.1,1011.294,1023.576,95000.0,97239760.839
07/10/2021,1024.895,1038.527,1012.596,1026.213,95000.0,97490208.99
08/10/2021,1029.742,1045.671,1017.385,1033.272,95000.0,98160799.849
11/10/2021,1030.724,1043.092,1015.838,1028.176,95000.0,97676685.633
12/10/2021,1031.011,1046.253,1018.639,1033.847,95000.0,98215441.146
13/10/2021,1037.218,1053.076,1024.771,1040.588,95000.0,98855902.656
14/10/2021,1039.059,1051.528,1025.079,1037.529,95000.0,98565299.75
15/10/2021,1043.704,1062.477,1031.179,1049.878,95000.0,99738418.169
18/10/2021,1048.165,1060.743,1033.895,1046.452,95000.0,99412975.783
19/10/2021,1047.531,1061.193,1034.961,1048.609,95000.0,99617898.247
20/10/2021,1049.257,1062.504,1036.666,1049.905,95000.0,99741004.602
21/10/2021,1051.113,1064.949,1038.5,1052.321,95000.0,99970494.676
22/10/2021,1056.558,1073.525,1043.88,1060.796,95000.0,100775609.584
25/10/2021,1062.382,1076.736,1049.634,1063.969,95000.0,101077034.48
26/10/2021,1061.486,1074.224,1046.296,1059.004,95000.0,100605341.245
27/10/2021,1060.244,1074.223,1047.521,1061.485,95000.0,100841091.993
28/10/2021,1062.676,1076.633,1049.924,1063.866,95000.0,101067290.254
29/10/2021,1069.936,1088.918,1057.097,1076.006,95000.0,102220609.546
01/11/2021,1074.839,1087.737,1060.787,1073.671,95000.0,101998782.318
02/11/2021,1071.61,1084.469,1056.714,1069.549,95000.0,101607120.354
03/11/2021,1075.214,1093.851,1062.312,1080.88,95000.0,102683626.529
04/11/2021,1078.936,1091.883,1064.068,1076.992,95000.0,102314217.045
05/11/2021,1077.185,1090.307,1064.259,1077.379,95000.0,102350997.578
08/11/2021,1077.66,1090.876,1064.728,1077.941,95000.0,102404356.289
09/11/2021,1081.623,1098.329,1068.643,1085.305,95000.0,103103966.638
10/11/2021,1083.122,1096.12,1067.969,1080.94,95000.0,102689284.476
11/11/2021,1083.381,1098.852,1070.38,1085.822,95000.0,103153069.194
12/11/2021,1092.193,1111.747,1079.087,1098.564,95000.0,104363605.388
15/11/2021,1098.96,1112.548,1085.772,1099.355,95000.0,104438755.345
16/11/2021,1098.361,1111.542,1084.199,1097.367,95000.0,104249898.514
17/11/2021,1097.048,1110.212,1083.567,1096.728,95000.0,104189133.676
18/11/2021,1100.451,1117.424,1087.245,1104.174,95000.0,104896511.372
19/11/2021,1107.082,1123.31,1093.797,1109.991,95000.0,105449106.321
22/11/2021,1107.218,1120.504,1091.192,1104.445,95000.0,104922287.176
23/11/2021,1108.291,1125.483,1094.992,1112.138,95000.0,105653064.625
24/11/2021,1116.303,1133.913,1102.907,1120.468,95000.0,106444416.271
25/11/2021,1115.609,1128.997,1097.422,1110.751,95000.0,105521332.294
26/11/2021,1119.512,1141.812,1106.078,1128.273,95000.0,107185909.681
29/11/2021,1123.212,1136.691,1104.734,1118.151,95000.0,106224384.808
30/11/2021,1121.42,1138.185,1107.963,1124.689,95000.0,106845424.079
01/12/2021,1127.5,1143.875,1113.97,1130.311,95000.0,107379542.101
02/12/2021,1128.985,1142.532,1114.126,1127.658,95000.0,107127529.355
03/12/2021,1129.765,1145.454,1116.208,1131.872,95000.0,107527824.514
06/12/2021,1134.074,1149.912,1120.465,1136.276,95000.0,107946261.854
07/12/2021,1135.771,1149.4,1121.642,1135.265,95000.0,107850210.597
08/12/2021,1134.037,1147.645,1119.215,1132.808,95000.0,107616800.469
09/12/2021,1136.987,1154.859,1123.343,1141.165,95000.0,108410675.937
10/12/2021,1139.526,1153.2,1124.232,1137.887,95000.0,108099269.822
13/12/2021,1143.27,1162.436,1129.55,1148.652,95000.0,109121939.82
14/12/2021,1146.423,1160.18,1130.464,1144.194,95000.0,108698427.52
15/12/2021,1145.263,1160.089,1131.52,1146.333,95000.0,108901604.199
16/12/2021,1148.131,1163.728,1134.353,1149.928,95000.0,109243198.693
17/12/2021,1156.11,1176.24,1142.237,1162.292,95000.0,110417770.415
20/12/2021,1160.735,1174.663,1145.267,1159.177,95000.0,110121814.842
21/12/2021,1159.712,1174.17,1145.796,1160.247,95000.0,110223498.44
22/12/2021,1154.786,1168.643,1135.532,1149.324,152000.0,174697305.402
23/12/2021,1154.383,1173.356,1140.531,1159.443,95000.0,110147047.611
24/12/2021,1158.941,1172.849,1144.539,1158.44,152000.0,176082868.961
27/12/2021,1158.529,1172.521,1144.626,1158.617,95000.0,110068633.343
28/12/2021,1158.073,1171.97,1143.639,1157.529,152000.0,175944452.732
29/12/2021,1156.224,1170.099,1141.061,1154.92,152000.0,175547778.107
30/12/2021,1151.564,1165.383,1134.431,1148.209,152000.0,174527797.32
31/12/2021,1148.393,1162.359,1134.612,1148.576,95000.0,109114709.114
03/01/2022,1144.878,1158.616,1127.485,1141.18,129200.0,147440406.385
04/01/2022,1138.789,1152.454,1122.761,1136.398,129200.0,146822651.892
05/01/2022,1138.81,1154.917,1125.145,1141.222,80750.0,92153703.425
06/01/2022,1140.804,1154.494,1126.702,1140.386,129200.0,147337928.113
07/01/2022,1142.207,1185.212,1101.087,1144.027,617500.0,706436834.572
10/01/2022,1146.706,1163.177,1132.945,1149.384,80750.0,92812765.887
11/01/2022,1157.553,1179.711,1143.662,1165.722,80750.0,94132038.475
12/01/2022,1160.87,1174.801,1142.147,1156.019,129200.0,149357639.13
13/01/2022,1158.666,1175.249,1144.762,1161.313,66500.0,77227335.26
14/01/2022,1159.586,1173.501,1143.964,1157.858,129200.0,149595272.856
17/01/2022,1160.713,1177.53,1146.784,1163.567,66500.0,77377200.368
18/01/2022,1157.73,1171.623,1138.071,1151.894,129200.0,148824640.527
19/01/2022,1149.838,1163.636,1134.01,1147.783,129200.0,148293587.498
20/01/2022,1147.975,1161.945,1134.199,1148.167,66500.0,76353111.793
21/01/2022,1144.436,1158.169,1127.016,1140.704,129200.0,147378964.488
24/01/2022,1138.445,1152.107,1122.552,1136.187,129200.0,146795314.624
25/01/2022,1139.789,1157.113,1126.112,1143.392,118559.0,135559252.517
26/01/2022,1143.975,1158.292,1130.247,1144.557,109200.0,124985736.871
27/01/2022,1141.065,1154.758,1123.922,1137.573,121949.0,138725893.9
28/01/2022,1133.591,1147.194,1116.053,1129.608,101566.0,114729346.063
31/01/2022,1127.392,1140.921,1111.674,1125.176,100046.0,112569885.278
01/02/2022,1124.745,1138.242,1110.823,1124.314,108019.0,121447313.325
02/02/2022,1127.356,1143.963,1113.828,1130.398,110530.0,124942505.634
03/02/2022,1123.015,1136.491,1102.245,1115.632,104682.0,116786374.897
04/02/2022,1117.823,1133.454,1104.409,1120.013,111304.0,124662204.234
07/02/2022,1117.499,1130.909,1101.604,1114.984,121046.0,134964165.04
08/02/2022,1114.061,1127.43,1099.78,1113.138,104881.0,116746670.17
09/02/2022,1111.15,1124.484,1095.852,1109.162,120451.0,133600215.647
10/02/2022,1111.837,1127.885,1098.495,1114.511,116360.0,129684244.657
11/02/2022,1112.457,1125.807,1097.079,1110.404,105673.0,117340240.379
14/02/2022,1109.152,1122.462,1094.605,1107.9,100297.0,111119488.986
15/02/2022,1105.195,1118.457,1089.26,1102.49,104161.0,114836494.852
16/02/2022,1103.239,1117.237,1090.001,1103.989,124593.0,137549342.734
17/02/2022,1098.949,1112.137,1080.783,1093.91,126999.0,138925281.455
18/02/2022,1094.608,1108.45,1081.473,1095.306,104197.0,114127182.334
21/02/2022,1092.443,1105.552,1076.505,1089.58,118878.0,129527379.581
22/02/2022,1087.217,1100.264,1071.836,1084.855,115472.0,125270265.455
23/02/2022,1087.852,1103.94,1074.798,1090.85,100979.0,110153337.254
24/02/2022,1088.054,1101.111,1072.235,1085.258,110505.0,119926525.777
25/02/2022,1080.258,1093.221,1062.354,1075.258,113881.0,122451426.9
28/02/2022,1074.527,1087.421,1060.911,1073.797,107232.0,115144889.219
01/03/2022,1075.346,1089.818,1062.442,1076.895,116164.0,125096104.695
02/03/2022,1075.438,1088.343,1061.092,1073.98,108346.0,116360990.681
03/03/2022,1074.023,1086.955,1061.135,1074.066,125030.0,134290217.773
04/03/2022,1070.822,1083.672,1054.768,1067.579,119833.0,127931420.366
07/03/2022,1070.682,1086.671,1057.834,1073.786,105535.0,113322455.563
08/03/2022,1068.977,1081.804,1051.397,1064.167,125825.0,133898371.305
09/03/2022,1062.22,1074.966,1047.549,1060.272,107686.0,114176288.615
10/03/2022,1059.57,1072.285,1046.161,1058.868,105220.0,111414051.175
11/03/2022,1056.928,1069.611,1042.328,1054.988,106406.0,112257238.467
14/03/2022,1053.932,1066.579,1040.241,1052.875,101715.0,107093533.771
15/03/2022,1050.351,1062.955,1035.253,1047.827,114085.0,119541210.762
16/03/2022,1045.078,1057.619,1029.822,1042.33,100747.0,105011992.449
17/03/2022,1044.339,1058.905,1031.807,1046.349,111133.0,116283995.772
18/03/2022,1043.078,1055.594,1027.329,1039.806,122359.0,127229283.784
21/03/2022,1044.255,1061.289,1031.724,1048.704,122490.0,128456003.553
22/03/2022,1045.808,1058.358,1030.396,1042.911,112584.0,117415311.52
23/03/2022,1041.617,1054.116,1027.838,1040.322,104368.0,108575853.668
24/03/2022,1033.944,1046.351,1015.235,1027.566,116340.0,119546823.957
25/03/2022,1029.89,1044.6,1017.531,1032.213,127520.0,131627345.363
28/03/2022,1031.216,1043.591,1017.857,1030.22,101141.0,104197208.949
29/03/2022,1029.089,1041.438,1015.622,1027.958,107965.0,110983398.252
30/03/2022,1027.628,1039.959,1014.97,1027.298,121921.0,125249606.759
31/03/2022,1024.72,1037.017,1009.877,1022.143,104337.0,106647033.042
01/04/2022,1020.27,1032.513,1006.176,1018.397,106263.0,108218169.395
04/04/2022,1015.518,1027.704,1000.487,1012.639,115404.0,116862581.288
05/04/2022,1014.522,1028.603,1002.348,1016.406,118595.0,120540448.324
06/04/2022,1014.672,1026.848,1000.783,1012.938,101195.0,102504126.2
07/04/2022,1014.679,1028.617,1002.503,1016.42,124254.0,126294183.748
08/04/2022,1015.788,1027.978,1002.975,1015.157,107145.0,108769283.381
11/04/2022,1013.922,1026.089,1000.535,1012.687,126362.0,127965017.64
12/04/2022,1005.151,1017.212,985.643,997.614,117587.0,117306870.123
13/04/2022,1000.001,1014.416,988.001,1002.388,116998.0,117277641.209
14/04/2022,1000.506,1012.512,986.641,998.625,99804.0,99666594.452
15/04/2022,998.676,1010.712,986.692,998.727,112212.0,112069666.782
18/04/2022,993.734,1005.659,976.876,988.741,100145.0,99017042.765
19/04/2022,990.548,1004.264,978.662,992.355,126854.0,125884408.829
20/04/2022,991.883,1003.785,979.513,991.41,121041.0,120001358.962
21/04/2022,988.859,1000.725,974.472,986.308,110767.0,109250749.211
22/04/2022,987.344,1000.241,975.496,988.381,119411.0,118023714.266
25/04/2022,987.68,999.532,975.136,986.979,116659.0,115139833.565
26/04/2022,983.874,995.68,968.999,980.768,105910.0,103872630.631
27/04/2022,974.429,986.122,956.474,968.091,115961.0,112260399.315
28/04/2022,971.956,987.531,960.292,975.821,113049.0,110315561.317
29/04/2022,974.477,986.171,961.456,973.134,112145.0,109131834.422
02/05/2022,968.272,979.892,951.85,963.411,107726.0,103784264.167
03/05/2022,964.265,976.7,952.694,965.118,107600.0,103847130.847
04/05/2022,962.399,973.948,948.164,959.68,112167.0,107644370.654
05/05/2022,959.772,971.383,948.255,959.865,101363.0,97294313.122
06/05/2022,962.539,976.797,950.989,965.214,107459.0,103720830.136
09/05/2022,961.438,972.975,946.17,957.662,114320.0,109479416.886
10/05/2022,954.933,966.392,940.777,952.203,104158.0,99180026.157
11/05/2022,950.812,962.222,938.027,949.42,102718.0,97522475.304
12/05/2022,950.692,963.388,939.284,951.964,118982.0,113266450.567
13/05/2022,952.026,963.512,940.601,952.087,112677.0,107278733.47
16/05/2022,947.572,958.943,931.74,943.057,107704.0,101570752.115
17/05/2022,944.278,956.846,932.947,945.5,118764.0,112291074.919
18/05/2022,944.488,955.822,932.154,943.475,125395.0,118307113.261
19/05/2022,939.419,950.692,924.137,935.362,126579.0,118397446.362
20/05/2022,935.033,946.253,923.488,934.704,106682.0,99716152.127
23/05/2022,932.897,944.092,919.917,931.09,120540.0,112233533.761
24/05/2022,930.589,941.756,918.927,930.088,100273.0,93262739.059
25/05/2022,926.0,937.112,910.85,921.912,104696.0,96520494.563
26/05/2022,924.261,937.729,913.17,926.61,114596.0,106185927.719
27/05/2022,924.047,935.136,910.427,921.485,112413.0,103586879.891
30/05/2022,920.842,931.893,909.158,920.2,123821.0,113940467.095
31/05/2022,924.555,940.057,913.46,928.91,106127.0,98582169.885
01/06/2022,927.261,938.389,914.506,925.613,110133.0,101940817.186
02/06/2022,928.328,942.216,917.189,931.044,117190.0,109109035.352
03/06/2022,928.954,940.101,915.741,926.864,113938.0,105604577.495
06/06/2022,925.927,937.038,913.89,924.99,112277.0,103855175.247
07/06/2022,924.195,935.286,912.32,923.401,100301.0,92618158.7
08/06/2022,929.21,946.24,918.06,935.019,114683.0,107230903.366
09/06/2022,934.592,945.808,922.956,934.165,104860.0,97956974.643
10/06/2022,931.482,942.66,917.653,928.799,124632.0,115758467.728
13/06/2022,928.31,939.45,916.688,927.822,126821.0,117667188.813
14/06/2022,925.271,936.374,911.648,922.72,105359.0,97216492.375
15/06/2022,922.735,933.823,911.662,922.75,126073.0,116334283.672
16/06/2022,923.007,934.344,911.931,923.265,121501.0,112177748.756
17/06/2022,928.082,944.093,916.945,932.898,126515.0,118025217.617
20/06/2022,928.686,939.83,913.38,924.474,118343.0,109404886.11
21/06/2022,922.294,933.361,909.073,920.114,124996.0,115010595.533
22/06/2022,920.083,931.124,909.012,920.052,112131.0,103166469.058
23/06/2022,922.007,935.049,910.943,923.961,127525.0,117828232.014
24/06/2022,921.402,932.458,907.816,918.842,122902.0,112927856.865
27/06/2022,919.185,930.562,908.155,919.528,113214.0,104103203.14
28/06/2022,920.296,932.116,909.252,921.064,115133.0,106044598.402
29/06/2022,919.968,931.007,907.846,918.872,110710.0,101727976.326
30/06/2022,919.526,931.222,908.492,920.18,113342.0,104294854.319
01/07/2022,922.885,936.696,911.81,925.589,126702.0,117273748.527
04/07/2022,925.173,936.275,913.659,924.756,112359.0,103904337.042
05/07/2022,927.613,941.635,916.481,930.469,109139.0,101550073.174
