date,open,high,low,close,volume,value
20/04/2021,91.502,92.6,89.952,91.044,120000.0,10925310.839
21/04/2021,90.558,91.645,88.991,90.071,120000.0,10808573.87
22/04/2021,90.087,91.183,89.006,90.102,120000.0,10812201.141
23/04/2021,89.841,90.919,88.506,89.581,120000.0,10749667.577
26/04/2021,88.871,89.938,87.104,88.162,120000.0,10579416.794
27/04/2021,88.218,89.333,87.159,88.273,120000.0,10592793.371
28/04/2021,87.811,88.865,86.301,87.349,120000.0,10481885.539
29/04/2021,86.705,87.746,85.029,86.062,120000.0,10327399.622
30/04/2021,86.212,87.4,85.178,86.363,120000.0,10363581.177
03/05/2021,85.672,86.7,83.961,84.981,120000.0,10197736.884
04/05/2021,85.075,86.19,84.054,85.168,120000.0,10220194.395
05/05/2021,84.553,85.568,82.931,83.938,120000.0,10072542.272
06/05/2021,83.922,84.929,82.9,83.906,120000.0,10068770.57
07/05/2021,83.51,84.512,82.116,83.113,120000.0,9973619.364
10/05/2021,83.173,84.232,82.175,83.233,120000.0,9987925.695
11/05/2021,82.837,83.831,81.452,82.441,120000.0,9892971.312
12/05/2021,82.321,83.308,81.213,82.2,120000.0,9863976.513
13/05/2021,82.025,83.009,80.867,81.849,120000.0,9821921.118
14/05/2021,81.912,82.959,80.929,81.975,120000.0,9837013.233
17/05/2021,81.81,82.792,80.665,81.645,120000.0,9797423.632
18/05/2021,81.436,82.413,80.252,81.227,120000.0,9747223.175
19/05/2021,81.265,82.278,80.289,81.302,120000.0,9756293.275
20/05/2021,81.604,82.889,80.625,81.906,120000.0,9828754.814
21/05/2021,81.766,82.747,80.646,81.625,120000.0,9795022.352
24/05/2021,81.878,83.116,80.895,82.13,120000.0,9855593.985
25/05/2021,82.006,82.99,80.899,81.881,120000.0,9825768.636
26/05/2021,81.982,83.067,80.998,82.082,120000.0,9849810.588
27/05/2021,82.218,83.342,81.231,82.353,120000.0,9882419.825
28/05/2021,82.882,84.411,81.887,83.41,120000.0,10009204.52
31/05/2021,83.072,84.069,81.741,82.734,120000.0,9928114.029
01/06/2021,83.378,85.03,82.377,84.022,120000.0,10082595.614
02/06/2021,83.855,84.861,82.684,83.688,120000.0,10042612.322
03/06/2021,83.791,84.901,82.786,83.894,120000.0,10067318.381
04/06/2021,84.481,86.088,83.467,85.067,120000.0,10208027.153
07/06/2021,85.34,86.64,84.315,85.612,120000.0,10273460.362
08/06/2021,86.113,87.653,85.079,86.613,120000.0,10393586.197
09/06/2021,86.675,87.777,85.635,86.736,120000.0,10408359.993
10/06/2021,86.976,88.263,85.933,87.216,120000.0,10465963.21
11/06/2021,87.814,89.472,86.76,88.411,120000.0,10609346.73
14/06/2021,88.566,89.784,87.503,88.72,120000.0,10646382.896
15/06/2021,89.384,91.129,88.312,90.049,120000.0,10805833.881
16/06/2021,90.026,91.106,88.924,90.004,120000.0,10800448.067
17/06/2021,90.233,91.547,89.15,90.462,120000.0,10855415.003
18/06/2021,90.741,92.112,89.652,91.02,120000.0,10922423.391
21/06/2021,91.402,92.885,90.305,91.784,120000.0,11014057.932
22/06/2021,92.288,93.905,91.18,92.792,120000.0,11135027.619
23/06/2021,93.192,94.716,92.074,93.593,120000.0,11231146.549
24/06/2021,93.783,95.1,92.657,93.973,120000.0,11276734.046
25/06/2021,94.845,96.867,93.707,95.718,120000.0,11486154.052
28/06/2021,95.791,97.014,94.641,95.863,120000.0,11503590.47
29/06/2021,95.946,97.18,94.794,96.028,120000.0,11523333.641
30/06/2021,95.853,97.003,94.531,95.679,120000.0,11481441.579
01/07/2021,96.157,97.795,95.003,96.635,120000.0,11596233.532
02/07/2021,96.516,97.674,95.24,96.397,120000.0,11567669.418
05/07/2021,96.945,98.663,95.782,97.493,120000.0,11699116.565
06/07/2021,97.325,98.493,95.991,97.157,120000.0,11658800.573
07/07/2021,97.46,98.936,96.29,97.763,120000.0,11731564.573
08/07/2021,97.831,99.074,96.657,97.899,120000.0,11747851.799
09/07/2021,97.823,98.997,96.575,97.748,120000.0,11729732.583
12/07/2021,98.085,99.603,96.908,98.421,120000.0,11810578.667
13/07/2021,98.563,99.89,97.381,98.705,120000.0,11844649.174
14/07/2021,98.11,99.287,96.344,97.514,120000.0,11701726.681
15/07/2021,97.709,99.078,96.536,97.903,120000.0,11748353.377
16/07/2021,98.341,99.68,97.309,98.779,170585.0,16850132.569
19/07/2021,98.826,99.775,97.402,98.873,191780.0,18961811.439
20/07/2021,98.513,99.288,96.924,98.153,98718.0,9689432.745
21/07/2021,98.896,100.548,98.157,99.64,187354.0,18667886.017
22/07/2021,99.238,99.98,97.598,98.837,91149.0,9008834.874
23/07/2021,98.928,99.922,97.545,99.019,195257.0,19334124.283
26/07/2021,99.206,100.3,97.915,99.394,194513.0,19333419.753
27/07/2021,99.082,99.911,97.533,98.77,95721.0,9454295.174
28/07/2021,98.792,99.716,97.344,98.815,175796.0,17371225.094
29/07/2021,98.65,99.622,97.254,98.486,96731.0,9526607.537
30/07/2021,98.042,98.727,96.374,97.598,96742.0,9441792.282
02/08/2021,97.367,98.257,95.92,97.135,84754.0,8232551.579
03/08/2021,97.105,98.194,95.864,97.075,92596.0,8988830.572
04/08/2021,97.245,98.304,95.966,97.416,172566.0,16810622.058
05/08/2021,97.557,98.589,96.244,97.698,186082.0,18179765.464
06/08/2021,97.084,97.589,95.259,96.47,102861.0,9922993.313
09/08/2021,97.022,98.464,96.122,97.574,178629.0,17429556.302
10/08/2021,97.243,98.032,95.698,96.912,79191.0,7674512.719
11/08/2021,97.138,98.253,95.916,97.365,174844.0,17023703.194
12/08/2021,97.407,98.338,96.0,97.45,172588.0,16818610.107
13/08/2021,97.973,99.394,97.031,98.496,180918.0,17819740.951
16/08/2021,98.755,99.918,97.541,99.014,177931.0,17617706.128
17/08/2021,99.002,100.13,97.754,98.989,96329.0,9535585.076
18/08/2021,98.959,100.068,97.693,98.928,79742.0,7888690.885
19/08/2021,99.057,100.089,97.709,99.185,173001.0,17159060.439
20/08/2021,99.497,100.719,98.324,99.809,185385.0,18503102.976
23/08/2021,99.67,100.678,98.286,99.53,87167.0,8675783.491
24/08/2021,99.235,100.084,97.702,98.94,99532.0,9847750.609
25/08/2021,98.639,99.473,97.106,98.337,85406.0,8398498.922
26/08/2021,98.377,99.315,96.953,98.418,162645.0,16007178.451
27/08/2021,97.892,98.493,96.144,97.366,92469.0,9003318.891
30/08/2021,97.682,98.892,96.54,97.998,166265.0,16293654.11
31/08/2021,97.359,97.841,95.504,96.719,79211.0,7661255.799
01/09/2021,96.645,97.684,95.364,96.57,104660.0,10107036.05
02/09/2021,97.121,98.562,96.218,97.671,173411.0,16937165.041
03/09/2021,97.14,97.729,95.397,96.61,102764.0,9927961.868
06/09/2021,97.065,98.411,96.07,97.521,164754.0,16067049.459
07/09/2021,97.215,98.029,95.695,96.909,107135.0,10382281.435
08/09/2021,97.099,98.177,95.842,97.289,228000.0,22181994.958
09/09/2021,97.69,98.986,96.632,98.091,228000.0,22364811.643
10/09/2021,98.805,101.31,97.027,99.519,660000.0,65682540.847
13/09/2021,102.647,107.784,100.696,105.775,600000.0,63464733.292
14/09/2021,106.301,107.896,105.238,106.828,408000.0,43585622.882
15/09/2021,107.334,109.135,106.046,107.841,120000.0,12940861.923
16/09/2021,108.723,110.922,107.419,109.606,120000.0,13152753.241
17/09/2021,109.48,110.575,108.261,109.355,408000.0,44616641.134
20/09/2021,109.788,111.545,108.471,110.222,120000.0,13226623.809
21/09/2021,110.871,112.857,109.54,111.519,120000.0,13382296.381
22/09/2021,111.958,113.745,110.614,112.396,120000.0,13487526.145
23/09/2021,112.554,113.839,111.428,112.712,408000.0,45986435.493
24/09/2021,113.082,114.814,111.725,113.453,120000.0,13614334.571
27/09/2021,114.082,116.088,112.713,114.711,120000.0,13765360.776
28/09/2021,115.704,118.098,114.316,116.698,120000.0,14003702.293
29/09/2021,116.713,118.129,115.312,116.728,120000.0,14007395.411
30/09/2021,116.82,118.315,115.418,116.912,120000.0,14029405.206
01/10/2021,117.867,120.248,116.452,118.822,120000.0,14258608.144
04/10/2021,119.135,120.882,117.705,119.448,120000.0,14333809.621
05/10/2021,119.548,121.084,118.114,119.649,120000.0,14357824.829
06/10/2021,119.742,121.274,118.305,119.836,120000.0,14380313.841
07/10/2021,121.028,123.687,119.576,122.221,120000.0,14666472.711
08/10/2021,122.015,123.479,120.348,121.809,120000.0,14617131.75
11/10/2021,122.799,125.275,121.326,123.789,120000.0,14854684.819
12/10/2021,124.213,126.132,122.722,124.636,120000.0,14956339.534
13/10/2021,125.361,127.599,123.857,126.086,120000.0,15130263.975
14/10/2021,126.399,128.232,124.882,126.712,216000.0,27369694.136
15/10/2021,126.612,128.132,124.995,126.513,120000.0,15181540.631
18/10/2021,125.423,126.928,122.842,124.334,120000.0,14920043.749
19/10/2021,123.75,125.235,121.688,123.166,120000.0,14779965.358
20/10/2021,125.344,129.053,123.84,127.522,120000.0,15302668.886
21/10/2021,128.636,131.307,127.093,129.75,120000.0,15570043.08
22/10/2021,130.109,132.034,128.548,130.468,120000.0,15656196.508
25/10/2021,131.438,133.997,129.861,132.408,120000.0,15888919.033
26/10/2021,133.259,135.72,131.66,134.111,120000.0,16093320.083
27/10/2021,134.159,135.818,132.549,134.208,120000.0,16104932.083
28/10/2021,134.778,136.973,133.161,135.349,120000.0,16241865.942
29/10/2021,135.402,137.081,133.778,135.456,120000.0,16254711.663
01/11/2021,136.593,139.383,134.954,137.73,120000.0,16527586.505
02/11/2021,137.169,138.815,134.969,136.608,120000.0,16392939.068
03/11/2021,137.227,139.5,135.58,137.846,120000.0,16541561.151
04/11/2021,139.1,142.039,137.431,140.355,120000.0,16842554.64
05/11/2021,140.062,141.743,138.092,139.769,120000.0,16772335.408
08/11/2021,140.807,143.547,139.118,141.845,120000.0,17021427.296
09/11/2021,141.519,143.217,139.498,141.192,120000.0,16943073.794
10/11/2021,141.846,144.21,140.144,142.5,120000.0,17100020.371
11/11/2021,142.678,144.571,140.966,142.856,120000.0,17142769.043
12/11/2021,144.06,147.008,142.332,145.264,120000.0,17431733.775
15/11/2021,145.076,146.817,143.149,144.888,120000.0,17386529.666
16/11/2021,145.704,148.279,143.956,146.521,120000.0,17582517.732
17/11/2021,146.704,148.65,144.944,146.887,120000.0,17626468.4
18/11/2021,146.941,148.759,145.178,146.995,120000.0,17639377.465
19/11/2021,148.468,151.741,146.687,149.942,120000.0,17993044.278
22/11/2021,149.995,151.849,148.195,150.048,120000.0,18005781.222
23/11/2021,150.437,152.636,148.632,150.826,120000.0,18099145.717
24/11/2021,151.104,153.198,149.291,151.382,120000.0,18165807.079
25/11/2021,152.067,154.585,150.242,152.752,120000.0,18330294.203
26/11/2021,152.99,155.065,151.154,153.227,120000.0,18387191.358
29/11/2021,153.632,155.886,151.789,154.038,216000.0,33272118.801
30/11/2021,154.255,156.326,152.404,154.472,120000.0,18536660.556
01/12/2021,153.252,155.091,150.207,152.031,120000.0,18243738.297
02/12/2021,151.463,153.28,149.083,150.894,120000.0,18107272.123
03/12/2021,152.837,156.637,151.003,154.78,120000.0,18573601.667
06/12/2021,156.74,160.605,154.859,158.701,120000.0,19044070.605
07/12/2021,158.781,160.768,156.876,158.861,120000.0,19063353.423
08/12/2021,159.956,162.984,158.037,161.051,120000.0,19326175.731
09/12/2021,161.161,163.205,159.227,161.27,120000.0,19352376.968
10/12/2021,161.524,163.719,159.586,161.778,120000.0,19413358.686
13/12/2021,162.302,164.779,160.354,162.825,120000.0,19539014.107
14/12/2021,162.947,165.025,160.991,163.068,120000.0,19568208.859
15/12/2021,163.384,165.663,161.423,163.699,120000.0,19643869.886
16/12/2021,164.645,167.578,162.669,165.591,120000.0,19870936.27
17/12/2021,166.184,168.779,164.19,166.778,120000.0,20013318.166
20/12/2021,167.365,169.968,165.357,167.953,120000.0,20154361.656
21/12/2021,167.747,169.76,165.53,167.541,120000.0,20104902.375
22/12/2021,168.453,171.398,166.432,169.366,120000.0,20323901.37
23/12/2021,169.694,172.062,167.658,170.022,120000.0,20402666.526
24/12/2021,170.082,172.183,168.041,170.141,120000.0,20416914.047
27/12/2021,171.242,174.411,169.187,172.343,120000.0,20681187.004
28/12/2021,172.73,175.195,170.657,173.117,120000.0,20774065.253
29/12/2021,173.454,175.876,171.373,173.791,120000.0,20854906.652
30/12/2021,174.078,176.458,171.989,174.365,120000.0,20923850.307
31/12/2021,174.55,176.831,172.455,174.734,120000.0,20968066.065
03/01/2022,175.566,178.514,173.459,176.397,120000.0,21167683.1
04/01/2022,176.719,179.165,174.598,177.04,120000.0,21244832.226
05/01/2022,177.258,179.605,175.131,177.476,120000.0,21297086.208
06/01/2022,177.823,180.308,175.689,178.17,120000.0,21380423.03
07/01/2022,179.404,182.806,177.251,180.638,120000.0,21676555.198
10/01/2022,180.47,182.636,178.139,180.303,120000.0,21636351.099
11/01/2022,180.596,183.06,178.429,180.89,120000.0,21706752.296
12/01/2022,182.141,185.593,179.955,183.392,120000.0,22007063.765
13/01/2022,182.787,184.98,179.995,182.181,120000.0,21861717.1
14/01/2022,183.158,186.344,180.96,184.135,120000.0,22096151.734
17/01/2022,184.868,187.829,182.65,185.602,120000.0,22272259.451
18/01/2022,184.678,186.894,181.548,183.753,120000.0,22050392.046
19/01/2022,184.01,186.478,181.802,184.267,120000.0,22112039.256
20/01/2022,184.816,187.59,182.599,185.366,120000.0,22243882.292
21/01/2022,184.978,187.198,182.375,184.59,120000.0,22150803.897
24/01/2022,184.223,186.434,181.651,183.857,120000.0,22062833.502
25/01/2022,183.959,186.27,181.751,184.061,120000.0,22087296.657
26/01/2022,184.439,187.035,182.226,184.817,120000.0,22178047.002
27/01/2022,185.149,187.707,182.927,185.482,120000.0,22257781.244
28/01/2022,185.782,188.315,183.553,186.082,120000.0,22329891.126
31/01/2022,185.435,187.66,182.571,184.788,120000.0,22174572.273
01/02/2022,185.575,188.599,183.349,186.363,120000.0,22363527.525
02/02/2022,185.625,187.852,182.668,184.887,120000.0,22186440.504
03/02/2022,184.771,186.988,182.439,184.655,120000.0,22158599.07
04/02/2022,184.756,187.075,182.539,184.857,120000.0,22182851.826
07/02/2022,184.799,187.016,182.524,184.74,120000.0,22168855.682
08/02/2022,184.998,187.478,182.778,185.255,120000.0,22230622.66
09/02/2022,185.213,187.435,182.948,185.17,120000.0,22220447.782
10/02/2022,185.218,187.488,182.995,185.265,120000.0,22231762.587
11/02/2022,185.084,187.305,182.684,184.903,120000.0,22188350.332
14/02/2022,185.702,188.738,183.473,186.5,120000.0,22380056.569
15/02/2022,186.467,188.704,184.196,186.433,120000.0,22371956.799
16/02/2022,185.101,187.322,181.563,183.768,120000.0,22052165.734
17/02/2022,184.462,187.378,182.248,185.156,120000.0,22218704.692
18/02/2022,185.676,188.431,183.448,186.197,120000.0,22343610.09
21/02/2022,185.848,188.078,183.273,185.499,120000.0,22259883.65
22/02/2022,185.199,187.421,182.68,184.899,120000.0,22187900.918
23/02/2022,184.949,187.219,182.73,184.999,120000.0,22199878.162
24/02/2022,185.384,187.999,183.16,185.77,120000.0,22292369.285
25/02/2022,185.373,187.597,182.756,184.976,120000.0,22197062.971
28/02/2022,185.452,188.16,183.227,185.929,120000.0,22311485.422
01/03/2022,186.1,188.506,183.866,186.27,120000.0,22352438.451
02/03/2022,186.035,188.268,183.571,185.801,120000.0,22296080.562
03/03/2022,186.854,190.163,184.612,187.908,120000.0,22548929.378
04/03/2022,187.28,189.527,184.412,186.652,120000.0,22398215.353
07/03/2022,185.842,188.073,182.813,185.033,120000.0,22203971.338
08/03/2022,185.463,188.123,183.237,185.892,120000.0,22307032.905
09/03/2022,186.357,189.063,184.121,186.822,120000.0,22418594.719
10/03/2022,186.691,188.932,184.322,186.561,120000.0,22387313.306
11/03/2022,186.516,188.754,184.234,186.471,120000.0,22376570.393
14/03/2022,186.192,188.427,183.682,185.913,120000.0,22309582.515
15/03/2022,186.291,188.909,184.055,186.669,120000.0,22400252.508
16/03/2022,187.385,190.359,185.137,188.102,120000.0,22572210.707
17/03/2022,187.903,190.158,185.452,187.704,120000.0,22524494.884
18/03/2022,187.452,189.701,184.953,187.2,120000.0,22463987.599
21/03/2022,187.028,189.273,184.614,186.857,120000.0,22422810.45
22/03/2022,187.187,189.768,184.941,187.518,120000.0,22502119.291
23/03/2022,187.69,190.117,185.438,187.863,120000.0,22543545.849
24/03/2022,188.091,190.578,185.834,188.318,120000.0,22598207.305
25/03/2022,187.654,189.906,184.746,186.99,120000.0,22438747.442
28/03/2022,186.716,188.956,184.205,186.442,120000.0,22373019.703
29/03/2022,187.206,190.226,184.959,187.97,120000.0,22556403.121
30/03/2022,187.893,190.148,185.562,187.816,120000.0,22537926.315
31/03/2022,188.291,191.03,186.031,188.765,120000.0,22651833.744
01/04/2022,188.378,190.639,185.736,187.991,120000.0,22558979.814
04/04/2022,187.264,189.511,184.298,186.536,120000.0,22384371.582
05/04/2022,186.976,189.665,184.732,187.416,120000.0,22489862.213
06/04/2022,187.259,189.506,184.857,187.102,120000.0,22452238.136
07/04/2022,187.411,189.973,185.162,187.72,120000.0,22526441.003
08/04/2022,187.677,189.929,185.383,187.634,120000.0,22516117.806
11/04/2022,187.895,190.414,185.64,188.156,120000.0,22578705.603
12/04/2022,188.413,190.934,186.152,188.67,120000.0,22640451.178
13/04/2022,188.963,191.527,186.696,189.256,120000.0,22710682.598
14/04/2022,189.296,191.608,187.025,189.336,120000.0,22720372.304
15/04/2022,189.348,191.633,187.076,189.361,120000.0,22723260.489
18/04/2022,188.714,190.979,185.811,188.068,120000.0,22568165.875
19/04/2022,188.414,191.024,186.153,188.759,120000.0,22651106.238
20/04/2022,189.356,192.232,187.084,189.952,120000.0,22794282.523
21/04/2022,189.498,191.772,186.776,189.044,120000.0,22685314.575
22/04/2022,190.125,193.5,187.844,191.206,120000.0,22944703.613
25/04/2022,190.09,192.371,186.707,188.975,120000.0,22676983.034
26/04/2022,189.298,191.897,187.026,189.621,120000.0,22754551.83
27/04/2022,189.069,191.338,186.254,188.516,120000.0,22621950.112
28/04/2022,187.89,190.145,185.017,187.264,120000.0,22471643.901
29/04/2022,187.027,189.272,184.55,186.791,120000.0,22414934.271
02/05/2022,186.899,189.251,184.656,187.007,120000.0,22440878.905
03/05/2022,186.222,188.456,183.211,185.436,120000.0,22252336.41
04/05/2022,186.177,189.16,183.943,186.917,120000.0,22430069.459
05/05/2022,186.401,188.637,183.653,185.884,120000.0,22306064.492
06/05/2022,186.02,188.39,183.788,186.156,120000.0,22338738.09
09/05/2022,185.866,188.096,183.349,185.576,120000.0,22269099.672
10/05/2022,186.084,188.831,183.851,186.592,120000.0,22390984.934
11/05/2022,187.041,189.74,184.796,187.49,120000.0,22498849.838
12/05/2022,188.469,191.721,186.207,189.448,120000.0,22733739.773
13/05/2022,188.914,191.181,186.12,188.381,120000.0,22605713.327
16/05/2022,188.457,190.796,186.196,188.534,120000.0,22624040.247
17/05/2022,188.964,191.667,186.696,189.394,120000.0,22727289.941
18/05/2022,188.906,191.173,186.157,188.418,120000.0,22610192.364
19/05/2022,189.293,192.45,187.022,190.168,120000.0,22820144.148
20/05/2022,189.833,192.111,187.223,189.497,120000.0,22739673.698
23/05/2022,189.887,192.561,187.609,190.277,120000.0,22833296.858
