symbol,trade_date,predicate_name,predicate_value,predicate_pass,threshold,extension_pct,chase_advisory_flag,current_day_value_kwd,trailing_liq,intent_id
BPCC,2025-04-16,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,1.1342046540597306,0,volume_breakout_mult,0.0,0,706326.92,622635.8490500001,BPCC::2025-04-16::FLOW_INTENT_V1
BPCC,2025-04-16,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,706326.92,622635.8490500001,BPCC::2025-04-16::FLOW_INTENT_V1
BPCC,2025-04-16,CURRENT_DAY_LIQUIDITY_OK,706326.92,1,min_current_day_value_kwd,0.0,0,706326.92,622635.8490500001,BPCC::2025-04-16::FLOW_INTENT_V1
BPCC,2025-04-16,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,706326.92,622635.8490500001,BPCC::2025-04-16::FLOW_INTENT_V1
BPCC,2025-04-16,FLOW_ANV_SLOPE_OK,13.228735897248646,1,anv_slope_min,0.0,0,706326.92,622635.8490500001,BPCC::2025-04-16::FLOW_INTENT_V1
BPCC,2025-04-16,FLOW_OBV_SLOPE_OK,0.0038675923288243666,0,obv_slope_min,0.0,0,706326.92,622635.8490500001,BPCC::2025-04-16::FLOW_INTENT_V1
BPCC,2025-04-16,LIQUIDITY_CONTEXT_OK,622635.8490500001,1,min_daily_value_kwd,0.0,0,706326.92,622635.8490500001,BPCC::2025-04-16::FLOW_INTENT_V1
BPCC,2025-04-17,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,780091.742,636319.2952500001,BPCC::2025-04-17::FLOW_INTENT_V1
BPCC,2025-04-17,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,780091.742,636319.2952500001,BPCC::2025-04-17::FLOW_INTENT_V1
BPCC,2025-04-17,CONFIRM_FLOW_CORE_OK,0.06797816748746399,1,cmf_floor,0.0,0,780091.742,636319.2952500001,BPCC::2025-04-17::FLOW_INTENT_V1
BPCC,2025-04-17,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,1.2246159113549087,0,volume_breakout_mult,0.0,0,780091.742,636319.2952500001,BPCC::2025-04-17::FLOW_INTENT_V1
BPCC,2025-04-17,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,780091.742,636319.2952500001,BPCC::2025-04-17::FLOW_INTENT_V1
BPCC,2025-04-17,CURRENT_DAY_LIQUIDITY_OK,780091.742,1,min_current_day_value_kwd,0.0,0,780091.742,636319.2952500001,BPCC::2025-04-17::FLOW_INTENT_V1
BPCC,2025-04-17,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,780091.742,636319.2952500001,BPCC::2025-04-17::FLOW_INTENT_V1
BPCC,2025-04-17,FLOW_ANV_SLOPE_OK,8.043134680202678,1,anv_slope_min,0.0,0,780091.742,636319.2952500001,BPCC::2025-04-17::FLOW_INTENT_V1
BPCC,2025-04-17,FLOW_OBV_SLOPE_OK,-0.0008095591619815704,0,obv_slope_min,0.0,0,780091.742,636319.2952500001,BPCC::2025-04-17::FLOW_INTENT_V1
BPCC,2025-04-17,LIQUIDITY_CONTEXT_OK,636319.2952500001,1,min_daily_value_kwd,0.0,0,780091.742,636319.2952500001,BPCC::2025-04-17::FLOW_INTENT_V1
BPCC,2025-04-20,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,618750.263,635807.07235,BPCC::2025-04-20::FLOW_INTENT_V1
BPCC,2025-04-20,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,618750.263,635807.07235,BPCC::2025-04-20::FLOW_INTENT_V1
BPCC,2025-04-20,CONFIRM_FLOW_CORE_OK,0.08695545171153946,1,cmf_floor,0.0,0,618750.263,635807.07235,BPCC::2025-04-20::FLOW_INTENT_V1
BPCC,2025-04-20,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.9723294648589073,0,volume_breakout_mult,0.0,0,618750.263,635807.07235,BPCC::2025-04-20::FLOW_INTENT_V1
BPCC,2025-04-20,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,618750.263,635807.07235,BPCC::2025-04-20::FLOW_INTENT_V1
BPCC,2025-04-20,CURRENT_DAY_LIQUIDITY_OK,618750.263,1,min_current_day_value_kwd,0.0,0,618750.263,635807.07235,BPCC::2025-04-20::FLOW_INTENT_V1
BPCC,2025-04-20,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,618750.263,635807.07235,BPCC::2025-04-20::FLOW_INTENT_V1
BPCC,2025-04-20,FLOW_ANV_SLOPE_OK,9.091773278088294,1,anv_slope_min,0.0,0,618750.263,635807.07235,BPCC::2025-04-20::FLOW_INTENT_V1
BPCC,2025-04-20,FLOW_OBV_SLOPE_OK,0.0006491616760232085,0,obv_slope_min,0.0,0,618750.263,635807.07235,BPCC::2025-04-20::FLOW_INTENT_V1
BPCC,2025-04-20,LIQUIDITY_CONTEXT_OK,635807.07235,1,min_daily_value_kwd,0.0,0,618750.263,635807.07235,BPCC::2025-04-20::FLOW_INTENT_V1
BPCC,2025-04-21,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,858540.228,648671.47825,BPCC::2025-04-21::FLOW_INTENT_V1
BPCC,2025-04-21,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,858540.228,648671.47825,BPCC::2025-04-21::FLOW_INTENT_V1
BPCC,2025-04-21,CONFIRM_FLOW_CORE_OK,0.2539404287001087,1,cmf_floor,0.0,0,858540.228,648671.47825,BPCC::2025-04-21::FLOW_INTENT_V1
BPCC,2025-04-21,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,1.3074680833937549,0,volume_breakout_mult,0.0,0,858540.228,648671.47825,BPCC::2025-04-21::FLOW_INTENT_V1
BPCC,2025-04-21,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,858540.228,648671.47825,BPCC::2025-04-21::FLOW_INTENT_V1
BPCC,2025-04-21,CURRENT_DAY_LIQUIDITY_OK,858540.228,1,min_current_day_value_kwd,0.0,0,858540.228,648671.47825,BPCC::2025-04-21::FLOW_INTENT_V1
BPCC,2025-04-21,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,858540.228,648671.47825,BPCC::2025-04-21::FLOW_INTENT_V1
BPCC,2025-04-21,FLOW_ANV_SLOPE_OK,10.293422551604714,1,anv_slope_min,0.0,0,858540.228,648671.47825,BPCC::2025-04-21::FLOW_INTENT_V1
BPCC,2025-04-21,FLOW_OBV_SLOPE_OK,0.002436438116325992,0,obv_slope_min,0.0,0,858540.228,648671.47825,BPCC::2025-04-21::FLOW_INTENT_V1
BPCC,2025-04-21,LIQUIDITY_CONTEXT_OK,648671.47825,1,min_daily_value_kwd,0.0,0,858540.228,648671.47825,BPCC::2025-04-21::FLOW_INTENT_V1
BPCC,2025-04-22,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,1549361.161,692654.7575000001,BPCC::2025-04-22::FLOW_INTENT_V1
BPCC,2025-04-22,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,1549361.161,692654.7575000001,BPCC::2025-04-22::FLOW_INTENT_V1
BPCC,2025-04-22,CONFIRM_FLOW_CORE_OK,0.4198962915250539,1,cmf_floor,0.0,0,1549361.161,692654.7575000001,BPCC::2025-04-22::FLOW_INTENT_V1
BPCC,2025-04-22,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,2.1563101859019342,0,volume_breakout_mult,0.0,0,1549361.161,692654.7575000001,BPCC::2025-04-22::FLOW_INTENT_V1
BPCC,2025-04-22,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,1549361.161,692654.7575000001,BPCC::2025-04-22::FLOW_INTENT_V1
BPCC,2025-04-22,CURRENT_DAY_LIQUIDITY_OK,1549361.161,1,min_current_day_value_kwd,0.0,0,1549361.161,692654.7575000001,BPCC::2025-04-22::FLOW_INTENT_V1
BPCC,2025-04-22,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,1549361.161,692654.7575000001,BPCC::2025-04-22::FLOW_INTENT_V1
BPCC,2025-04-22,FLOW_ANV_SLOPE_OK,20.256811950456626,1,anv_slope_min,0.0,0,1549361.161,692654.7575000001,BPCC::2025-04-22::FLOW_INTENT_V1
BPCC,2025-04-22,FLOW_OBV_SLOPE_OK,0.012971546874365851,0,obv_slope_min,0.0,0,1549361.161,692654.7575000001,BPCC::2025-04-22::FLOW_INTENT_V1
BPCC,2025-04-22,LIQUIDITY_CONTEXT_OK,692654.7575000001,1,min_daily_value_kwd,0.0,0,1549361.161,692654.7575000001,BPCC::2025-04-22::FLOW_INTENT_V1
BPCC,2025-04-23,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,694867.772,700357.2983,BPCC::2025-04-23::FLOW_INTENT_V1
BPCC,2025-04-23,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,694867.772,700357.2983,BPCC::2025-04-23::FLOW_INTENT_V1
BPCC,2025-04-23,CONFIRM_FLOW_CORE_OK,0.4574912553895283,1,cmf_floor,0.0,0,694867.772,700357.2983,BPCC::2025-04-23::FLOW_INTENT_V1
BPCC,2025-04-23,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.950042278878346,0,volume_breakout_mult,0.0,0,694867.772,700357.2983,BPCC::2025-04-23::FLOW_INTENT_V1
BPCC,2025-04-23,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,694867.772,700357.2983,BPCC::2025-04-23::FLOW_INTENT_V1
BPCC,2025-04-23,CURRENT_DAY_LIQUIDITY_OK,694867.772,1,min_current_day_value_kwd,0.0,0,694867.772,700357.2983,BPCC::2025-04-23::FLOW_INTENT_V1
BPCC,2025-04-23,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,694867.772,700357.2983,BPCC::2025-04-23::FLOW_INTENT_V1
BPCC,2025-04-23,FLOW_ANV_SLOPE_OK,35.270203804104895,1,anv_slope_min,0.0,0,694867.772,700357.2983,BPCC::2025-04-23::FLOW_INTENT_V1
BPCC,2025-04-23,FLOW_OBV_SLOPE_OK,0.028237963228875444,0,obv_slope_min,0.0,0,694867.772,700357.2983,BPCC::2025-04-23::FLOW_INTENT_V1
BPCC,2025-04-23,LIQUIDITY_CONTEXT_OK,700357.2983,1,min_daily_value_kwd,0.0,0,694867.772,700357.2983,BPCC::2025-04-23::FLOW_INTENT_V1
BPCC,2025-04-24,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,970434.248,719076.1333999999,BPCC::2025-04-24::FLOW_INTENT_V1
BPCC,2025-04-24,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,970434.248,719076.1333999999,BPCC::2025-04-24::FLOW_INTENT_V1
BPCC,2025-04-24,CONFIRM_FLOW_CORE_OK,0.47779010650345793,1,cmf_floor,0.0,0,970434.248,719076.1333999999,BPCC::2025-04-24::FLOW_INTENT_V1
BPCC,2025-04-24,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,1.2975723053454176,0,volume_breakout_mult,0.0,0,970434.248,719076.1333999999,BPCC::2025-04-24::FLOW_INTENT_V1
BPCC,2025-04-24,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,970434.248,719076.1333999999,BPCC::2025-04-24::FLOW_INTENT_V1
BPCC,2025-04-24,CURRENT_DAY_LIQUIDITY_OK,970434.248,1,min_current_day_value_kwd,0.0,0,970434.248,719076.1333999999,BPCC::2025-04-24::FLOW_INTENT_V1
BPCC,2025-04-24,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,970434.248,719076.1333999999,BPCC::2025-04-24::FLOW_INTENT_V1
BPCC,2025-04-24,FLOW_ANV_SLOPE_OK,45.44307930535224,1,anv_slope_min,0.0,0,970434.248,719076.1333999999,BPCC::2025-04-24::FLOW_INTENT_V1
BPCC,2025-04-24,FLOW_OBV_SLOPE_OK,0.03896211386724774,0,obv_slope_min,0.0,0,970434.248,719076.1333999999,BPCC::2025-04-24::FLOW_INTENT_V1
BPCC,2025-04-24,LIQUIDITY_CONTEXT_OK,719076.1333999999,1,min_daily_value_kwd,0.0,0,970434.248,719076.1333999999,BPCC::2025-04-24::FLOW_INTENT_V1
BPCC,2025-04-27,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,199895.323,695995.88435,BPCC::2025-04-27::FLOW_INTENT_V1
BPCC,2025-04-27,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,199895.323,695995.88435,BPCC::2025-04-27::FLOW_INTENT_V1
BPCC,2025-04-27,CONFIRM_FLOW_CORE_OK,0.6237540612447802,1,cmf_floor,0.0,0,199895.323,695995.88435,BPCC::2025-04-27::FLOW_INTENT_V1
BPCC,2025-04-27,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.275937622452503,0,volume_breakout_mult,0.0,0,199895.323,695995.88435,BPCC::2025-04-27::FLOW_INTENT_V1
BPCC,2025-04-27,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,199895.323,695995.88435,BPCC::2025-04-27::FLOW_INTENT_V1
BPCC,2025-04-27,CURRENT_DAY_LIQUIDITY_OK,199895.323,1,min_current_day_value_kwd,0.0,0,199895.323,695995.88435,BPCC::2025-04-27::FLOW_INTENT_V1
BPCC,2025-04-27,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,199895.323,695995.88435,BPCC::2025-04-27::FLOW_INTENT_V1
BPCC,2025-04-27,FLOW_ANV_SLOPE_OK,60.41995595852337,1,anv_slope_min,0.0,0,199895.323,695995.88435,BPCC::2025-04-27::FLOW_INTENT_V1
BPCC,2025-04-27,FLOW_OBV_SLOPE_OK,0.05416526022082842,0,obv_slope_min,0.0,0,199895.323,695995.88435,BPCC::2025-04-27::FLOW_INTENT_V1
BPCC,2025-04-27,LIQUIDITY_CONTEXT_OK,695995.88435,1,min_daily_value_kwd,0.0,0,199895.323,695995.88435,BPCC::2025-04-27::FLOW_INTENT_V1
BPCC,2025-04-28,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,368768.444,674181.40335,BPCC::2025-04-28::FLOW_INTENT_V1
BPCC,2025-04-28,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,368768.444,674181.40335,BPCC::2025-04-28::FLOW_INTENT_V1
BPCC,2025-04-28,CONFIRM_FLOW_CORE_OK,0.5637980116463914,1,cmf_floor,0.0,0,368768.444,674181.40335,BPCC::2025-04-28::FLOW_INTENT_V1
BPCC,2025-04-28,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.529305227300787,0,volume_breakout_mult,0.0,0,368768.444,674181.40335,BPCC::2025-04-28::FLOW_INTENT_V1
BPCC,2025-04-28,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,368768.444,674181.40335,BPCC::2025-04-28::FLOW_INTENT_V1
BPCC,2025-04-28,CURRENT_DAY_LIQUIDITY_OK,368768.444,1,min_current_day_value_kwd,0.0,0,368768.444,674181.40335,BPCC::2025-04-28::FLOW_INTENT_V1
BPCC,2025-04-28,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,368768.444,674181.40335,BPCC::2025-04-28::FLOW_INTENT_V1
BPCC,2025-04-28,FLOW_ANV_SLOPE_OK,72.14904870395324,1,anv_slope_min,0.0,0,368768.444,674181.40335,BPCC::2025-04-28::FLOW_INTENT_V1
BPCC,2025-04-28,FLOW_OBV_SLOPE_OK,0.06634557446476747,0,obv_slope_min,0.0,0,368768.444,674181.40335,BPCC::2025-04-28::FLOW_INTENT_V1
BPCC,2025-04-28,LIQUIDITY_CONTEXT_OK,674181.40335,1,min_daily_value_kwd,0.0,0,368768.444,674181.40335,BPCC::2025-04-28::FLOW_INTENT_V1
BPCC,2025-04-29,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,660994.894,679401.3439499999,BPCC::2025-04-29::FLOW_INTENT_V1
BPCC,2025-04-29,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,660994.894,679401.3439499999,BPCC::2025-04-29::FLOW_INTENT_V1
BPCC,2025-04-29,CONFIRM_FLOW_CORE_OK,0.5168240604052586,1,cmf_floor,0.0,0,660994.894,679401.3439499999,BPCC::2025-04-29::FLOW_INTENT_V1
BPCC,2025-04-29,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.9445322402321894,0,volume_breakout_mult,0.0,0,660994.894,679401.3439499999,BPCC::2025-04-29::FLOW_INTENT_V1
BPCC,2025-04-29,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,660994.894,679401.3439499999,BPCC::2025-04-29::FLOW_INTENT_V1
BPCC,2025-04-29,CURRENT_DAY_LIQUIDITY_OK,660994.894,1,min_current_day_value_kwd,0.0,0,660994.894,679401.3439499999,BPCC::2025-04-29::FLOW_INTENT_V1
BPCC,2025-04-29,FLOW_ACCUMULATION_DIVERGENCE_OK,1.0,1,accumulation_divergence_true,0.0,0,660994.894,679401.3439499999,BPCC::2025-04-29::FLOW_INTENT_V1
BPCC,2025-04-29,FLOW_ANV_SLOPE_OK,96.90846489856555,1,anv_slope_min,0.0,0,660994.894,679401.3439499999,BPCC::2025-04-29::FLOW_INTENT_V1
BPCC,2025-04-29,FLOW_OBV_SLOPE_OK,0.09089208815060397,0,obv_slope_min,0.0,0,660994.894,679401.3439499999,BPCC::2025-04-29::FLOW_INTENT_V1
BPCC,2025-04-29,LIQUIDITY_CONTEXT_OK,679401.3439499999,1,min_daily_value_kwd,0.0,0,660994.894,679401.3439499999,BPCC::2025-04-29::FLOW_INTENT_V1
BPCC,2025-04-30,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,898877.361,702166.90805,BPCC::2025-04-30::FLOW_INTENT_V1
BPCC,2025-04-30,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,898877.361,702166.90805,BPCC::2025-04-30::FLOW_INTENT_V1
BPCC,2025-04-30,CONFIRM_FLOW_CORE_OK,0.38315138209408345,1,cmf_floor,0.0,0,898877.361,702166.90805,BPCC::2025-04-30::FLOW_INTENT_V1
BPCC,2025-04-30,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,1.2468320595787763,0,volume_breakout_mult,0.0,0,898877.361,702166.90805,BPCC::2025-04-30::FLOW_INTENT_V1
BPCC,2025-04-30,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,898877.361,702166.90805,BPCC::2025-04-30::FLOW_INTENT_V1
BPCC,2025-04-30,CURRENT_DAY_LIQUIDITY_OK,898877.361,1,min_current_day_value_kwd,0.0,0,898877.361,702166.90805,BPCC::2025-04-30::FLOW_INTENT_V1
BPCC,2025-04-30,FLOW_ACCUMULATION_DIVERGENCE_OK,1.0,1,accumulation_divergence_true,0.0,0,898877.361,702166.90805,BPCC::2025-04-30::FLOW_INTENT_V1
BPCC,2025-04-30,FLOW_ANV_SLOPE_OK,115.77660504964231,1,anv_slope_min,0.0,0,898877.361,702166.90805,BPCC::2025-04-30::FLOW_INTENT_V1
BPCC,2025-04-30,FLOW_OBV_SLOPE_OK,0.10990785759159667,1,obv_slope_min,0.0,0,898877.361,702166.90805,BPCC::2025-04-30::FLOW_INTENT_V1
BPCC,2025-04-30,LIQUIDITY_CONTEXT_OK,702166.90805,1,min_daily_value_kwd,0.0,0,898877.361,702166.90805,BPCC::2025-04-30::FLOW_INTENT_V1
SANAM,2025-04-15,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,84647.097,269757.4602,SANAM::2025-04-15::FLOW_INTENT_V1
SANAM,2025-04-15,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,84647.097,269757.4602,SANAM::2025-04-15::FLOW_INTENT_V1
SANAM,2025-04-15,CONFIRM_FLOW_CORE_OK,0.35908540223355884,1,cmf_floor,0.0,0,84647.097,269757.4602,SANAM::2025-04-15::FLOW_INTENT_V1
SANAM,2025-04-15,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.3284083259879201,0,volume_breakout_mult,0.0,0,84647.097,269757.4602,SANAM::2025-04-15::FLOW_INTENT_V1
SANAM,2025-04-15,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,84647.097,269757.4602,SANAM::2025-04-15::FLOW_INTENT_V1
SANAM,2025-04-15,CURRENT_DAY_LIQUIDITY_OK,84647.097,1,min_current_day_value_kwd,0.0,0,84647.097,269757.4602,SANAM::2025-04-15::FLOW_INTENT_V1
SANAM,2025-04-15,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,84647.097,269757.4602,SANAM::2025-04-15::FLOW_INTENT_V1
SANAM,2025-04-15,FLOW_ANV_SLOPE_OK,391.1994111618554,1,anv_slope_min,0.0,0,84647.097,269757.4602,SANAM::2025-04-15::FLOW_INTENT_V1
SANAM,2025-04-15,FLOW_OBV_SLOPE_OK,0.37717259581165175,1,obv_slope_min,0.0,0,84647.097,269757.4602,SANAM::2025-04-15::FLOW_INTENT_V1
SANAM,2025-04-15,LIQUIDITY_CONTEXT_OK,269757.4602,1,min_daily_value_kwd,0.0,0,84647.097,269757.4602,SANAM::2025-04-15::FLOW_INTENT_V1
SANAM,2025-04-16,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,287380.359,272090.2143,SANAM::2025-04-16::FLOW_INTENT_V1
SANAM,2025-04-16,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,287380.359,272090.2143,SANAM::2025-04-16::FLOW_INTENT_V1
SANAM,2025-04-16,CONFIRM_FLOW_CORE_OK,0.31349421257962307,1,cmf_floor,0.0,0,287380.359,272090.2143,SANAM::2025-04-16::FLOW_INTENT_V1
SANAM,2025-04-16,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,1.1067245023337375,0,volume_breakout_mult,0.0,0,287380.359,272090.2143,SANAM::2025-04-16::FLOW_INTENT_V1
SANAM,2025-04-16,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,287380.359,272090.2143,SANAM::2025-04-16::FLOW_INTENT_V1
SANAM,2025-04-16,CURRENT_DAY_LIQUIDITY_OK,287380.359,1,min_current_day_value_kwd,0.0,0,287380.359,272090.2143,SANAM::2025-04-16::FLOW_INTENT_V1
SANAM,2025-04-16,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,287380.359,272090.2143,SANAM::2025-04-16::FLOW_INTENT_V1
SANAM,2025-04-16,FLOW_ANV_SLOPE_OK,404.33391609428406,1,anv_slope_min,0.0,0,287380.359,272090.2143,SANAM::2025-04-16::FLOW_INTENT_V1
SANAM,2025-04-16,FLOW_OBV_SLOPE_OK,0.3879680189740606,1,obv_slope_min,0.0,0,287380.359,272090.2143,SANAM::2025-04-16::FLOW_INTENT_V1
SANAM,2025-04-16,LIQUIDITY_CONTEXT_OK,272090.2143,1,min_daily_value_kwd,0.0,0,287380.359,272090.2143,SANAM::2025-04-16::FLOW_INTENT_V1
SANAM,2025-04-17,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,174446.292,266706.0889,SANAM::2025-04-17::FLOW_INTENT_V1
SANAM,2025-04-17,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,174446.292,266706.0889,SANAM::2025-04-17::FLOW_INTENT_V1
SANAM,2025-04-17,CONFIRM_FLOW_CORE_OK,0.3120587485506128,1,cmf_floor,0.0,0,174446.292,266706.0889,SANAM::2025-04-17::FLOW_INTENT_V1
SANAM,2025-04-17,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.6824550496088077,0,volume_breakout_mult,0.0,0,174446.292,266706.0889,SANAM::2025-04-17::FLOW_INTENT_V1
