trade_date,close,decision,reason,position_state,entry_date,entry_price,structural_stop
2021-11-11,927.0,HOLD,close 927.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-14,922.0,HOLD,close 922.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-15,921.0,HOLD,close 921.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-16,924.0,HOLD,close 924.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-17,936.0,HOLD,close 936.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-18,933.0,HOLD,close 933.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-21,925.0,HOLD,close 925.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-22,924.0,HOLD,close 924.000 above trailing stop 915.049,IN_POSITION,2021-09-30,900.0,915.0493748574272
2021-11-23,917.0,HOLD,close 917.000 above trailing stop 915.049,IN_POSITION,2021-09-30,900.0,915.0493748574272
2021-11-24,900.0,SELL_SIGNAL,close 900.000 broke trailing stop 915.049 (chandelier 3.5x ATR14 off high 967.000),EXIT_SIGNAL,2021-09-30,900.0,915.0493748574272
2021-11-25,900.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-11-28,865.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-11-29,865.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-11-30,825.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-01,835.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-02,837.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-05,857.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-06,862.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-07,873.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-08,872.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-09,868.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-12,878.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-13,873.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-14,880.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-15,886.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-16,867.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-19,867.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-20,865.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-21,870.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-22,870.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-23,875.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-26,870.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-27,859.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-28,855.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-29,849.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-12-30,852.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-01-03,849.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-01-04,849.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-01-05,848.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-01-06,846.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-01-09,850.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-01-10,859.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-01-11,853.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-01-12,857.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-01-13,884.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-01-16,900.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-01-17,941.0,BUY,"fresh 40-session high, close 941.000 broke ceiling 927.000",IN_POSITION,2022-01-17,941.0,883.1258999154132
2022-01-18,927.0,HOLD,close 927.000 above trailing stop 883.126,IN_POSITION,2022-01-17,941.0,883.1258999154132
2022-01-19,922.0,HOLD,close 922.000 above trailing stop 883.973,IN_POSITION,2022-01-17,941.0,883.9733524780859
2022-01-20,930.0,HOLD,close 930.000 above trailing stop 883.973,IN_POSITION,2022-01-17,941.0,883.9733524780859
2022-01-23,924.0,HOLD,close 924.000 above trailing stop 883.973,IN_POSITION,2022-01-17,941.0,883.9733524780859
2022-01-24,915.0,HOLD,close 915.000 above trailing stop 883.973,IN_POSITION,2022-01-17,941.0,883.9733524780859
2022-01-25,911.0,HOLD,close 911.000 above trailing stop 883.973,IN_POSITION,2022-01-17,941.0,883.9733524780859
2022-01-26,919.0,HOLD,close 919.000 above trailing stop 885.670,IN_POSITION,2022-01-17,941.0,885.6700165140379
2022-01-27,919.0,HOLD,close 919.000 above trailing stop 887.622,IN_POSITION,2022-01-17,941.0,887.6221581916067
2022-01-30,917.0,HOLD,close 917.000 above trailing stop 890.185,IN_POSITION,2022-01-17,941.0,890.1848611779204
2022-01-31,916.0,HOLD,close 916.000 above trailing stop 891.565,IN_POSITION,2022-01-17,941.0,891.5645139509261
2022-02-01,919.0,HOLD,close 919.000 above trailing stop 892.846,IN_POSITION,2022-01-17,941.0,892.8456200972886
2022-02-02,917.0,HOLD,close 917.000 above trailing stop 895.785,IN_POSITION,2022-01-17,941.0,895.785218661768
2022-02-03,911.0,HOLD,close 911.000 above trailing stop 896.765,IN_POSITION,2022-01-17,941.0,896.7648459002131
2022-02-06,913.0,HOLD,close 913.000 above trailing stop 897.424,IN_POSITION,2022-01-17,941.0,897.4244997644836
2022-02-07,920.0,HOLD,close 920.000 above trailing stop 897.537,IN_POSITION,2022-01-17,941.0,897.5370354955919
2022-02-08,943.0,HOLD,close 943.000 above trailing stop 897.537,IN_POSITION,2022-01-17,941.0,897.5370354955919
2022-02-09,944.0,HOLD,close 944.000 above trailing stop 897.537,IN_POSITION,2022-01-17,941.0,897.5370354955919
2022-02-10,949.0,HOLD,close 949.000 above trailing stop 902.418,IN_POSITION,2022-01-17,941.0,902.417954440166
2022-02-13,942.0,HOLD,close 942.000 above trailing stop 902.418,IN_POSITION,2022-01-17,941.0,902.417954440166
2022-02-14,939.0,HOLD,close 939.000 above trailing stop 902.418,IN_POSITION,2022-01-17,941.0,902.417954440166
2022-02-15,946.0,HOLD,close 946.000 above trailing stop 902.418,IN_POSITION,2022-01-17,941.0,902.417954440166
2022-02-16,948.0,HOLD,close 948.000 above trailing stop 903.927,IN_POSITION,2022-01-17,941.0,903.9269496242603
2022-02-17,947.0,HOLD,close 947.000 above trailing stop 905.146,IN_POSITION,2022-01-17,941.0,905.1464532225273
2022-02-20,942.0,HOLD,close 942.000 above trailing stop 906.279,IN_POSITION,2022-01-17,941.0,906.2788494209183
2022-02-21,959.0,HOLD,close 959.000 above trailing stop 914.330,IN_POSITION,2022-01-17,941.0,914.330360176567
2022-02-22,947.0,HOLD,close 947.000 above trailing stop 914.330,IN_POSITION,2022-01-17,941.0,914.330360176567
2022-02-23,940.0,HOLD,close 940.000 above trailing stop 915.484,IN_POSITION,2022-01-17,941.0,915.4838309685705
2022-02-24,934.0,HOLD,close 934.000 above trailing stop 915.484,IN_POSITION,2022-01-17,941.0,915.4838309685705
2022-03-02,940.0,HOLD,close 940.000 above trailing stop 915.484,IN_POSITION,2022-01-17,941.0,915.4838309685705
2022-03-03,953.0,HOLD,close 953.000 above trailing stop 915.484,IN_POSITION,2022-01-17,941.0,915.4838309685705
2022-03-06,981.0,HOLD,close 981.000 above trailing stop 928.522,IN_POSITION,2022-01-17,941.0,928.5222874920174
2022-03-07,995.0,HOLD,close 995.000 above trailing stop 942.021,IN_POSITION,2022-01-17,941.0,942.0206955283019
2022-03-08,1003.0,HOLD,close 1003.000 above trailing stop 949.555,IN_POSITION,2022-01-17,941.0,949.5549315619946
2022-03-09,1023.0,HOLD,close 1023.000 above trailing stop 966.622,IN_POSITION,2022-01-17,941.0,966.6224364504236
2022-03-10,993.0,HOLD,close 993.000 above trailing stop 966.622,IN_POSITION,2022-01-17,941.0,966.6224364504236
2022-03-13,985.0,HOLD,close 985.000 above trailing stop 966.622,IN_POSITION,2022-01-17,941.0,966.6224364504236
2022-03-14,975.0,HOLD,close 975.000 above trailing stop 966.622,IN_POSITION,2022-01-17,941.0,966.6224364504236
2022-03-15,965.0,SELL_SIGNAL,close 965.000 broke trailing stop 966.622 (chandelier 3.5x ATR14 off high 1023.000),EXIT_SIGNAL,2022-01-17,941.0,966.6224364504236
2022-03-16,963.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-03-17,972.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-03-20,965.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-03-21,972.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-03-22,969.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-03-23,978.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-03-24,999.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-03-27,1007.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-03-28,997.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-03-29,1011.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-03-30,1012.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-03-31,1000.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-03,996.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-04,984.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-05,983.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-06,987.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-07,983.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-10,985.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-11,993.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-12,1000.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-13,1000.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-14,1003.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-17,1003.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-18,1000.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-19,1005.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-20,1002.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-21,1001.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-24,1001.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-25,1004.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-26,1015.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-27,1008.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-04-28,1016.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-05-05,1030.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-05-08,1071.0,BUY,"fresh 40-session high, close 1071.000 broke ceiling 1035.000",IN_POSITION,2022-05-08,1071.0,1007.3133565463522
2022-05-09,1096.0,HOLD,close 1096.000 above trailing stop 1023.612,IN_POSITION,2022-05-08,1071.0,1023.612402507327
2022-05-10,1077.0,HOLD,close 1077.000 above trailing stop 1024.033,IN_POSITION,2022-05-08,1071.0,1024.0329451853752
2022-05-11,1053.0,HOLD,close 1053.000 above trailing stop 1024.033,IN_POSITION,2022-05-08,1071.0,1024.0329451853752
2022-05-12,1020.0,SELL_SIGNAL,close 1020.000 broke trailing stop 1024.033 (chandelier 3.5x ATR14 off high 1096.000),EXIT_SIGNAL,2022-05-08,1071.0,1024.0329451853752
2022-05-16,1000.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-05-17,1023.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-05-18,1049.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-05-19,1039.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-05-22,1031.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-05-23,1039.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-05-24,1040.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-05-25,1033.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-05-26,1045.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-05-29,1065.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-05-30,1100.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-05-31,1100.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-01,1085.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-02,1086.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-05,1066.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-06,1074.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-07,1080.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-08,1074.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-09,1056.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-12,1040.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-13,960.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-14,932.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-15,940.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-16,932.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-19,886.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-20,880.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-21,900.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-22,891.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-23,901.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-26,915.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-27,915.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-28,917.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-29,921.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-06-30,923.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-03,923.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-04,921.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-05,917.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-06,913.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-07,911.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-14,911.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-17,910.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-18,920.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-19,920.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-20,925.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-21,945.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-24,930.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-25,930.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-26,931.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-27,929.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-07-28,933.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-01,943.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-02,921.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-03,925.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-04,930.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-07,922.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-08,924.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-09,932.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-10,926.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-11,925.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-14,932.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-15,933.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-16,931.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-17,930.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-18,925.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-21,927.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-22,932.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-23,936.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-24,922.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-25,921.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-28,913.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-29,915.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-30,908.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-08-31,917.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-01,906.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-04,900.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-05,898.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-06,892.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-07,901.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-08,900.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-11,900.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-12,900.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-13,900.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-14,900.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-15,907.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-18,899.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-19,890.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-20,896.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-21,892.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-22,882.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-25,866.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-26,862.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-27,842.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-09-28,830.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-02,809.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-03,803.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-04,806.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-05,809.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-06,812.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-10,803.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-11,800.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-12,800.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-13,805.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-16,803.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-17,790.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-18,797.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-19,800.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-20,812.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-23,819.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-24,791.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-25,790.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-26,791.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-27,793.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-30,792.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-10-31,797.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-01,799.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-02,799.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-03,798.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-06,803.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-07,801.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-08,802.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-09,817.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-10,816.0,WAIT,no qualifying breakout,NO_POSITION,,,
